date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,133063.51850641225,22.587347065532118,4.363111787879711,133088.46896526567,2.0,0.0,2.0,26.950458853411828
2020-02-21,133056.1618089837,28.706990817381516,5.600165464571247,133088.46896526567,2.0,0.0,2.0,34.307156281952764
2020-02-22,133046.8126150823,36.48398729142512,7.1723628919507245,133088.46896526567,2.0,0.0,2.0,43.65635018337585
2020-02-23,133034.93171972357,46.366784879786294,9.170460662337694,133088.46896526567,2.0,0.0,2.0,55.53724554212399
2020-02-24,133019.83427287912,58.92492530949769,11.709767077060999,133087.46896526567,3.0,0.0,3.0,70.63469238655868
2020-02-25,133000.6506080556,74.88158882780269,14.936768382276323,133080.46896526567,10.0,0.0,10.0,89.81835721007901
2020-02-26,132976.27663773127,95.15479343305964,19.037534101388,133074.46896526567,16.0,0.0,16.0,114.19232753444764
2020-02-27,132945.31110387886,120.90948868045236,24.24837270641633,133061.46896526567,29.0,0.0,29.0,145.1578613868687
2020-02-28,132905.97629869147,153.62333510524192,30.869331468988104,133047.46896526567,43.0,0.0,43.0,184.49266657423001
2020-02-29,132856.01807272393,195.1696091318674,39.28128340991463,133025.46896526567,65.0,0.0,65.0,234.45089254178203
2020-03-01,132792.57997973543,247.9214542424715,49.96753128779773,132977.46896526567,113.0,0.0,113.0,297.8889855302692
2020-03-02,132712.0453086287,314.8825750678646,63.541081569140616,132942.46896526567,148.0,0.0,148.0,378.4236566370052
2020-03-03,132609.83949433998,399.85045601756855,80.7790149081512,132896.46896526567,194.0,0.0,194.0,480.6294709257197
2020-03-04,132480.18410428826,507.6191669383509,102.66569403906021,132852.46896526567,238.0,0.0,238.0,610.2848609774111
2020-03-05,132315.79231507602,644.2297280449096,130.44692214472272,132726.46896526567,364.0,0.0,364.0,774.6766501896324
2020-03-06,132107.49489564888,817.2765140945921,165.69755552218268,132704.46896526567,386.0,0.0,386.0,982.9740696167748
2020-03-07,131843.78548389388,1036.277987040672,210.40549433110232,132564.46896526567,526.0,0.0,526.0,1246.6834813717744
2020-03-08,131510.27524925125,1313.1183766817776,267.075339332646,132135.46896526567,955.0,51.0,1006.0,1580.1937160144237
2020-03-09,131089.05094907238,1662.5627800853263,338.855236107988,131655.46896526567,1435.0,171.0,1606.0,2001.4180161933143
2020-03-10,130557.93863635787,2102.839957510357,429.6903713974632,131203.46896526567,1887.0,230.0,2117.0,2532.53032890782
2020-03-11,129889.6905186241,2656.272466354595,544.5059802869864,130434.46896526567,2656.0,273.0,2929.0,3200.7784466415815
2020-03-12,129051.13769138395,3349.9100549347927,689.4212189469318,129261.46896526567,3829.0,301.0,4130.0,4039.3312738817244
2020-03-13,128002.39145537543,4216.085247768215,871.9922621220289,127892.46896526567,5198.0,646.0,5844.0,5088.077509890243
2020-03-14,126696.23373852952,5292.75734862137,1101.4778781147816,126194.46896526567,6896.0,802.0,7698.0,6394.235226736151
2020-03-15,125077.91602219598,6623.4403684535255,1389.112574616176,124777.46896526567,8313.0,836.0,9149.0,8012.5529430697015
2020-03-16,123085.68172088728,8256.426713170476,1748.3605312079237,123431.46896526567,9659.0,1519.0,11178.0,10004.7872443784
2020-03-17,120652.42468294657,10242.9367751492,2195.1075071698856,121053.46896526567,12037.0,1679.0,13716.0,12438.044282319084
2020-03-18,117708.9609262592,12633.779378539202,2747.7286604672504,117817.46896526567,15273.0,1874.0,17147.0,15381.508039006452
2020-03-19,114189.35993999698,15474.158255869566,3426.950769399097,115637.46896526567,17453.0,2527.0,19980.0,18901.109025268663
2020-03-20,110038.56928368949,18796.485415798477,4255.414265777685,111579.46896526567,21511.0,3415.0,24926.0,23051.899681576164
