date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,222827.4922759679,2.0,0.0,222827.4922759679,2.0,0.0,2.0,2.0
2020-02-21,222826.5006993603,2.8884320860472847,0.10314452157493378,222827.4922759679,2.0,0.0,2.0,2.9915766076222186
2020-02-22,222825.06865769177,4.1715109261407175,0.2521073499987824,222827.4922759679,2.0,0.0,2.0,4.4236182761395
2020-02-23,222823.0005044922,6.024530462586932,0.46724101312625066,222827.4922759679,2.0,0.0,2.0,6.491771475713183
2020-02-24,222820.01370118116,8.700636661747566,0.7779381249828612,222826.4922759679,3.0,0.0,3.0,9.478574786730427
2020-02-25,222815.7002400109,12.565390052294267,1.2266459047076355,222819.4922759679,10.0,0.0,10.0,13.792035957001904
2020-02-26,222809.47095109982,18.146661880464162,1.8746629876159326,222813.4922759679,16.0,0.0,16.0,20.021324868080093
2020-02-27,222800.47511778036,26.206649564160372,2.810508623348734,222800.4922759679,29.0,0.0,29.0,29.017158187509107
2020-02-28,222787.48448265495,37.845789099395525,4.162004213521392,222786.4922759679,43.0,0.0,43.0,42.00779331291692
2020-02-29,222768.72593432805,54.65263132154395,6.113710318261703,222764.4922759679,65.0,0.0,65.0,60.76634163980565
2020-03-01,222741.64030145123,78.9198886011082,8.93208591549027,222716.4922759679,113.0,0.0,113.0,87.85197451659846
2020-03-02,222702.5348991394,113.9556023982335,13.001774430169121,222681.4922759679,148.0,0.0,148.0,126.95737682840262
2020-03-03,222646.08360403913,164.53076610239816,18.87790582627847,222635.4922759679,194.0,0.0,194.0,183.40867192867663
2020-03-04,222564.60875662896,237.52210166560292,27.361417673279377,222591.4922759679,238.0,0.0,238.0,264.8835193388823
2020-03-05,222447.05218481878,342.8327024412598,39.60738870777866,222465.4922759679,364.0,0.0,364.0,382.4400911490385
2020-03-06,222277.5059807266,494.7057275241956,57.28056771700733,222443.4922759679,386.0,0.0,386.0,551.9862952412029
2020-03-07,222033.12551489516,713.5886977988878,82.77806327370772,222303.4922759679,526.0,0.0,526.0,796.3667610725955
2020-03-08,221681.1874355713,1028.7578794902581,119.5469609062149,221839.4922759679,937.0,53.0,990.0,1148.304840396473
2020-03-09,221174.98888940483,1481.9686030416958,172.53478352126774,221265.4922759679,1389.0,175.0,1564.0,1654.5033865629634
2020-03-10,220448.2276695475,2132.441522573163,248.8230838471723,220745.4922759679,1848.0,236.0,2084.0,2381.2646064203354
2020-03-11,219407.49803047327,3063.486428479979,358.5078170145986,219958.4922759679,2584.0,287.0,2871.0,3421.9942454945776
2020-03-12,217922.67451251947,4390.917182545901,515.900580902459,218666.4922759679,3840.0,323.0,4163.0,4906.81776344836
2020-03-13,215815.41334745393,6272.955774533607,741.1231539803225,216936.4922759679,5208.0,685.0,5893.0,7014.078928513929
2020-03-14,212847.08272154647,8920.274286589363,1062.1352678320168,215104.4922759679,6877.0,848.0,7725.0,9982.40955442138
2020-03-15,208709.5746766307,12602.77903956617,1517.1385597709693,213566.4922759679,8374.0,889.0,9263.0,14119.91759933714
2020-03-16,206373.06598451282,14364.617570373379,2091.808721081587,211631.4922759679,9616.0,1582.0,11198.0,16456.426291454965
2020-03-17,203744.51505823492,16338.84098493968,2746.1362327931906,209113.4922759679,11966.0,1750.0,13716.0,19084.97721773287
2020-03-18,200798.79331822647,18541.17462762083,3489.5243301204932,205682.4922759679,15172.0,1975.0,17147.0,22030.698957741322
2020-03-19,197511.8244262902,20985.6534617354,4332.014387942192,202849.4922759679,17445.0,2535.0,19980.0,25317.667849677593
2020-03-20,193861.62683475233,23683.67155891628,5284.193882299178,197903.4922759679,21469.0,3457.0,24926.0,28967.865441215457
2020-03-21,189829.53337006748,26642.897742945293,6357.06116295501,193915.4922759679,24570.0,4344.0,28914.0,32999.958905900305
