date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,182225.27252602368,2.0,0.0,182225.27252602368,2.0,0.0,2.0,2.0
2020-02-21,182224.31592971217,2.8276340889207208,0.12896222250192108,182225.27252602368,2.0,0.0,2.0,2.9565963114226417
2020-02-22,182222.96348768327,3.9977473415201374,0.31129099883187417,182225.27252602368,2.0,0.0,2.0,4.309038340352012
2020-02-23,182221.05140750602,5.652049104358389,0.5690694132379353,182225.27252602368,2.0,0.0,2.0,6.221118517596325
2020-02-24,182218.34813332887,7.990874884168863,0.9335178105521987,182224.27252602368,3.0,0.0,3.0,8.924392694721062
2020-02-25,182214.52632249185,11.297429893660352,1.448773638082916,182217.27252602368,10.0,0.0,10.0,12.746203531743268
2020-02-26,182209.12324333924,15.972048478441149,2.177234205884546,182211.27252602368,16.0,0.0,16.0,18.149282684325694
2020-02-27,182201.484820821,22.580597366702822,3.207107835858786,182198.27252602368,29.0,0.0,29.0,25.787705202561607
2020-02-28,182190.68660106306,31.922840524779474,4.663084435728368,182184.27252602368,43.0,0.0,43.0,36.58592496050784
2020-02-29,182175.42215505443,45.128959659944194,6.721411309225388,182162.27252602368,65.0,0.0,65.0,51.85037096916958
2020-03-01,182153.8455939369,63.795745571544145,9.631186515147238,182114.27252602368,113.0,0.0,113.0,73.42693208669138
2020-03-02,182123.34949771743,90.17860664469873,13.744421661459866,182079.27252602368,148.0,0.0,148.0,103.9230283061586
2020-03-03,182080.25211217417,127.46195289344213,19.55846095597168,182033.27252602368,194.0,0.0,194.0,147.0204138494138
2020-03-04,182019.35742710374,180.1393131946707,27.775785725197807,181989.27252602368,238.0,0.0,238.0,207.9150989198685
2020-03-05,181933.33784073088,254.54645402261562,39.38823127009598,181863.27252602368,364.0,0.0,364.0,293.9346852927116
2020-03-06,181811.8705824947,359.6065589370289,55.79538459187703,181841.27252602368,386.0,0.0,386.0,415.401943528906
2020-03-07,181640.43509352277,507.8667882894481,78.97064421140595,181701.27252602368,526.0,0.0,526.0,586.837432500854
2020-03-08,181398.64904233257,716.930134577176,111.69334911386366,181221.27252602368,955.0,51.0,1006.0,828.6234836910396
2020-03-09,181057.98737459438,1011.413430809875,157.87172061935962,180621.27252602368,1435.0,171.0,1606.0,1169.2851514292347
2020-03-10,180578.69813146425,1425.585322152723,222.98907240663993,180110.27252602368,1887.0,230.0,2117.0,1648.5743945593629
2020-03-11,179905.71596287828,2006.8422533727664,314.7143097725433,179298.27252602368,2656.0,273.0,2929.0,2321.5565631453096
2020-03-12,178963.4127230659,2820.1344587710987,443.72534418659995,178097.27252602368,3829.0,301.0,4130.0,3263.859802957699
2020-03-13,177649.1781816471,3953.2977736425705,624.7965707339299,176383.27252602368,5198.0,646.0,5844.0,4578.094344376501
2020-03-14,175826.2054917828,5522.87658992395,878.1904443168349,174529.27252602368,6896.0,802.0,7698.0,6401.067034240785
2020-03-15,173316.63766820222,7679.281944982756,1231.3529128386242,173078.27252602368,8313.0,836.0,9149.0,8910.63485782138
2020-03-16,171321.34660265935,9219.801778136352,1686.1241452278414,171049.27252602368,9659.0,1519.0,11178.0,10905.925923364193
2020-03-17,168959.62050761704,11036.342920902367,2231.309097504139,168511.27252602368,12037.0,1679.0,13716.0,13267.652018406507
2020-03-18,166180.22072907232,13164.294448032062,2882.757348919171,165080.27252602368,15273.0,1874.0,17147.0,16047.051796951233
2020-03-19,162931.32593179765,15637.743094347657,3658.20349987824,162247.27252602368,17453.0,2527.0,19980.0,19295.946594225898
2020-03-20,159163.4402867021,18486.706286989134,4577.125952332333,157301.27252602368,21511.0,3415.0,24926.0,23063.83223932147
2020-03-21,154833.2720537618,21733.565929859727,5660.434542402064,153655.27252602368,24277.0,4295.0,28572.0,27394.000472261792
2020-03-22,149908.50116254066,25388.824761713462,6929.9466017694585,149138.27252602368,27525.0,5564.0,33089.0,32318.77136348292
2020-03-23,144373.1375570479,29446.512495014278,8407.622473961394,142554.27252602368,33183.0,6490.0,39673.0,37854.134968975675
2020-03-24,138232.90649904066,33879.81006261626,10114.55596436666,134617.27252602368,38809.0,8801.0,47610.0,43994.36602698293
2020-03-25,131519.8309813352,38637.68941565771,12069.752129030681,126039.27252602368,45084.0,11104.0,56188.0,50707.441544688394
2020-03-26,124295.02229979295,43643.478662170724,14288.771564059905,118168.27252602368,49844.0,14215.0,64059.0,57932.25022623063
2020-03-27,116648.72830649947,48796.1759827774,16782.368236746697,109979.27252602368,54218.0,18030.0,72248.0,65578.5442195241
2020-03-28,108697.01598546056,53974.972387624795,19555.2841529382,103430.27252602368,57550.0,21247.0,78797.0,73530.25654056299
2020-03-29,100575.06323121878,59046.83662754832,22605.37266725646,97032.27252602368,61075.0,24120.0,85195.0,81652.20929480478
2020-03-30,92427.76291665682,63876.313347905874,25923.196261460853,87810.27252602368,66969.0,27448.0,94417.0,89799.50960936672
2020-03-31,84398.99440118688,68336.09679430303,29492.18133053365,80091.27252602368,70436.0,31700.0,102136.0,97828.27812483668
2020-04-01,76621.23478319094,72316.71102754607,33289.326715286545,71989.27252602368,73492.0,36746.0,110238.0,105606.03774283262
2020-04-02,69207.07807498408,75733.81811348762,37286.37633755185,64517.27252602368,76262.0,41448.0,117710.0,113020.19445103947
2020-04-03,62243.72260624839,78532.24994169259,41451.29997808258,57491.27252602368,78773.0,45963.0,124736.0,119983.54991977516
2020-04-04,55790.78263229217,80686.59187879333,45749.89801493805,51468.27252602368,80261.0,50498.0,130759.0,126436.48989373138
2020-04-05,49881.11986731664,82198.7985524277,50147.35410627923,47195.27252602368,81540.0,53492.0,135032.0,132346.15265870694
2020-04-06,44523.93248599303,83093.74122769074,54609.598812339784,41717.27252602368,83504.0,57006.0,140510.0,137703.34004003054
2020-04-07,39709.172170514175,83413.7001036027,59104.40025190667,35537.27252602368,84114.0,62576.0,146690.0,142518.10035550938
2020-04-08,35412.41602052648,83212.70693484711,63602.14957064995,29781.272526023677,85043.0,67403.0,152446.0,146814.85650549707
2020-04-09,31599.531923113707,82551.38760182068,68076.35300108916,,,,,150627.74060290982
2020-04-10,28230.724126960573,81492.68099257525,72503.86740648771,,,,,153996.54839906294
2020-04-11,25263.77067876957,80098.56939946732,76864.93244778665,,,,,156963.50184725397
