date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,199624.30125618627,2.0,0.0,199624.30125618627,2.0,0.0,2.0,2.0
2020-02-21,199623.32921798446,2.846824174267777,0.12521402756866526,199624.30125618627,2.0,0.0,2.0,2.972038201836442
2020-02-22,199621.945616707,4.052194482620704,0.3034449966525724,199624.30125618627,2.0,0.0,2.0,4.355639479273277
2020-02-23,199619.97620659904,5.767909522750927,0.5571400645296625,199624.30125618627,2.0,0.0,2.0,6.32504958728059
2020-02-24,199617.17298067926,8.210025743390927,0.9182497636506977,199623.30125618627,3.0,0.0,3.0,9.128275507041625
2020-02-25,199613.18295849793,11.686047174234982,1.4322505141258959,199616.30125618627,10.0,0.0,10.0,13.118297688360878
2020-02-26,199607.50377645105,16.63361059773944,2.1638691375002277,199610.30125618627,16.0,0.0,16.0,18.79747973523967
2020-02-27,199599.42051335896,23.675514274888357,3.205228552459718,199597.30125618627,29.0,0.0,29.0,26.880742827348076
2020-02-28,199587.91584703024,33.697972200659,4.687436955434538,199583.30125618627,43.0,0.0,43.0,38.38540915609354
2020-02-29,199571.54233054272,47.961852646524,6.7970729970693045,199561.30125618627,65.0,0.0,65.0,54.75892564359331
2020-03-01,199548.24091428283,68.26071327381702,9.79962862969501,199513.30125618627,113.0,0.0,113.0,78.06034190351203
2020-03-02,199515.08328805256,97.14513560394633,14.072832529818907,199478.30125618627,148.0,0.0,148.0,111.21796813376524
2020-03-03,199467.90646350622,138.24080160159713,20.153991078490865,199432.30125618627,194.0,0.0,194.0,158.394792680088
2020-03-04,199400.79533651128,196.69873189226684,28.807187782736037,199388.30125618627,238.0,0.0,238.0,225.50591967500287
2020-03-05,199305.35161870607,279.83107851900036,41.118558961211164,199262.30125618627,364.0,0.0,364.0,320.94963748021155
2020-03-06,199169.66423875524,398.00586858230184,58.63114884876309,199240.30125618627,386.0,0.0,386.0,456.6370174310649
2020-03-07,198976.8659744834,565.8999544570413,83.53532724587282,199100.30125618627,526.0,0.0,526.0,649.4352817029142
2020-03-08,198703.12346287828,804.2410546136969,118.9367386943333,198620.30125618627,955.0,51.0,1006.0,923.1777933080301
2020-03-09,198314.86520620534,1142.2045611758865,169.23148880508444,198020.30125618627,1435.0,171.0,1606.0,1311.436049980971
2020-03-10,197765.01299196063,1620.6605126886868,240.62775153700977,197509.30125618627,1887.0,230.0,2117.0,1861.2882642256966
2020-03-11,196987.96708164312,2296.470691614364,341.8634829288089,196697.30125618627,2656.0,273.0,2929.0,2638.334174543173
2020-03-12,195893.14974264248,3247.9723739524325,485.17913959141185,195496.30125618627,3829.0,301.0,4130.0,3733.1515135438444
2020-03-13,194357.1231185749,4581.571377269578,687.6067603417839,193782.30125618627,5198.0,646.0,5844.0,5269.178137611362
2020-03-14,192214.82119831655,6438.858905377951,972.6211524917541,191928.30125618627,6896.0,802.0,7698.0,7411.480057869705
2020-03-15,189251.50673850882,9002.649923705721,1372.1445939717357,190477.30125618627,8313.0,836.0,9149.0,10374.794517677457
2020-03-16,187145.49700903412,10598.070366847682,1882.733880304418,188448.30125618627,9659.0,1519.0,11178.0,12480.8042471521
2020-03-17,184699.4489173577,12443.826784140396,2483.0255546881713,185910.30125618627,12037.0,1679.0,13716.0,14926.852338828567
2020-03-18,181872.41320397158,14567.087675881647,3186.800376333015,182479.30125618627,15273.0,1874.0,17147.0,17753.88805221466
2020-03-19,178623.54444926776,16993.5311225549,4009.2256843635946,179646.30125618627,17453.0,2527.0,19980.0,21002.756806918496
2020-03-20,174914.10977993693,19745.46106075539,4966.730415493965,174700.30125618627,21511.0,3415.0,24926.0,24712.191476249354
2020-03-21,170710.05651320564,22839.474766629417,6076.769976351257,171054.30125618627,24277.0,4295.0,28572.0,28916.244742980674
2020-03-22,165985.08587314264,26283.75636257147,7357.459020472187,166537.30125618627,27525.0,5564.0,33089.0,33641.21538304366
2020-03-23,160724.07347156288,30075.17105702456,8827.056727598852,159953.30125618627,33183.0,6490.0,39673.0,38902.227784623414
2020-03-24,154926.55359487285,34196.44650111435,10503.30116019907,152016.30125618627,38809.0,8801.0,47610.0,44699.74766131342
2020-03-25,148609.85530797264,38613.83869674018,12402.607251473435,143438.30125618627,45084.0,11104.0,56188.0,51016.445948213615
2020-03-26,141811.39080224722,43275.74499527898,14539.16545866008,135567.30125618627,49844.0,14215.0,64059.0,57814.91045393906
2020-03-27,134589.57211453284,48112.72596015396,16924.003181499487,127378.30125618627,54218.0,18030.0,72248.0,65036.72914165345
2020-03-28,127022.93601630595,53039.27375153206,19564.091488348284,120829.30125618627,57550.0,21247.0,78797.0,72603.36523988034
2020-03-29,119207.26739429247,57957.44053734582,22461.593324547986,114431.30125618627,61075.0,24120.0,85195.0,80419.03386189381
2020-03-30,111250.83449012412,62762.12130972438,25613.345456337778,105209.30125618627,66969.0,27448.0,94417.0,88375.46676606216
2020-03-31,103268.19396537439,67347.45839960974,29010.648891202156,97490.30125618627,70436.0,31700.0,102136.0,96358.1072908119
2020-04-01,95373.30424419566,71613.59097201515,32639.406039975453,89388.30125618627,73492.0,36746.0,110238.0,104252.9970119906
2020-04-02,87672.83043957988,75472.87060161718,36480.600214989216,81916.30125618627,76262.0,41448.0,117710.0,111953.4708166064
2020-04-03,80260.46069439137,78854.77211320512,40511.0684485898,74890.30125618627,78773.0,45963.0,124736.0,119365.84056179493
2020-04-04,73212.84361525289,81708.97330371472,44704.484337218644,68867.30125618627,80261.0,50498.0,130759.0,126413.45764093337
2020-04-05,66587.42391325884,84006.42800476713,49032.44933816029,64594.30125618627,81540.0,53492.0,135032.0,133038.87734292742
2020-04-06,60422.131873101054,85738.57880683038,53465.590576254814,59116.30125618627,83504.0,57006.0,140510.0,139204.1693830852
2020-04-07,54736.61781025376,86915.10674025764,57974.57670567484,52936.30125618627,84114.0,62576.0,146690.0,144889.6834459325
2020-04-08,49534.575859328725,87560.7358438327,62530.98955302482,47180.30125618627,85043.0,67403.0,152446.0,150091.72539685754
2020-04-09,44806.67677017965,87711.60872790146,67108.01575810513,42604.30125618627,85511.0,71511.0,157022.0,154819.6244860066
2020-04-10,40533.6762089911,87411.67728448703,71680.9477627081,37774.30125618627,86390.0,75462.0,161852.0,159092.62504719512
2020-04-11,36689.37458511406,86709.4226893621,76227.50398171006,33607.30125618627,86656.0,79363.0,166019.0,162936.92667107214
2020-04-12,33243.223797866,85655.08699740905,80727.99046091118,30130.30125618627,87280.0,82216.0,169496.0,166383.07745832024
