date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,205691.84970618435,2.0,0.0,205691.84970618435,2.0,0.0,2.0,2.0
2020-02-21,205690.87597083257,2.8674160918992646,0.10631925993476522,205691.84970618435,2.0,0.0,2.0,2.97373535183403
2020-02-22,205689.47992809958,4.1110282029801875,0.25874988182096403,205691.84970618435,2.0,0.0,2.0,4.369778084801151
2020-02-23,205687.47843506417,5.893981117424206,0.4772900028212171,205691.84970618435,2.0,0.0,2.0,6.371271120245423
2020-02-24,205684.60893514994,8.450160788801995,0.7906102456520867,205690.84970618435,3.0,0.0,3.0,9.240771034454081
2020-02-25,205680.495036381,12.11485597468456,1.2398138287046157,205683.84970618435,10.0,0.0,10.0,13.354669803389175
2020-02-26,205674.59717998205,17.368699757714005,1.8838264445895982,205677.84970618435,16.0,0.0,16.0,19.252526202303603
2020-02-27,205666.14195702923,24.900627891504,2.807121263594192,205664.84970618435,29.0,0.0,29.0,27.707749155098192
2020-02-28,205654.02085827218,35.69805871009962,4.130789202087763,205650.84970618435,43.0,0.0,43.0,39.828847912187385
2020-02-29,205636.64529412618,51.1760121605257,6.028399897651931,205628.84970618435,65.0,0.0,65.0,57.20441205817763
2020-03-01,205611.7391110076,73.36187504693417,8.748720129812318,205580.84970618435,113.0,0.0,113.0,82.11059517674649
2020-03-02,205576.04189438105,105.1595711136307,12.64824068966332,205545.84970618435,148.0,0.0,148.0,117.80781180329403
2020-03-03,205524.88517950606,150.72680796313352,18.237718715148215,205499.84970618435,194.0,0.0,194.0,168.96452667828174
2020-03-04,205451.58811909615,216.0128696845896,26.248717403604612,205455.84970618435,238.0,0.0,238.0,242.2615870881942
2020-03-05,205346.59772305208,309.52336516587246,37.728617966391745,205329.84970618435,364.0,0.0,364.0,347.25198313226423
2020-03-06,205196.26987642306,443.40378338064477,54.176046380612775,205307.84970618435,386.0,0.0,386.0,497.57982976125754
2020-03-07,204981.1495725091,634.9667198865469,77.7334137886826,205167.84970618435,526.0,0.0,526.0,712.7001336752295
