date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,147065.28379384754,2.0,0.0,147065.28379384754,2.0,0.0,2.0,2.0
2020-02-21,147064.33352015595,2.8312074329029677,0.11906625869253054,147065.28379384754,2.0,0.0,2.0,2.9502736915954983
2020-02-22,147062.98832162053,4.007855572548664,0.2876166544839152,147065.28379384754,2.0,0.0,2.0,4.295472227032579
2020-02-23,147061.08408469977,5.673493190600258,0.5262159572048406,147065.28379384754,2.0,0.0,2.0,6.199709147805098
2020-02-24,147058.38851023608,8.031309133257889,0.8639744782467189,147064.28379384754,3.0,0.0,3.0,8.895283611504608
2020-02-25,147054.57279781243,11.368897901048229,1.3420981340913634,147057.28379384754,10.0,0.0,10.0,12.710996035139592
2020-02-26,147049.17158408547,16.093297262014456,2.0189125000235437,147051.28379384754,16.0,0.0,16.0,18.112209762038
2020-02-27,147041.52627620683,22.780545708633877,2.976971932074434,147038.28379384754,29.0,0.0,29.0,25.75751764070831
2020-02-28,147030.70492635109,32.245750395779865,4.33311710066621,147024.28379384754,43.0,0.0,43.0,36.57886749644607
2020-02-29,147015.3889879545,45.642105522336756,6.252700370718165,147002.28379384754,65.0,0.0,65.0,51.89480589305492
2020-03-01,146993.7133738223,64.60072117423913,8.969698850999897,146954.28379384754,113.0,0.0,113.0,73.57042002523903
2020-03-02,146963.04077541712,91.42788093277156,12.81513749766844,146919.28379384754,148.0,0.0,148.0,104.24301843044
2020-03-03,146919.64365682896,129.38291027033327,18.257226748238246,146873.28379384754,194.0,0.0,194.0,147.64013701857152
2020-03-04,146858.25701991902,183.0687890217155,25.957984906825107,146829.28379384754,238.0,0.0,238.0,209.02677392854062
2020-03-05,146771.45115859783,258.97963539232916,36.852999857390635,146703.28379384754,364.0,0.0,364.0,295.8326352497198
2020-03-06,146648.75541186053,366.26482725697,52.26355473007455,146681.28379384754,386.0,0.0,386.0,418.52838198704455
2020-03-07,146475.44097831403,517.7890277275134,74.05378780598065,146541.28379384754,526.0,0.0,526.0,591.842815533494
2020-03-08,146230.84391095515,731.5898292642341,104.85005362812474,146112.28379384754,955.0,51.0,1006.0,836.4398828923589
2020-03-09,145886.08194433915,1032.8565699336725,148.34527957468228,145632.28379384754,1435.0,171.0,1606.0,1181.2018495083548
2020-03-10,145401.00039096622,1456.5657810056978,209.7176218756152,145180.28379384754,1887.0,230.0,2117.0,1666.283402881313
2020-03-11,144720.19403955253,2050.890535003893,296.1992192911151,144411.28379384754,2656.0,273.0,2929.0,2347.0897542950083
2020-03-12,143768.03683778696,2881.4120831409195,417.8348729196464,143238.28379384754,3829.0,301.0,4130.0,3299.246956060566
2020-03-13,142442.88722834404,4035.929657580879,588.4669079226109,141869.28379384754,5198.0,646.0,5844.0,4624.39656550349
2020-03-14,140611.15092047985,5629.171436427589,826.9614369401036,140171.28379384754,6896.0,802.0,7698.0,6456.132873367692
2020-03-15,138995.03203311306,6933.616757046441,1138.6350036880435,138754.28379384754,8313.0,836.0,9149.0,8072.251760734485
2020-03-16,137033.136798384,8512.247738232742,1521.8992572307848,137408.28379384754,9659.0,1519.0,11178.0,10034.146995463527
2020-03-17,134667.0800634233,10408.7188936473,1991.4848367769425,135030.28379384754,12037.0,1679.0,13716.0,12400.203730424242
2020-03-18,131836.0664850438,12666.904088367675,2564.313220436053,131794.28379384754,15273.0,1874.0,17147.0,15231.217308803729
2020-03-19,128480.51699881582,15327.342106492004,3259.424688539685,129614.28379384754,17453.0,2527.0,19980.0,18586.76679503169
2020-03-20,124547.29121144554,18422.29738112216,4097.695201279822,125556.28379384754,21511.0,3415.0,24926.0,22519.99258240198
2020-03-21,119996.47370197842,21969.535976186802,5101.27411568229,122790.28379384754,24277.0,4295.0,28572.0,27070.81009186909
2020-03-22,114809.27697267017,25965.317299621474,6292.689521555882,119542.28379384754,27525.0,5564.0,33089.0,32258.006821177354
2020-03-23,108996.06562684767,30377.613212477412,7693.604954522426,113884.28379384754,33183.0,6490.0,39673.0,38071.21816699984
2020-03-24,102602.95166103999,35141.05754205671,9323.274590750818,108258.28379384754,38809.0,8801.0,47610.0,44464.332132807525
2020-03-25,95715.08709117597,40155.37035809774,11196.8263445738,101983.28379384754,45084.0,11104.0,56188.0,51352.196702671536
2020-03-26,88454.97231091885,45288.72654900159,13323.584933927059,97223.28379384754,49844.0,14215.0,64059.0,58612.31148292865
2020-03-27,80974.96848313828,50386.61553940106,15705.699771308162,92849.28379384754,54218.0,18030.0,72248.0,66092.31531070922
2020-03-28,73444.62191330062,55285.32603190696,18337.33584863992,89517.28379384754,57550.0,21247.0,78797.0,73622.66188054688
2020-03-29,66034.90858120171,59827.76918397421,21204.606028671595,85992.28379384754,61075.0,24120.0,85195.0,81032.3752126458
2020-03-30,58902.45881817901,63878.53956245287,24286.28541321564,80098.28379384754,66969.0,27448.0,94417.0,88164.82497566851
2020-03-31,52176.78817783841,67335.30123655028,27555.194379458822,76631.28379384754,70436.0,31700.0,102136.0,94890.49561600911
2020-04-01,45952.567365548835,70134.69993722244,30980.016491076254,,,,,101114.71642829869
2020-04-02,40287.48255499671,72252.53508724843,34527.26615160239,,,,,106779.8012388508
2020-04-03,35204.881990198504,73699.26015244111,38163.14165120792,,,,,111862.40180364903
2020-04-04,30699.59679951868,74512.61227801634,41855.074716312505,,,,,116367.68699432885
2020-04-05,26745.189774021605,74749.21316451972,45572.88085530619,,,,,120322.09401982592
2020-04-06,23301.17714488084,74476.60940878325,49289.49724018344,,,,,123766.10664896668
2020-04-07,20319.305689263725,73766.62354727829,52981.35455730551,,,,,126747.9781045838
2020-04-08,17748.46343248591,72690.36175421187,56628.458607149725,,,,,129318.8203613616
2020-04-09,15538.176783358851,71314.84259733703,60214.2644131516,,,,,131529.10701048863
2020-04-10,13640.863644368737,69701.00215249453,63725.41799698424,,,,,133426.42014947877
2020-04-11,12013.10292908015,67902.75447106763,67151.42639369973,,,,,135054.18086476735
2020-04-12,10616.191609601019,65966.79137622977,70484.30080801672,,,,,136451.0921842465
2020-04-13,9416.21945599455,63932.86209623167,73718.20224162129,,,,,137651.06433785296
2020-04-14,7939.918035258653,62266.835833346144,76860.52992524272,,,,,139127.36575858886
2020-04-15,6726.970310937887,60425.03277680572,79915.2807061039,,,,,140340.31348290964
2020-04-16,5728.7431439790835,58463.39548234255,82875.14516752587,,,,,141338.54064986843
2020-04-17,4905.110492190753,56426.85525865868,85735.31804299806,,,,,142162.17330165673
