date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,140306.69684206834,26.44531105906846,5.363326777671806,140336.50547990488,2.0,0.0,2.0,31.808637836740264
2020-02-21,140298.2596901791,33.41347455506679,6.832315170885869,140336.50547990488,2.0,0.0,2.0,40.24578972595266
2020-02-22,140287.60023257998,42.21689288572854,8.688354439377104,140336.50547990488,2.0,0.0,2.0,50.90524732510565
2020-02-23,140274.1336585398,53.33844708536411,11.033374279942832,140336.50547990488,2.0,0.0,2.0,64.37182136530694
2020-02-24,140257.12157935082,67.38778330487548,13.996117249394016,140335.50547990488,3.0,0.0,3.0,81.3839005542695
2020-02-25,140235.6318875503,85.13441865325042,17.739173701573197,140328.50547990488,10.0,0.0,10.0,102.87359235482361
2020-02-26,140208.4882357482,107.54939211081475,22.46785204608174,140322.50547990488,16.0,0.0,16.0,130.01724415689648
2020-02-27,140174.2065220077,135.85760188707278,28.441356010320206,140309.50547990488,29.0,0.0,29.0,164.298957897393
2020-02-28,140130.9151439239,171.6034766118305,35.98685936936712,140295.50547990488,43.0,0.0,43.0,207.59033598119763
2020-02-29,140076.25504828227,216.73321930687055,45.51721231595374,140273.50547990488,65.0,0.0,65.0,262.2504316228243
2020-03-01,140007.25472943252,273.6975596777089,57.553190794873416,140225.50547990488,113.0,0.0,113.0,331.25075047258235
2020-03-02,139920.17433310184,345.5797337066872,72.75141309654884,140190.50547990488,148.0,0.0,148.0,418.33114680323604
2020-03-03,139810.31192849984,436.25425095607994,91.93930044914075,140144.50547990488,194.0,0.0,194.0,528.1935514052207
2020-03-04,139671.76387148118,550.5828538605745,116.15875456330029,140100.50547990488,238.0,0.0,238.0,666.7416084238747
2020-03-05,139497.13013231833,694.6547866468086,146.7205609398926,139974.50547990488,364.0,0.0,364.0,841.3753475867012
2020-03-06,139277.1547734829,876.0788255960192,185.27188082609922,139952.50547990488,386.0,0.0,386.0,1061.3507064221185
2020-03-07,139000.2917292633,1104.3341822324269,233.87956840930485,139812.50547990488,526.0,0.0,526.0,1338.2137506417316
2020-03-08,138652.18745691207,1391.185666199101,295.13235679385286,139383.50547990488,955.0,51.0,1006.0,1686.318022992954
2020-03-09,138215.07577593043,1751.1645635992083,372.26514037537174,138903.50547990488,1435.0,171.0,1606.0,2123.42970397458
2020-03-10,137667.08787575446,2202.109120301143,469.30848384940805,138451.50547990488,1887.0,230.0,2117.0,2671.4176041505507
2020-03-11,136981.49422626622,2765.745368169621,591.26588546917,137682.50547990488,2656.0,273.0,2929.0,3357.011253638791
2020-03-12,136125.91743752308,3468.268128882159,744.3199134997765,136509.50547990488,3829.0,301.0,4130.0,4212.588042381935
2020-03-13,135061.59023939708,4340.849665906881,936.0655746010541,135140.50547990488,5198.0,646.0,5844.0,5276.915240507935
2020-03-14,133742.78269624567,5419.958104476267,1175.764679183095,133442.50547990488,6896.0,802.0,7698.0,6595.722783659362
2020-03-15,132116.59068425163,6747.307110547414,1474.6076851060077,132025.50547990488,8313.0,836.0,9149.0,8221.914795653422
2020-03-16,130123.35978687575,8369.18670537737,1845.9589876519137,130679.50547990488,9659.0,1519.0,11178.0,10215.145693029282
2020-03-17,127698.10382618234,10334.854167567468,2305.5474861552248,128301.50547990488,12037.0,1679.0,13716.0,12640.401653722693
2020-03-18,124773.3373535168,12693.6209497713,2871.5471766169253,125065.50547990488,15273.0,1874.0,17147.0,15565.168126388226
2020-03-19,121283.72781959774,15490.302750705756,3564.474909601557,122885.50547990488,17453.0,2527.0,19980.0,19054.777660307314
2020-03-20,117172.81570894379,18758.870239320135,4406.819531641135,118827.50547990488,21511.0,3415.0,24926.0,23165.689770961268
2020-03-21,112401.67691864546,22514.511692691096,5422.31686856849,116061.50547990488,24277.0,4295.0,28572.0,27936.828561259586
2020-03-22,106958.7760224131,26744.92001702705,6634.809440464892,112813.50547990488,27525.0,5564.0,33089.0,33379.72945749194
2020-03-23,100869.4601040288,31402.357570246968,8066.687805629286,107155.50547990488,33183.0,6490.0,39673.0,39469.04537587625
2020-03-24,94202.81676331331,36398.68471366831,9737.004002923422,101529.50547990488,38809.0,8801.0,47610.0,46135.688716591736
2020-03-25,87073.37472450787,41605.6694820984,11659.461273298779,95254.50547990488,45084.0,11104.0,56188.0,53265.13075539718
2020-03-26,79635.76526580102,46862.15577184754,13840.584442256486,90494.50547990488,49844.0,14215.0,64059.0,60702.74021410402
2020-03-27,72072.07730451533,51988.01258200693,16278.41559338278,86120.50547990488,54218.0,18030.0,72248.0,68266.42817538971
2020-03-28,64573.80216542481,56802.679570362445,18962.023744117792,82788.50547990488,57550.0,21247.0,78797.0,75764.70331448024
2020-03-29,57322.06036024353,61144.47950828096,21871.96561138056,79263.50547990488,61075.0,24120.0,85195.0,83016.44511966151
2020-03-30,50470.36525006149,64886.5101661932,24981.63006365035,73369.50547990488,66969.0,27448.0,94417.0,89868.14022984356
2020-03-31,44133.23073286418,67946.05961657906,28259.21513046181,69902.50547990488,70436.0,31700.0,102136.0,96205.27474704088
2020-04-01,38381.96153985949,70286.5590562899,31669.98488375567,,,,,101956.54394004558
2020-04-02,33246.93480782895,71913.11412673266,35178.45654534343,,,,,107091.5706720761
2020-04-03,28724.349435718766,72863.90121504005,38750.25482914622,,,,,111614.15604418627
2020-04-04,24785.0521762075,73199.96059392493,42353.4927097726,,,,,115553.45330369753
2020-04-05,21383.437473400732,72995.41532611118,45959.65268039313,,,,,118955.0680065043
2020-04-06,18465.13933439018,72329.34295460883,49544.02319090603,,,,,121873.36614551485
2020-04-07,15972.951066939544,71279.76848469443,53085.78592827105,,,,,124365.55441296549
2020-04-08,13850.930013106385,69919.71672877567,56567.85873802297,,,,,126487.57546679865
2020-04-09,12046.937389532457,68314.9802042226,59976.587886149995,,,,,128291.56809037259
2020-04-10,10513.97506382129,66523.166789583,63301.363626500766,,,,,129824.53041608377
2020-04-11,9210.677411668661,64593.61628479296,66534.21178344342,,,,,131127.82806823638
2020-04-12,8101.25930723663,62567.8506042766,69669.39556839179,,,,,132237.24617266838
2020-04-13,7155.147454170527,60480.31050352495,72703.04752220956,,,,,133183.3580257345
2020-04-14,6346.453410751626,58359.21089978402,75632.84116936939,,,,,133992.0520691534
2020-04-15,5653.391798628975,56227.40810765164,78457.70557362441,,,,,134685.11368127604
2020-04-16,5057.706453553927,54103.21737194696,81177.58165440414,,,,,135280.7990263511
2020-04-17,4544.136913297345,52001.15184979749,83793.21671681019,,,,,135794.36856660768
2020-04-18,4099.943468409203,49932.56861780732,86305.9933936885,,,,,136238.56201149581
2020-04-19,3714.4938498397073,47906.22357552355,88717.78805454179,,,,,136624.01163006533
2020-04-20,3378.910313755847,45928.740698717884,91030.8544674313,,,,,136959.5951661492
2020-04-21,3085.7720728533104,44005.00476438565,93247.72864266609,,,,,137252.73340705174
2020-04-22,2828.8665635036054,42138.48750825185,95371.1514081496,,,,,137509.63891640145
2020-04-23,2602.9825118903714,40331.517463273325,97404.00550474136,,,,,137735.5229680147
2020-04-24,2403.739211848242,38585.50123250923,99349.26503554758,,,,,137934.76626805682
2020-04-25,2227.444938789796,36901.10606117676,101209.95447993849,,,,,138111.06054111524
