date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,175719.17668819404,2.0,0.0,175719.17668819404,2.0,0.0,2.0,2.0
2020-02-21,175718.22521064142,2.8228001283424007,0.1286774242880564,175719.17668819404,2.0,0.0,2.0,2.951477552630457
2020-02-22,175716.882305541,3.984090121740067,0.31029253130725365,175719.17668819404,2.0,0.0,2.0,4.294382653047321
2020-02-23,175714.98695506545,5.6231101602656555,0.5666229683453992,175719.17668819404,2.0,0.0,2.0,6.189733128611055
2020-02-24,175712.31191552733,7.9363680751908765,0.9284045915069294,175718.17668819404,3.0,0.0,3.0,8.864772666697807
2020-02-25,175708.5364902858,11.2011823429865,1.4390155652477636,175711.17668819404,10.0,0.0,10.0,12.640197908234263
2020-02-26,175703.20811924187,15.808894113537955,2.159674838623885,175705.17668819404,16.0,0.0,16.0,17.96856895216184
2020-02-27,175695.68820172938,22.311709702429805,3.1767767622128416,175692.17668819404,29.0,0.0,29.0,25.488486464642648
2020-02-28,175685.07570404295,31.488746321347868,4.612237829743766,175678.17668819404,43.0,0.0,43.0,36.10098415109164
2020-02-29,175670.09948225977,44.43911616952678,6.638089764769681,175656.17668819404,65.0,0.0,65.0,51.07720593429646
2020-03-01,175648.9665935115,62.71303925130865,9.497055431246055,175608.17668819404,113.0,0.0,113.0,72.21009468255471
2020-03-02,175619.14877339997,88.49636648516622,13.531548308932257,175573.17668819404,148.0,0.0,148.0,102.02791479409848
2020-03-03,175577.08220658853,124.86996169407745,19.224519911481334,175527.17668819404,194.0,0.0,194.0,144.09448160555877
2020-03-04,175517.74604256076,176.17369790795536,27.256947725377998,175483.17668819404,238.0,0.0,238.0,203.43064563333337
2020-03-05,175434.07200100465,248.51603990985814,38.58864727955972,175357.17668819404,364.0,0.0,364.0,287.10468718941786
2020-03-06,175316.11999110004,350.48501527051104,54.57168182354757,175335.17668819404,386.0,0.0,386.0,405.0566970940586
2020-03-07,175149.93220390234,494.13534211343597,77.10914217833974,175195.17668819404,526.0,0.0,526.0,571.2444842917757
2020-03-08,174915.9505776377,696.3494107912197,108.87669976519247,174715.17668819404,955.0,51.0,1006.0,805.2261105564122
2020-03-09,174586.85161945585,980.6947904350055,153.63027830323173,174115.17668819404,1435.0,171.0,1606.0,1134.3250687382372
2020-03-10,174124.62437969187,1379.9219148606812,216.63039364154767,173604.17668819404,1887.0,230.0,2117.0,1596.552308502229
2020-03-11,173476.7062043147,1939.2487991322396,305.2216847471372,172792.17668819404,2656.0,273.0,2929.0,2244.470483879377
2020-03-12,172571.02800845122,2720.5354993586047,429.6131803842088,171591.17668819404,3829.0,301.0,4130.0,3150.1486797428133
2020-03-13,171309.96559555517,3807.3040275945973,603.9070650442874,169877.17668819404,5198.0,646.0,5844.0,4411.211092638885
2020-03-14,169563.55031973668,5310.21319849749,847.413169959881,168023.17668819404,6896.0,802.0,7698.0,6157.626368457371
2020-03-15,167163.0199986957,7371.907978171694,1186.248711326687,166572.17668819404,8313.0,836.0,9149.0,8558.15668949838
2020-03-16,165193.51512979195,8904.058151037356,1623.6034073647936,164543.17668819404,9659.0,1519.0,11178.0,10527.66155840215
2020-03-17,162849.25935374576,10720.892477279416,2151.0248571689513,162005.17668819404,12037.0,1679.0,13716.0,12871.917334448368
2020-03-18,160075.9135550071,12860.3851095696,2784.8780236173884,158574.17668819404,15273.0,1874.0,17147.0,15645.263133186989
2020-03-19,156818.46706067616,15359.15984763673,3543.54977988119,155741.17668819404,17453.0,2527.0,19980.0,18902.70962751792
2020-03-20,153024.52578348326,18249.35489954785,4447.296005163008,150795.17668819404,21511.0,3415.0,24926.0,22696.650904710856
2020-03-21,148648.7304406431,21554.552089316254,5517.894158234744,147149.17668819404,24277.0,4295.0,28572.0,27072.446247550997
2020-03-22,143658.1987299407,25284.92363308457,6778.054325168846,142632.17668819404,27525.0,5564.0,33089.0,32062.977958253417
2020-03-23,138038.6131252682,29432.007507599792,8250.55605532611,136048.17668819404,33183.0,6490.0,39673.0,37682.563562925905
2020-03-24,131800.24429493432,33963.82333226501,9957.10906099476,128111.17668819404,38809.0,8801.0,47610.0,43920.932393259776
2020-03-25,124982.88214585495,38821.31306676683,11916.981475572324,119533.17668819404,45084.0,11104.0,56188.0,50738.29454233915
2020-03-26,117658.47244953402,43917.20737238496,14145.496866275142,111662.17668819404,49844.0,14215.0,64059.0,58062.7042386601
2020-03-27,109930.36986281676,49138.249501413695,16652.557323963654,103473.17668819404,54218.0,18030.0,72248.0,65790.80682537735
2020-03-28,101928.59374198696,54351.195154222754,19441.387791984376,96924.17668819404,57550.0,21247.0,78797.0,73792.58294620713
2020-03-29,93801.26900694276,59412.208647622705,22507.699033628636,90526.17668819404,61075.0,24120.0,85195.0,81919.90768125134
2020-03-30,85703.34449530763,64178.4099387864,25839.42225410009,81304.17668819404,66969.0,27448.0,94417.0,90017.83219288649
2020-03-31,77784.38049551705,68519.71338642124,29417.082806255796,73585.17668819404,70436.0,31700.0,102136.0,97936.79619267704
2020-04-01,70177.43316501442,72328.9688592852,33214.77466389445,65483.17668819404,73492.0,36746.0,110238.0,105543.74352317966
2020-04-02,62990.73350843609,75528.84431070852,37201.59886904947,58011.17668819404,76262.0,41448.0,117710.0,112730.44317975799
2020-04-03,56303.102509012286,78074.70785646632,41343.36632271549,50985.17668819404,78773.0,45963.0,124736.0,119418.07417918181
2020-04-04,50163.165622438704,79953.66125964494,45604.349806110455,44962.17668819404,80261.0,50498.0,130759.0,125558.01106575539
2020-04-05,44591.70448465141,81180.5740889341,49948.89811460859,40689.17668819404,81540.0,53492.0,135032.0,131129.47220354268
2020-04-06,39586.087250321885,81792.30731655896,54342.78212131326,35211.17668819404,83504.0,57006.0,140510.0,136135.08943787223
2020-04-07,35125.672970083884,81841.29615383872,58754.20756427152,,,,,140595.50371811024
2020-04-08,31177.257383882636,81389.43284560223,63154.486458709245,,,,,144543.91930431148
2020-04-09,27699.95955299161,80502.81649098832,67518.40064421418,,,,,148021.2171352025
2020-04-10,24649.209031930804,79247.65497418754,71824.31268207578,,,,,151071.96765626332
2020-04-11,21979.75748842606,77687.33163338485,76054.0875663832,,,,,153741.41919976805
2020-04-12,19647.78121355702,75880.5102577939,80192.8852168432,,,,,156073.3954746371
2020-04-13,17612.219016111543,73880.08311063082,84228.87456145177,,,,,158108.9576720826
2020-04-14,15835.516659097491,71732.75128386662,88152.90874523003,,,,,159885.66002909665
2020-04-15,14283.939129447923,69479.04702519323,91958.19053355297,,,,,161437.2375587462
2020-04-16,12927.588152155371,67153.64137595329,95639.94716008546,,,,,162793.58853603876
2020-04-17,11740.232740860212,64785.81723931636,99195.12670801755,,,,,163980.9439473339
2020-04-18,10699.032253799816,62400.022000084595,102622.12243430971,,,,,165022.14443439431
2020-04-19,9784.207809369289,60016.44122116012,105920.5276576647,,,,,165936.96887882482
2020-04-20,8978.69884254724,57651.55663010599,109090.9212155409,,,,,166742.4778456469
2020-04-21,8267.828837728832,55318.66572473276,112134.68212573254,,,,,167453.3478504653
2020-04-22,7638.992872732272,53028.35292574601,115053.83088971584,,,,,168082.18381546185
2020-04-23,7081.37421477162,50788.90766864647,117850.89480477604,,,,,168639.8024734225
2020-04-24,6585.6921748499,48606.69015224316,120528.79436110106,,,,,169135.4845133442
2020-04-25,6143.981127035073,46486.447541217196,123090.74801994182,,,,,169577.19556115902
2020-04-26,5749.398789819002,44431.58511631242,125540.19278206267,,,,,169971.7778983751
2020-04-27,5209.01245691515,42626.333051432906,127885.83117984603,,,,,170512.16423127893
