date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,169504.8991441981,3.0,0.0,169504.8991441981,3.0,0.0,3.0,3.0
2020-02-26,169503.21505882742,4.4867643978762795,0.1973209727859572,169497.8991441981,10.0,0.0,10.0,4.6840853706622365
2020-02-27,169500.69639880417,6.710314318148482,0.4924310758031896,169491.8991441981,16.0,0.0,16.0,7.2027453939516715
2020-02-28,169496.92962742076,10.035726847456337,0.9337899298625177,169475.8991441981,32.0,0.0,32.0,10.969516777318855
2020-02-29,169491.2963584643,15.008918028396387,1.5938677054096064,169463.8991441981,44.0,0.0,44.0,16.602785733805995
2020-03-01,169482.87195878202,22.44614850974688,2.581036906302074,169441.8991441981,66.0,0.0,66.0,25.027185416048955
2020-03-02,169470.27405103605,33.56774479030901,4.05734837171773,169393.8991441981,114.0,0.0,114.0,37.62509316202674
2020-03-03,169451.43628400133,50.197764990031786,6.265095206701216,169372.8991441981,135.0,0.0,135.0,56.462860196733004
2020-03-04,169423.2707585332,75.061892015694,9.566493649190676,169309.8991441981,197.0,1.0,198.0,84.62838566488468
2020-03-05,169381.16488669653,112.23133573514419,14.502921766416984,169270.8991441981,234.0,3.0,237.0,126.73425750156117
2020-03-06,169318.23276851146,167.78310033593453,21.883275350716495,169142.8991441981,360.0,5.0,365.0,189.66637568665104
2020-03-07,169224.20418803993,250.77938205743104,32.91557410075806,169077.8991441981,422.0,8.0,430.0,283.6949561581891
2020-03-08,169083.78222741708,374.7143271640349,49.40258961699503,168918.8991441981,572.0,17.0,589.0,424.11691678102994
2020-03-09,168874.22961834824,559.6377750641766,74.03175078570753,168508.8991441981,959.0,40.0,999.0,633.6695258498842
2020-03-10,168561.85336713938,835.2429915472052,110.8027855115277,167885.8991441981,1452.0,170.0,1622.0,946.0457770587329
2020-03-11,168096.95506871108,1245.2899184778225,165.65415700921275,167379.8991441981,1898.0,230.0,2128.0,1410.9440754870352
2020-03-12,167406.73232189033,1853.7957764929984,247.37104581476746,166557.8991441981,2677.0,273.0,2950.0,2101.166822307766
2020-03-13,166385.64012368713,2753.378779134656,368.8802413763117,165298.8991441981,3900.0,309.0,4209.0,3122.2590205109673
2020-03-14,164883.0446642034,4075.803646109046,549.0508338856264,163754.8991441981,5100.0,653.0,5753.0,4624.854479994672
2020-03-15,162689.01441912932,6003.784976260538,815.0997488081675,161754.8991441981,6948.0,805.0,7753.0,6818.884725068706
2020-03-16,161040.52611203043,7298.019942357833,1169.3530898097213,160316.8991441981,8352.0,839.0,9191.0,8467.373032167554
2020-03-17,159061.88941402268,8846.635995949202,1599.3737342260627,158329.8991441981,9659.0,1519.0,11178.0,10446.009730175265
2020-03-18,156699.87094727525,10688.25300235862,2119.775194564037,155791.8991441981,12037.0,1679.0,13716.0,12808.028196922658
2020-03-19,153898.40161033205,12862.234561091995,2747.2629727738467,152360.8991441981,15273.0,1874.0,17147.0,15609.49753386584
2020-03-20,150601.09649883327,15406.19072925982,3500.611916104785,149527.8991441981,17393.0,2587.0,19980.0,18906.802645364605
2020-03-21,146754.9446172126,18352.471026210947,4400.483500774307,144581.8991441981,21475.0,3451.0,24926.0,22752.954526985253
2020-03-22,142315.2285722835,21723.642317572136,5469.0282543422,140935.8991441981,24277.0,4295.0,28572.0,27192.670571914336
2020-03-23,137251.51397488793,25527.161583700512,6729.223585609392,136418.8991441981,27552.0,5537.0,33089.0,32256.385169309906
2020-03-24,131554.22369331648,29749.759223966987,8203.916226914394,129834.8991441981,33183.0,6490.0,39673.0,37953.67545088138
2020-03-25,125240.92825563364,34352.39555028605,9914.575338278164,121897.8991441981,38809.0,8801.0,47610.0,44266.97088856421
2020-03-26,118361.1464496634,39266.936150853115,11879.816543681338,113319.8991441981,45084.0,11104.0,56188.0,51146.75269453445
2020-03-27,110998.31413433836,44395.763259807725,14113.821750051753,105448.8991441981,49844.0,14215.0,64059.0,58509.58500985948
2020-03-28,103267.80882103604,49615.25182335328,16624.83849980851,97259.8991441981,54273.0,17975.0,72248.0,66240.0903231618
