date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,163398.8576737751,2.0,0.0,163398.8576737751,2.0,0.0,2.0,2.0
2020-02-21,163397.91088112968,2.8207071626610327,0.12608548266585143,163398.8576737751,2.0,0.0,2.0,2.9467926453268842
2020-02-22,163396.57557977276,3.9781836361433713,0.30391036613195,163398.8576737751,2.0,0.0,2.0,4.282094002275321
2020-02-23,163394.69236014763,5.610608482379584,0.5547051450404108,163398.8576737751,2.0,0.0,2.0,6.165313627419995
2020-02-24,163392.0364162815,7.912846334577735,0.908411158988271,163397.8576737751,3.0,0.0,3.0,8.821257493566007
2020-02-25,163388.29072926642,11.1596907367351,1.4072537719062166,163390.8576737751,10.0,0.0,10.0,12.566944508641317
2020-02-26,163383.00826525845,15.73862801067469,2.1107805059161953,163384.8576737751,16.0,0.0,16.0,17.849408516590884
2020-02-27,163375.55869846678,22.196011306162504,3.102964002142745,163371.8576737751,29.0,0.0,29.0,25.29897530830525
2020-02-28,163365.05334820284,31.302111355639305,4.50221421660535,163357.8576737751,43.0,0.0,43.0,35.80432557224466
2020-02-29,163350.23946318225,44.142722030102924,6.475488562743795,163335.8576737751,65.0,0.0,65.0,50.61821059284672
2020-03-01,163329.35142423952,62.248078648007265,9.258170887556007,163287.8576737751,113.0,0.0,113.0,71.50624953556327
2020-03-02,163299.90148222263,87.77412608313384,13.182065469311999,163252.8576737751,148.0,0.0,148.0,100.95619155244583
2020-03-03,163258.38580622256,123.75707344040926,18.714794112108688,163206.8576737751,194.0,0.0,194.0,142.47186755251795
2020-03-04,163199.8722537242,174.47022769772434,26.515192353169738,163162.8576737751,238.0,0.0,238.0,200.98542005089408
2020-03-05,163117.42363308405,245.9229358573212,37.51110483371871,163036.8576737751,364.0,0.0,364.0,283.4340406910399
2020-03-06,163001.29351135084,346.55571837912765,53.00844404510494,163014.8576737751,386.0,0.0,386.0,399.56416242423256
2020-03-07,162837.8102202315,488.2037593321635,74.84369421142083,162874.8576737751,526.0,0.0,526.0,563.0474535435843
2020-03-08,162607.83877959344,687.42248433154,105.5964098500977,162445.8576737751,955.0,51.0,1006.0,793.0188941816377
2020-03-09,162284.6820238685,967.291826816891,148.8838230897019,161965.8576737751,1435.0,171.0,1606.0,1116.175649906593
2020-03-10,161831.25782079616,1359.8335186220872,209.76633435679275,161513.8576737751,1887.0,230.0,2117.0,1569.5998529788799
2020-03-11,161196.3838001523,1909.1740094403463,295.2998641824339,160744.8576737751,2656.0,273.0,2929.0,2204.47387362278
2020-03-12,160310.04642238846,2675.5342573678968,415.2769940187194,159571.8576737751,3829.0,301.0,4130.0,3090.8112513866163
2020-03-13,159077.68719588625,3739.970860685048,583.1996172037814,158202.8576737751,5198.0,646.0,5844.0,4323.17047788883
2020-03-14,157373.90824393593,5209.435876775892,817.5135530632678,156504.8576737751,6896.0,802.0,7698.0,6026.94942983916
2020-03-15,155036.73460460905,7221.026888576897,1143.0961805891554,155087.8576737751,8313.0,836.0,9149.0,8364.123069166053
2020-03-16,153049.48694638204,8786.714560107284,1564.6561672858008,153741.8576737751,9659.0,1519.0,11178.0,10351.370727393085
2020-03-17,150669.85273962538,10654.289432612995,2076.7155015367543,151363.8576737751,12037.0,1679.0,13716.0,12731.00493414975
2020-03-18,147839.92778338608,12864.626395181042,2696.3034952079875,148127.8576737751,15273.0,1874.0,17147.0,15560.929890389029
2020-03-19,144501.9038111202,15456.388939275144,3442.5649233797762,145947.8576737751,17453.0,2527.0,19980.0,18898.953862654922
2020-03-20,140602.21054821464,18462.102463785235,4336.544661775278,141889.8576737751,21511.0,3415.0,24926.0,22798.647125560514
2020-03-21,136096.99826567716,21903.124370734422,5400.735037363558,139123.8576737751,24277.0,4295.0,28572.0,27303.859408097982
2020-03-22,130958.72900461669,25783.794718643072,6658.333950515382,135875.8576737751,27525.0,5564.0,33089.0,32442.128669158454
2020-03-23,125183.25897599426,30085.413104096977,8132.185593683912,130217.85767377511,33183.0,6490.0,39673.0,38217.598697780886
2020-03-24,118796.35559571515,34761.081513756384,9843.420564303593,124591.85767377511,38809.0,8801.0,47610.0,44604.50207805997
2020-03-25,111858.24176454422,39732.74056572658,11809.875343504329,118316.85767377511,45084.0,11104.0,56188.0,51542.61590923091
2020-03-26,104464.68856519787,44891.72620640985,14044.442902167433,113556.85767377511,49844.0,14215.0,64059.0,58936.169108577276
