date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,202787.07651335094,2.0,0.0,202787.07651335094,2.0,0.0,2.0,2.0
2020-02-21,202786.11377157492,2.847486566716827,0.1152552092717289,202787.07651335094,2.0,0.0,2.0,2.962741775988556
2020-02-22,202784.74308373826,4.054080742646109,0.27934887003991277,202787.07651335094,2.0,0.0,2.0,4.333429612686022
2020-02-23,202782.7915999139,5.771938252384063,0.5129751846403435,202787.07651335094,2.0,0.0,2.0,6.284913437024407
2020-02-24,202780.01324207676,8.217674796888154,0.8455964772685285,202786.07651335094,3.0,0.0,3.0,9.063271274156683
2020-02-25,202776.05769267544,11.69966323949875,1.3191574359975227,202779.07651335094,10.0,0.0,10.0,13.018820675496274
2020-02-26,202770.42625982116,16.65688133522744,1.9933721945146605,202773.07651335094,16.0,0.0,16.0,18.6502535297421
2020-02-27,202762.40907815125,23.71418578297734,2.953249416684887,202760.07651335094,29.0,0.0,29.0,26.667435199662226
2020-02-28,202750.99577600096,33.760936175644275,4.319801174333055,202746.07651335094,43.0,0.0,43.0,38.080737349977326
2020-02-29,202734.74844340287,48.06279013614919,6.26527981194839,202724.07651335094,65.0,0.0,65.0,54.32806994809758
2020-03-01,202711.62108559665,68.4205763919774,9.034851362374754,202676.07651335094,113.0,0.0,113.0,77.45542775435216
2020-03-02,202678.7032091431,97.39589187304598,12.977412334861972,202641.07651335094,148.0,0.0,148.0,110.37330420790795
2020-03-03,202631.8560462226,138.63108448793548,18.589382640489816,202595.07651335094,194.0,0.0,194.0,157.2204671284253
2020-03-04,202565.19724592174,197.3023786556981,26.576888773599023,202551.07651335094,238.0,0.0,238.0,223.87926742929713
2020-03-05,202470.37249142278,280.76006255989574,37.943959368328244,202425.07651335094,364.0,0.0,364.0,318.704021928224
2020-03-06,202335.5291379498,399.42996447625916,54.11741092491696,202403.07651335094,386.0,0.0,386.0,453.5473754011761
2020-03-07,202143.87642991962,568.0768075665928,77.12327586479122,202263.07651335094,526.0,0.0,526.0,645.2000834313841
2020-03-08,201871.67880657132,807.5624911807106,109.835215599009,201834.07651335094,955.0,51.0,1006.0,917.3977067797196
2020-03-09,201485.48534240652,1147.268554626578,156.3226163179439,201354.07651335094,1435.0,171.0,1606.0,1303.5911709445218
2020-03-10,200938.35725122577,1628.384239267716,222.3350228575644,200902.07651335094,1887.0,230.0,2117.0,1850.7192621252805
2020-03-11,200164.8368554351,2308.270074421557,315.9695834943907,200133.07651335094,2656.0,273.0,2929.0,2624.2396579159476
2020-03-12,199074.44886728295,3266.0503271311304,448.5773189369925,198960.07651335094,3829.0,301.0,4130.0,3714.627646068123
2020-03-13,197543.7249756445,4609.384226667224,635.9673110393665,197591.07651335094,5198.0,646.0,5844.0,5245.3515377065905
2020-03-14,195407.24857624876,6481.872741697697,899.9551954046141,195893.07651335094,6896.0,802.0,7698.0,7381.827937102311
2020-03-15,192449.26394392474,9069.557784808718,1270.2547846176276,194476.07651335094,8313.0,836.0,9149.0,10339.812569426345
2020-03-16,190399.61243352017,10646.49315389528,1742.9709259356146,193130.07651335094,9659.0,1519.0,11178.0,12389.464079830896
2020-03-17,188024.26599558187,12467.599726762837,2297.210791006372,190752.07651335094,12037.0,1679.0,13716.0,14764.810517769209
2020-03-18,185284.0473659732,14559.678120946648,2945.3510264312395,187516.07651335094,15273.0,1874.0,17147.0,17505.02914737789
2020-03-19,182139.52784497268,16948.511422764164,3701.0372456142427,185336.07651335094,17453.0,2527.0,19980.0,20649.548668378407
2020-03-20,178552.76131821433,19657.21795826204,4579.097236874696,181278.07651335094,21511.0,3415.0,24926.0,24236.315195136736
2020-03-21,174489.5249598347,22704.186552405463,5595.365001110908,178512.07651335094,24277.0,4295.0,28572.0,28299.551553516372
2020-03-22,169922.0395685406,26100.640661097175,6766.396283713281,175264.07651335094,27525.0,5564.0,33089.0,32867.036944810454
2020-03-23,164832.05729975968,29847.958655475948,8109.0605581154505,169606.07651335094,33183.0,6490.0,39673.0,37957.0192135914
2020-03-24,159214.0986772466,33934.975193839346,9640.002642265139,163980.07651335094,38809.0,8801.0,47610.0,43574.97783610449
2020-03-25,153078.5112139945,38335.5848260854,11374.98047327118,157705.07651335094,45084.0,11104.0,56188.0,49710.56529935658
2020-03-26,146453.92228736012,43007.05116544249,13328.103060548488,152945.07651335094,49844.0,14215.0,64059.0,56335.15422599098
2020-03-27,139388.62442852673,47889.43972301525,15511.012361809135,148571.07651335094,54218.0,18030.0,72248.0,63400.452084824385
2020-03-28,131950.46414284836,52906.53954964111,17932.07282086165,145239.07651335094,57550.0,21247.0,78797.0,70838.61237050276
2020-03-29,124224.96511199206,57968.466597808394,20595.644803550655,141714.07651335094,61075.0,24120.0,85195.0,78564.11140135906
2020-03-30,116311.65377532828,62975.899161318855,23501.52357670396,135820.07651335094,66969.0,27448.0,94417.0,86477.42273802281
2020-03-31,108318.86028529244,67825.60192239906,26644.614305659597,132353.07651335094,70436.0,31700.0,102136.0,94470.21622805865
2020-04-01,100357.55086718139,72416.63370634531,30014.8919398244,129297.07651335094,73492.0,36746.0,110238.0,102431.52564616971
2020-04-02,92534.93251109472,76656.48329507792,33597.66070717844,126527.07651335094,76262.0,41448.0,117710.0,110254.14400225636
2020-04-03,84948.61100927633,80466.37422381259,37374.09128026217,124016.07651335094,78773.0,45963.0,124736.0,117840.46550407476
2020-04-04,77681.96145816756,83785.13485043695,41321.980204746564,122528.07651335094,80261.0,50498.0,130759.0,125107.11505518352
2020-04-05,70801.12101298184,86571.30169662388,45416.65380374536,100210.07651335094,102579.0,32453.0,135032.0,131987.95550036925
2020-04-06,64353.72687806178,88803.42067931064,49631.92895597864,,,,,138435.34963528928
2020-04-07,58369.247521627214,90478.77913361684,53941.04985810702,,,,,144419.82899172386
2020-04-08,52860.5678775563,91610.97507308859,58317.53356270619,,,,,149928.50863579477
2020-04-09,47826.40522829777,92226.79074132179,62735.8805437315,,,,,154962.6712850533
2020-04-10,43254.129064711924,92362.82019168141,67172.12725695774,,,,,159534.94744863914
2020-04-11,39122.634371194814,92062.20401750153,71604.23812465474,,,,,163666.44214215627
2020-04-12,35405.009034868075,91371.71907022478,76012.34840825824,,,,,167384.06747848302
2020-04-13,32070.841838649998,90339.35605590818,80378.87861879292,,,,,170718.23467470112
2020-04-14,29088.102318312074,89012.42882859148,84688.54536644754,,,,,173700.97419503902
2020-04-15,26424.587878380444,87436.19513593747,88928.2934990332,,,,,176364.48863497068
2020-04-16,24048.975006081895,85652.92785307864,93087.17365419057,,,,,178740.1015072692
2020-04-17,21931.532788898123,83701.35970206065,97156.18402239232,,,,,180857.54372445296
2020-04-18,20044.56351919838,81616.42003410564,101128.09296004708,,,,,182744.51299415273
2020-04-19,18362.633492370158,79429.18861564496,104997.25440533599,,,,,184426.44302098095
2020-04-20,16862.649636436232,77167.00189242735,108759.42498448753,,,,,185926.42687691486
2020-04-21,15523.828036517298,74853.65968577529,112411.58879105853,,,,,187265.2484768338
2020-04-22,14327.591454244583,72509.6913629831,115951.79369612344,,,,,188461.48505910655
2020-04-23,13257.423499304332,70152.65175846915,119379.00125557763,,,,,189531.65301404678
2020-04-24,12298.69993685291,67797.42547064566,122692.95110585254,,,,,190490.3765764982
2020-04-25,11438.511577514857,65456.52505767177,125894.03987816448,,,,,191350.56493583624
2020-04-26,10665.48845212714,63140.37395945511,128983.21410176886,,,,,192123.58806122397
2020-04-27,9428.827927477316,61385.138123772456,131975.11046210135,,,,,193360.2485858738
2020-04-28,8365.32471978358,59543.28511638878,134880.4666771788,,,,,194423.7517935676
2020-04-29,7449.336959974945,57643.89881256985,137695.84074080636,,,,,195339.73955337622
2020-04-30,6658.875517036649,55711.133838106136,140419.06715820837,,,,,196130.20099631452
2020-05-01,5975.200863449139,53764.840519533274,143049.03513036875,,,,,196813.87564990204
2020-05-02,5382.411547537077,51821.16875650114,145585.49620931296,,,,,197406.6649658141
2020-05-03,4867.0523853715285,49893.12380053884,148028.90032744082,,,,,197922.02412797965
2020-05-04,4417.756863668559,47991.062845551445,150380.25680413118,,,,,198371.3196496826
