date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,152178.4056585411,2.0,0.0,152178.4056585411,2.0,0.0,2.0,2.0
2020-02-21,152177.4517778508,2.8321185387426153,0.12176215157025508,152178.4056585411,2.0,0.0,2.0,2.9538806903128703
2020-02-22,152176.10103837345,4.0104358336760795,0.29418433396670224,152178.4056585411,2.0,0.0,2.0,4.304620167642781
2020-02-23,152174.18834159855,5.678973839246805,0.5383431032442767,152178.4056585411,2.0,0.0,2.0,6.217316942491082
2020-02-24,152171.47991836251,8.04165731482506,0.8840828637410666,152177.4056585411,3.0,0.0,3.0,8.925740178566127
2020-02-25,152167.64477990248,11.387216323452654,1.3736623151319671,152170.4056585411,10.0,0.0,10.0,12.760878638584622
2020-02-26,152162.21431245658,16.12442947211536,2.06691661238221,152164.4056585411,16.0,0.0,16.0,18.191346084497567
2020-02-27,152154.5251048569,22.831989345088285,3.0485643390725614,152151.4056585411,29.0,0.0,29.0,25.880553684160848
2020-02-28,152143.63807930838,32.32903079447974,4.438548438216222,152137.4056585411,43.0,0.0,43.0,36.767579232695965
2020-02-29,152128.22415477454,45.77483631444251,6.406667452100768,152115.4056585411,65.0,0.0,65.0,52.18150376654328
2020-03-01,152106.40269981418,64.80968902449852,9.193269702400558,152067.4056585411,113.0,0.0,113.0,74.00295872689908
2020-03-02,152075.51349408575,91.75365616370145,13.138508291612412,152032.4056585411,148.0,0.0,148.0,104.89216445531386
2020-03-03,152031.79525818684,129.88673107777925,18.723669276437615,151986.4056585411,194.0,0.0,194.0,148.61040035421686
2020-03-04,151969.9333254447,183.8428358675127,26.6294972288514,151942.4056585411,238.0,0.0,238.0,210.47233309636408
2020-03-05,151882.42489835774,260.16236790214793,37.81839228121226,151816.4056585411,364.0,0.0,364.0,297.9807601833602
2020-03-06,151758.69174474257,368.06389817981153,53.65001561870506,151794.4056585411,386.0,0.0,386.0,421.7139137985166
2020-03-07,151583.84666937025,520.5155724299073,76.04341674092706,151654.4056585411,526.0,0.0,526.0,596.5589891708344
2020-03-08,151336.9922849696,735.7098984044202,107.70347516705313,151225.4056585411,955.0,51.0,1006.0,843.4133735714734
2020-03-09,150988.90182785966,1039.0685028076439,152.43532787375756,150745.4056585411,1435.0,171.0,1606.0,1191.5038306814015
2020-03-10,150498.91137224226,1465.9169829332,215.5773033656265,150293.4056585411,1887.0,230.0,2117.0,1681.4942862988264
2020-03-11,149810.86160267296,2064.9542373173695,304.5898185507593,149524.4056585411,2656.0,273.0,2929.0,2369.544055868129
2020-03-12,148848.00813599193,2902.5552604928457,429.8422620563239,148351.4056585411,3829.0,301.0,4130.0,3332.3975225491695
2020-03-13,147507.05055077135,4067.718225017358,605.6368827523745,146982.4056585411,5198.0,646.0,5844.0,4673.355107769732
2020-03-14,145651.94002245288,5676.9775771411905,851.4880589470021,145284.4056585411,6896.0,802.0,7698.0,6528.465636088193
2020-03-15,144030.34546688778,6977.548019068518,1172.5121725848007,143867.4056585411,8313.0,836.0,9149.0,8150.06019165332
2020-03-16,142065.06932755018,8548.882154239664,1566.4541767512367,142521.4056585411,9659.0,1519.0,11178.0,10115.3363309909
2020-03-17,139698.25046474763,10433.971158921382,2048.184034872077,140143.4056585411,12037.0,1679.0,13716.0,12482.15519379346
2020-03-18,136869.36943108388,12676.253268892186,2634.7829585649833,136907.4056585411,15273.0,1874.0,17147.0,15311.036227457169
2020-03-19,133518.62586447553,15316.292792525282,3345.4870015402325,134727.4056585411,17453.0,2527.0,19980.0,18661.779794065515
2020-03-20,129591.8409320006,18387.13638486584,4201.428341674612,130669.4056585411,21511.0,3415.0,24926.0,22588.56472654045
2020-03-21,125046.88919470247,21908.409390998182,5225.1070728403865,127903.4056585411,24277.0,4295.0,28572.0,27133.51646383857
2020-03-22,119861.29359677328,25879.573561720346,6439.538500047405,124655.4056585411,27525.0,5564.0,33089.0,32319.11206176775
2020-03-23,114040.11211802044,30273.23986276899,7867.053677751615,118997.4056585411,33183.0,6490.0,39673.0,38140.29354052061
2020-03-24,107622.71080329132,35029.905663479556,9527.789191770133,113371.4056585411,38809.0,8801.0,47610.0,44557.69485524969
2020-03-25,100686.66020700183,40055.765271711,11437.98017982819,107096.4056585411,45084.0,11104.0,56188.0,51493.745451539195
2020-03-26,93347.07589856393,45225.0770405356,13608.252719441512,102336.4056585411,49844.0,14215.0,64059.0,58833.32975997712
2020-03-27,85750.4290097949,50387.8062918737,16042.17035687244,97962.4056585411,54218.0,18030.0,72248.0,66429.97664874615
2020-03-28,78063.11910437504,55381.99123773442,18735.29531643157,94630.4056585411,57550.0,21247.0,78797.0,74117.286554166
2020-03-29,70456.54843903233,60048.89633383151,21674.960885677192,91105.4056585411,61075.0,24120.0,85195.0,81723.8572195087
2020-03-30,63091.48872730761,64248.09066956261,24840.826261670813,85211.4056585411,66969.0,27448.0,94417.0,89088.91693123343
2020-03-31,56104.72007981414,67869.55130660333,28206.13427212356,81744.4056585411,70436.0,31700.0,102136.0,96075.68557872689
2020-04-01,49600.16763797346,70840.77419431954,31739.463826248022,78688.4056585411,73492.0,36746.0,110238.0,102580.23802056757
2020-04-02,43645.42193395947,73128.28235984957,35406.701364731976,,,,,108534.98372458154
2020-04-03,38273.17307938384,74734.27274950243,39172.95982965477,,,,,113907.2325791572
2020-04-04,33486.17011802317,75689.99966493911,43004.23587557876,,,,,118694.23554051787
2020-04-05,29264.022857288288,76047.6964698028,46868.686331449935,,,,,122916.38280125274
2020-04-06,25570.34884899899,75872.5675051853,50737.489304356735,,,,,126610.05680954203
2020-04-07,22359.232811198595,75235.85084326785,54585.32200407459,,,,,129821.17284734244
2020-04-08,19580.457761700916,74209.42428441395,58390.523612426165,,,,,132599.9478968401
2020-04-09,17183.36275106176,72862.0179644939,62135.02494298539,,,,,134997.04290747928
2020-04-10,15119.434619257328,71256.84849960249,65804.12253968124,,,,,137060.97103928373
2020-04-11,13343.861544610367,69450.38176047169,69386.16235345902,,,,,138836.54411393072
2020-04-12,11141.60020110798,68148.87237291467,72889.93308451842,,,,,141038.8054574331
2020-04-13,9338.74115043604,66522.86891912213,76318.79558898284,,,,,142841.66450810496
2020-04-14,7863.624880850257,64658.29738413152,79658.48339355923,,,,,144316.78077769076
2020-04-15,6655.499426220711,62626.18504657096,82898.72118574932,,,,,145524.9062323203
2020-04-16,5663.940751532331,60483.96857468369,86032.49633232497,,,,,146516.46490700866
2020-04-17,4847.694572974787,58277.29916274743,89055.41192281876,,,,,147332.7110855662
2020-04-18,4173.327258792236,56041.94301106132,91965.13538868744,,,,,148007.07839974877
2020-04-19,3613.9030431026817,53805.56126194154,94760.94135349676,,,,,148566.5026154383
2020-04-20,3147.7918428072144,51589.27392468183,97443.33989105192,,,,,149032.61381573376
2020-04-21,2757.6465856093846,49408.98083979621,100013.77823313538,,,,,149422.7590729316
2020-04-22,2429.552566385604,47276.449418458666,102474.4036736967,,,,,149750.85309215536
2020-04-23,2152.3337220341964,45200.19553265569,104827.87640385109,,,,,150028.07193650678
2020-04-24,1916.9945116415176,43186.18852605538,107077.22262084406,,,,,150263.41114689945
2020-04-25,1716.2747877676227,41238.4111190623,109225.71975171103,,,,,150464.13087077334
2020-04-26,1544.2960961311478,39359.3025802709,111276.80698213892,,,,,150636.1095624098
2020-04-27,1396.282083858535,37550.107612941516,113234.01596174092,,,,,150784.12357468245
2020-04-28,1268.337322681493,35811.151076885726,115100.91725897376,,,,,150912.06833585948
2020-04-29,1157.2724450623048,34142.05396176384,116881.07925171482,,,,,151023.13321347866
2020-04-30,1060.4657776184965,32541.90308515746,118578.036795765,,,,,151119.93988092247
2020-05-01,975.7535914005016,31009.384505491165,120195.26756164929,,,,,151204.65206714044
2020-05-02,901.3428938646122,29542.888353625334,121736.174411051,,,,,151279.06276467635
2020-05-03,835.7418991100741,28140.591251873877,123204.07250755702,,,,,151344.6637594309
2020-05-04,777.7045074473464,26800.52097941159,124602.18017168203,,,,,151402.7011510936
2020-05-05,726.1857432111431,25520.60726891937,125933.61264641046,,,,,151454.21991532983
2020-05-06,680.3058851257124,24298.72161930487,127201.3781541104,,,,,151500.09977341528
2020-05-07,639.3215277203839,23132.70837002152,128408.37576079907,,,,,151541.08413082059
2020-05-08,602.6021297926715,22020.40889426206,129557.39463448626,,,,,151577.80352874834
2020-05-09,569.6109386987539,20959.68032742976,130651.11439241246,,,,,151610.79471984223
2020-05-10,539.8894222765678,19948.40995107837,131692.10628518605,,,,,151640.51623626443
2020-05-11,513.0445180923747,18984.526118463888,132682.8350219847,,,,,151667.3611404486
2020-05-12,488.73815737767603,18066.00642044648,133625.66108071682,,,,,151691.6675011633
2020-05-13,466.6786172759288,17190.883667607926,134522.84337365712,,,,,151713.72704126505
2020-05-14,446.61337002499886,16357.250115217334,135376.54217329866,,,,,151733.79228851598
2020-05-15,428.3231413664679,15563.260301542321,136188.82221563222,,,,,151752.08251717454
2020-05-16,411.6169605425297,14807.132779246602,136961.65591875184,,,,,151768.78869799845
2020-05-17,396.32802266694176,14087.150969276852,137696.9266665972,,,,,151784.07763587404
2020-05-18,382.3102183997097,13401.663322364533,138396.43211777674,,,,,151798.09544014127
2020-05-19,369.4352147440236,12749.082935847116,139061.88750794984,,,,,151810.97044379695
2020-05-20,357.58999173189045,12127.886744964848,139694.92892184423,,,,,151822.81566680907
2020-05-21,346.67475717168196,11536.614386486146,140297.11651488312,,,,,151833.73090136927
