date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,147065.28331406583,2.0,0.0,147065.28331406583,2.0,0.0,2.0,2.0
2020-02-21,147064.33304037462,2.8312074351035186,0.11906625615767706,147065.28331406583,2.0,0.0,2.0,2.9502736912611955
2020-02-22,147062.98784183862,4.007855578778778,0.28761664849171636,147065.28331406583,2.0,0.0,2.0,4.295472227270494
2020-02-23,147061.08360491556,5.673493203829125,0.5262159465038877,147065.28331406583,2.0,0.0,2.0,6.199709150333012
2020-02-24,147058.3880304465,8.031309158226383,0.8639744611426174,147064.28331406583,3.0,0.0,3.0,8.895283619369001
2020-02-25,147054.57231801236,11.368897945228406,1.3420981082947003,147057.28331406583,10.0,0.0,10.0,12.710996053523107
2020-02-26,147049.17110426637,16.09329733705977,2.0189124624479615,147051.28331406583,16.0,0.0,16.0,18.11220979950773
2020-02-27,147041.52579635478,22.780545832562737,2.9769718785697474,147038.28331406583,29.0,0.0,29.0,25.757517711132486
2020-02-28,147030.704446444,32.24575059624887,4.333117025667226,147024.28331406583,43.0,0.0,43.0,36.578867621916096
2020-02-29,147015.38850795766,45.64210584153146,6.252700266785491,147002.28331406583,65.0,0.0,65.0,51.89480610831695
2020-03-01,146993.71289368157,64.60072167615489,8.969698708223378,146954.28331406583,113.0,0.0,113.0,73.57042038437827
2020-03-02,146963.04029504902,91.42788171401554,12.815137302898314,146919.28331406583,148.0,0.0,148.0,104.24301901691385
2020-03-03,146919.64317610575,129.38291147609314,18.25722648410357,146873.28331406583,194.0,0.0,194.0,147.6401379601967
2020-03-04,146858.25653864615,183.0687908692733,25.957984550494388,146829.28331406583,238.0,0.0,238.0,209.0267754197677
2020-03-05,146771.45067648136,258.97963820553053,36.852999379028354,146703.28331406583,364.0,0.0,364.0,295.8326375845589
2020-03-06,146648.7549284585,366.26483151647756,52.263554090949974,146681.28331406583,386.0,0.0,386.0,418.52838560742754
2020-03-07,146475.44049296618,517.7890341435611,74.05378695619578,146541.28331406583,526.0,0.0,526.0,591.842821099757
2020-03-08,146230.84342268104,731.589838880982,104.85005250394663,146112.28331406583,955.0,51.0,1006.0,836.4398913849286
2020-03-09,145886.0814516935,1032.8565842770088,148.3452780954942,145632.28331406583,1435.0,171.0,1606.0,1181.201862372503
2020-03-10,145400.9998918367,1456.5658022888156,209.7176199405148,145180.28331406583,1887.0,230.0,2117.0,1666.2834222293304
2020-03-11,144720.19353088507,2050.890566405788,296.19921677516095,144411.28331406583,2656.0,273.0,2929.0,2347.089783180949
2020-03-12,143768.03631522765,2881.4121291687848,417.8348696695686,143238.28331406583,3829.0,301.0,4130.0,3299.246998838353
2020-03-13,142442.8866858026,4035.9297245121193,588.4669037512481,141869.28331406583,5198.0,646.0,5844.0,4624.396628263367
2020-03-14,140611.15034965848,5629.171532790011,826.9614316174726,140171.28331406583,6896.0,802.0,7698.0,6456.132964407484
2020-03-15,138995.03144064316,6933.616876467515,1138.6349969553005,138754.28331406583,8313.0,836.0,9149.0,8072.251873422815
2020-03-16,137033.136179917,8512.247885353368,1521.8992487956023,137408.28331406583,9659.0,1519.0,11178.0,10034.14713414897
2020-03-17,134667.0794141864,10408.719073608294,1991.4848262712944,135030.28331406583,12037.0,1679.0,13716.0,12400.203899879589
2020-03-18,131836.06580002917,12666.904306646875,2564.3132073899437,131794.28331406583,15273.0,1874.0,17147.0,15231.217514036818
2020-03-19,128480.51627309698,15327.342368623533,3259.4246723454858,129614.28331406583,17453.0,2527.0,19980.0,18586.767040969018
2020-03-20,124547.29044064032,18422.297692280226,4097.695181145455,125556.28331406583,21511.0,3415.0,24926.0,22519.992873425683
2020-03-21,119996.47288285554,21969.53634063794,5101.274090572542,122790.28331406583,24277.0,4295.0,28572.0,27070.810431210484
2020-03-22,114809.27610385655,25965.317720086114,6292.689490123335,119542.28331406583,27525.0,5564.0,33089.0,32258.00721020945
2020-03-23,108996.06470954353,30377.613689489408,7693.604915033071,113884.28331406583,33183.0,6490.0,39673.0,38071.21860452248
2020-03-24,102602.95069959755,35141.05807345454,9323.274541013923,108258.28331406583,38809.0,8801.0,47610.0,44464.33261446846
2020-03-25,95715.08609337365,40155.3709388021,11196.82628189025,101983.28331406583,45084.0,11104.0,56188.0,51352.19722069235
2020-03-26,88454.9712877864,45288.72717120672,13323.58485507288,97223.28331406583,49844.0,14215.0,64059.0,58612.3120262796
2020-03-27,80974.96744827402,50386.61619322317,15705.699672568819,92849.28331406583,54218.0,18030.0,72248.0,66092.31586579198
2020-03-28,73444.6208817508,55285.32670641078,18337.33572590443,89517.28331406583,57550.0,21247.0,78797.0,73622.6624323152
2020-03-29,66034.90756809806,59827.769868383184,21204.605877584785,85992.28331406583,61075.0,24120.0,85195.0,81032.37574596796
2020-03-30,58902.45783740031,63878.54024729118,24286.285229374527,80098.28331406583,66969.0,27448.0,94417.0,88164.8254766657
2020-03-31,52176.78724094457,67335.30191449216,27555.194158629292,76631.28331406583,70436.0,31700.0,102136.0,94890.49607312145
2020-04-01,45952.56648114293,70134.7006035207,30980.01622940239,,,,,101114.71683292309
2020-04-02,40287.4817285463,72252.53573973612,34527.2658457836,,,,,106779.80158551972
2020-04-03,35204.881224242374,73699.26079119658,38163.14129862708,,,,,111862.40208982365
2020-04-04,30699.5960941266,74512.61290483124,41855.07431510819,,,,,116367.68721993943
2020-04-05,26745.189127369405,74749.21378230513,45572.8804043915,,,,,120322.09418669663
2020-04-06,23301.176553828926,74476.61002101722,49289.4967392199,,,,,123766.10676023712
2020-04-07,20319.305149867978,73766.6241575543,52981.35400664378,,,,,126747.97816419808
2020-04-08,17748.462940407648,72690.36236590937,56628.45800774903,,,,,129318.82037365841
2020-04-09,15538.17633416835,71314.84321340921,60214.26376648851,,,,,131529.1069798977
2020-04-10,13640.863233753069,69701.00277535408,63725.417304958915,,,,,133426.420080313
2020-04-11,12013.102552973336,67902.7551025469,67151.42565854584,,,,,135054.18076109275
2020-04-12,10616.191264255578,65966.7920175923,70484.30003221819,,,,,136451.0920498105
2020-04-13,9416.219138011611,63932.86274821609,73718.20142783837,,,,,137651.06417605447
2020-04-14,7939.917749727796,62266.83648853637,76860.5290758019,,,,,139127.36556433828
2020-04-15,6726.970054290311,60425.033436672114,79915.27982310364,,,,,140340.31325977575
2020-04-16,5728.742912859319,58463.39614792108,82875.14425328567,,,,,141338.54040120676
2020-04-17,4905.110283534422,56426.85593054926,85735.31709998239,,,,,142162.17303053165
2020-04-18,4223.320396815274,54350.972945645844,88492.98997160495,,,,,142843.9629172508
2020-04-19,3656.825574737536,52263.53288548232,91146.92485384621,,,,,143410.45773932853
2020-04-20,3184.1964500764643,50185.98300873214,93697.10385525746,,,,,143883.0868639896
2020-04-21,2788.1697288071095,48134.66848271039,96144.44510254858,,,,,144279.11358525895
2020-04-22,2454.8444398787506,46121.86356520679,98490.57530898054,,,,,144612.43887418733
2020-04-23,2173.0182979844994,44156.61623762925,100737.64877845232,,,,,144894.26501608157
2020-04-24,1933.648751458651,42245.43014550436,102888.20441710306,,,,,145133.63456260742
2020-04-25,1729.4194913311505,40392.810643468736,104945.0531792662,,,,,145337.86382273491
2020-04-26,1554.3938722213973,38601.69968108089,106911.18976076378,,,,,145512.88944184466
2020-04-27,1403.739368206373,36873.8202031376,108789.7237427221,,,,,145663.5439458597
2020-04-28,1273.5084533325282,35209.94893977123,110583.82592096232,,,,,145793.77486073354
2020-04-29,1160.4647046078342,33610.131831840146,112296.68677761809,,,,,145906.81860945822
2020-04-30,1061.9446681033273,32073.854144124693,113931.48450183804,,,,,146005.33864596274
2020-05-01,975.7479358181095,30600.174835836628,115491.36054241132,,,,,146091.53537824794
2020-05-02,900.0496362881556,29187.832531560805,116979.4011462171,,,,,146167.2336777779
2020-05-03,833.3304208204495,27835.3293322566,118398.62356098901,,,,,146233.95289324562
2020-05-04,774.3204320651043,26540.996906977336,119751.9659750236,,,,,146292.96288200095
2020-05-05,721.9542718661271,25303.048660759567,121042.28038144035,,,,,146345.3290421999
2020-05-06,675.3347185394443,24119.620840449974,122272.32775507664,,,,,146391.9485955266
2020-05-07,633.7033786659013,22988.804885466976,123444.77504993316,,,,,146433.57993540014
2020-05-08,596.4168753818484,21908.672814848094,124562.1936238361,,,,,146470.8664386842
2020-05-09,562.927465509288,20877.297061280493,125627.05878727626,,,,,146504.35584855673
2020-05-10,532.767205372859,19892.765884958124,126641.75022373506,,,,,146534.51610869318
2020-05-11,505.53496680578974,18953.195261532466,127608.55308572778,,,,,146561.74834726023
2020-05-12,480.88576330568173,18056.73793879018,128529.65961197017,,,,,146586.39755076036
2020-05-13,458.52193553647425,17201.59024382295,129407.17113470662,,,,,146608.76137852957
2020-05-14,438.1858551633017,16385.99707792292,130243.10038097981,,,,,146629.09745890275
2020-05-15,419.6538611631168,15608.255468255249,131039.37398464767,,,,,146647.6294529029
2020-05-16,402.73120586474806,14866.716963096647,131797.83514510462,,,,,146664.55210820126
