date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,153681.47607364756,2.0,0.0,153681.47607364756,2.0,0.0,2.0,2.0
2020-02-21,153680.53550217205,2.81870445803784,0.12186701746244834,153681.47607364756,2.0,0.0,2.0,2.9405714755002883
2020-02-22,153679.20991723632,3.9725360737700246,0.293620337429521,153681.47607364756,2.0,0.0,2.0,4.266156411199546
2020-02-23,153677.34172979434,5.598663787289141,0.5356800659342718,153681.47607364756,2.0,0.0,2.0,6.134343853223412
2020-02-24,153674.70885998322,7.8903895190944064,0.8768241452372406,153680.47607364756,3.0,0.0,3.0,8.767213664331647
2020-02-25,153670.9983574569,11.120107888019628,1.3576083026169883,153673.47607364756,10.0,0.0,10.0,12.477716190636617
2020-02-26,153665.7692426151,15.671646395337834,2.0351846371131295,153667.47607364756,16.0,0.0,16.0,17.706831032450964
2020-02-27,153658.40017517618,22.0858083600167,2.990090111347478,153654.47607364756,29.0,0.0,29.0,25.075898471364177
2020-02-28,153648.015779585,31.12448562950254,4.335808433052494,153640.47607364756,43.0,0.0,43.0,35.460294062555036
2020-02-29,153633.38296558216,43.86087254332952,6.2322355220360075,153618.47607364756,65.0,0.0,65.0,50.09310806536553
2020-03-01,153612.76511491975,61.806322903567896,8.904635824199747,153570.47607364756,113.0,0.0,113.0,70.71095872776765
2020-03-02,153583.71718947677,87.08856798808095,12.670316182679784,153535.47607364756,148.0,0.0,148.0,99.75888417076074
2020-03-03,153542.79817756033,122.70176130878619,17.976134778407086,153489.47607364756,194.0,0.0,194.0,140.6778960871933
2020-03-04,153485.16823015208,172.85664564056486,25.451197854879116,153445.47607364756,238.0,0.0,238.0,198.307843495444
2020-03-05,153404.0256370996,243.46963887963537,35.98079766830546,153319.47607364756,364.0,0.0,364.0,279.45043654794085
2020-03-06,153289.82272414092,342.843386518679,50.80996298794144,153297.47607364756,386.0,0.0,386.0,393.65334950662043
2020-03-07,153129.1793089693,482.60865973866794,71.68810493956668,153157.47607364756,526.0,0.0,526.0,554.2967646782346
2020-03-08,152903.38783478923,679.0179182679132,101.07032059039915,152728.47607364756,955.0,51.0,1006.0,780.0882388583123
2020-03-09,152586.37794502173,954.7020458581547,142.39608276765492,152248.47607364756,1435.0,171.0,1606.0,1097.0981286258097
2020-03-10,152141.98688332667,1341.0170250902022,200.4721652306774,151796.47607364756,1887.0,230.0,2117.0,1541.4891903208795
2020-03-11,151520.3809021138,1881.1020267843403,281.9931447494069,151027.47607364756,2656.0,273.0,2929.0,2163.0951715337474
2020-03-12,150653.52396843358,2633.7142157025037,396.2378895114253,149854.47607364756,3829.0,301.0,4130.0,3029.952105213929
2020-03-13,149449.75282820206,3677.742998856667,555.9802465887954,148485.47607364756,5198.0,646.0,5844.0,4233.723245445462
2020-03-14,147787.8922775424,5116.9447511608105,778.6390449442792,146787.47607364756,6896.0,802.0,7698.0,5895.583796105089
2020-03-15,145512.07722218157,7083.745752010353,1087.6530994555792,145370.47607364756,8313.0,836.0,9149.0,8171.398851465932
2020-03-16,143534.9490709368,8660.040191386088,1488.4868113247178,144024.47607364756,9659.0,1519.0,11178.0,10148.527002710805
2020-03-17,141158.80017084553,10547.08988155727,1977.5860212447974,141646.47607364756,12037.0,1679.0,13716.0,12524.675902802066
2020-03-18,138324.32981377828,12787.23749333414,2571.908766535185,138410.47607364756,15273.0,1874.0,17147.0,15359.146259869325
2020-03-19,134973.0123811555,15419.94523372474,3290.518458767343,136230.47607364756,17453.0,2527.0,19980.0,18710.463692492085
2020-03-20,131051.82458581458,18477.323392435846,4154.328095397169,132172.47607364756,21511.0,3415.0,24926.0,22631.651487833016
2020-03-21,126519.42555050435,21978.465928556732,5185.584594586506,129406.47607364756,24277.0,4295.0,28572.0,27164.05052314324
2020-03-22,121353.44250608157,25922.99253480613,6407.041032759892,126158.47607364756,27525.0,5564.0,33089.0,32330.03356756602
2020-03-23,115558.04587173832,30284.634651747412,7840.795550161842,120500.47607364756,33183.0,6490.0,39673.0,38125.43020190926
2020-03-24,109170.49789020707,35006.14789314314,9506.83029029735,114874.47607364756,38809.0,8801.0,47610.0,44512.97818344049
2020-03-25,102265.01925359388,39997.09960657477,11421.357213478923,108599.47607364756,45084.0,11104.0,56188.0,51418.45682005369
2020-03-26,94952.38043306019,45135.94026747961,13595.15537310778,103839.47607364756,49844.0,14215.0,64059.0,58731.09564058739
2020-03-27,87374.25837732965,50277.07685681167,16032.140839506263,99465.47607364756,54218.0,18030.0,72248.0,66309.21769631794
2020-03-28,79692.55855659326,55262.4985685659,18728.41894848841,96133.47607364756,57550.0,21247.0,78797.0,73990.9175170543
2020-03-29,72075.25713143506,59936.20707965129,21672.01186256121,92608.47607364756,61075.0,24120.0,85195.0,81608.2189422125
2020-03-30,64681.34183671157,64158.79501557831,24843.33922135768,86714.47607364756,66969.0,27448.0,94417.0,89002.13423693599
2020-03-31,57647.67817937486,67819.41055642608,28216.38733784663,83247.47607364756,70436.0,31700.0,102136.0,96035.79789427272
2020-04-01,51079.991438572826,70843.10700019942,31760.37763487534,80191.47607364756,73492.0,36746.0,110238.0,102603.48463507477
2020-04-02,45048.93973961928,73192.86187530721,35441.6744587211,,,,,108634.53633402831
2020-04-03,39590.96380160989,74866.84239421408,39225.66987782358,,,,,114092.51227203765
2020-04-04,34712.68468468662,75892.35441856195,43078.436970398994,,,,,118970.79138896095
2020-04-05,30397.26723923424,76318.18297206759,46968.025862345756,,,,,123286.20883441335
2020-04-06,26611.29903929288,76206.81687883518,50865.36015551952,,,,,127072.1770343547
2020-04-07,23311.139466519682,75627.58047319908,54744.75613392881,,,,,130372.33660712789
2020-04-08,20448.159222873976,74651.19045813192,58584.12639264168,,,,,133235.3168507736
2020-04-09,17972.679424122,73345.85202435675,62364.944625168835,,,,,135710.79664952558
2020-04-10,15836.67766403141,71774.7503253378,66072.04808427839,,,,,137846.79840961617
2020-04-11,13995.462196736833,69994.67206618706,69693.34181072371,,,,,139688.0138769108
2020-04-12,12408.555630862682,68055.4655133656,73219.45492941933,,,,,141274.92044278493
2020-04-13,10439.937152265093,66584.33540904951,76659.20351233306,,,,,143243.53892138257
2020-04-14,8820.013740468738,64846.79683968903,80016.6654934899,,,,,144863.46233317893
2020-04-15,7486.688705700821,62916.61146905261,83280.17589889422,,,,,146196.78736794682
2020-04-16,6387.620991826608,60854.359333865286,86441.49574795576,,,,,147295.85508182104
2020-04-17,5479.4411773302645,58708.8620168625,89495.17287945488,,,,,148204.03489631737
2020-04-18,4726.628649984494,56518.86321359772,92437.98421006542,,,,,148956.84742366313
2020-04-19,4100.310300687649,54314.70195703722,95268.46381592276,,,,,149583.16577296
2020-04-20,3577.125154805289,52119.8371693353,97986.51374950705,,,,,150106.35091884236
2020-04-21,3138.2166616772465,49952.17223647679,100593.0871754936,,,,,150545.2594119704
2020-04-22,2768.3750743635774,47825.16706364012,103089.93393564395,,,,,150915.10099928407
2020-04-23,2455.3252761416934,45748.75308939422,105479.39770811173,,,,,151228.15079750595
2020-04-24,2189.1456041810084,43730.07506413038,107764.25540533627,,,,,151494.33046946666
2020-04-25,1961.7992319392906,41774.08607244587,109947.59076926248,,,,,151721.67684170834
2020-04-26,1766.757599220204,39884.02369417265,112032.69478025478,,,,,151916.7184744274
2020-04-27,1598.701055073973,38061.7868061465,114022.98821242717,,,,,152084.77501857368
2020-04-28,1453.2800723852695,36308.23484812248,115921.9611531399,,,,,152230.19600126237
2020-04-29,1326.9254710075727,34623.424406829836,117733.12619581024,,,,,152356.55060264008
2020-04-30,1216.6973935923002,33006.796295085136,119459.9823849702,,,,,152466.77868005534
2020-05-01,1120.1651037949578,31457.32327110147,121105.98769875121,,,,,152563.31096985267
2020-05-02,1035.311036750338,29973.626801604772,122674.53823529254,,,,,152648.16503689732
2020-05-03,960.4540854318801,28554.06926955989,124168.95271865588,,,,,152723.02198821577
2020-05-04,894.188093750098,27196.82678205858,125592.46119783897,,,,,152789.28797989755
2020-05-05,835.3323956940427,25899.946620549224,126948.19705740437,,,,,152848.1436779536
2020-05-06,782.8919347120426,24661.392496836594,128239.191642099,,,,,152900.5841389356
2020-05-07,736.0249722747234,23479.080170008314,129468.37093136458,,,,,152947.4511013729
2020-05-08,694.0168795991228,22350.905360908513,130638.55383313999,,,,,152989.4591940485
2020-05-09,656.2587887084846,21274.76554486116,131752.45174007802,,,,,153027.21728493916
2020-05-10,622.2301389595697,20248.576864483835,132812.66907020425,,,,,153061.24593468808
2020-05-11,591.4843602736751,19270.28714655433,133821.70456681965,,,,,153091.99171337398
2020-05-12,563.6370897922129,18337.885802186618,134781.95318166885,,,,,153119.83898385547
2020-05-13,538.3564442830549,17449.411231093498,135695.70839827112,,,,,153145.1196293646
2020-05-14,515.3549539378025,16602.956241072745,136565.16487863712,,,,,153168.12111970986
2020-05-15,494.3828610545363,15796.67186587673,137392.4213467164,,,,,153189.09321259314
2020-05-16,475.22252931910344,15028.769912454894,138179.4836318737,,,,,153208.2535443286
2020-05-17,457.68376660413134,14297.524491065327,138928.26781597824,,,,,153225.79230704356
2020-05-18,441.59989887383426,13601.272737645855,139640.603437128,,,,,153241.87617477388
2020-05-19,426.8244647287742,12938.414895599008,140318.2367133199,,,,,153256.6516089189
2020-05-20,413.22842416920054,12307.41389282925,140962.83375664923,,,,,153270.24764947846
2020-05-21,400.69779460827925,11706.794523279967,141575.98375575946,,,,,153282.77827903943
2020-05-22,389.131642603274,11135.14232311434,142159.20210793006,,,,,153294.3444310444
2020-05-23,378.4403741354145,10591.102211553689,142713.9334879586,,,,,153305.0356995123
2020-05-24,368.5442739689975,10073.376956986256,143241.55484269245,,,,,153314.9317996787
2020-05-25,359.37225382929415,9580.725516315206,143743.3783035032,,,,,153324.1038198184
2020-05-26,350.86077835915296,9111.961283427292,144220.65401186125,,,,,153332.61529528853
2020-05-27,342.9529409296508,8665.950278843484,144674.57285387456,,,,,153340.52313271805
2020-05-28,335.5976654028899,8241.609307023089,145106.2691012217,,,,,153347.87840824478
2020-05-29,328.74901560334735,7837.90410056098,145516.82295748335,,,,,153354.72705804434
2020-05-30,322.3655969110474,7453.847466763026,145907.2630099736,,,,,153361.11047673662
2020-05-31,316.4100360419667,7088.497450423099,146278.5685871826,,,,,153367.06603760572
