date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,178708.0263674251,2.0,0.0,178708.0263674251,2.0,0.0,2.0,2.0
2020-02-21,178707.0725659852,2.8249982646380145,0.12880317523027027,178708.0263674251,2.0,0.0,2.0,2.953801439868285
2020-02-22,178705.72533254523,3.99029754644539,0.3107373334107567,178708.0263674251,2.0,0.0,2.0,4.301034879856147
2020-02-23,178703.82239213327,5.636257245221195,0.5677180465959291,178708.0263674251,2.0,0.0,2.0,6.203975291817124
2020-02-24,178701.1345482777,7.961119212994309,0.930699934418128,178707.0263674251,3.0,0.0,3.0,8.891819147412438
2020-02-25,178697.33809618867,11.244867282619818,1.4434039538193277,178700.0263674251,10.0,0.0,10.0,12.688271236439146
2020-02-26,178691.97587418515,15.8829123010741,2.1675809388417058,178694.0263674251,16.0,0.0,16.0,18.050493239915806
2020-02-27,178684.40228450455,22.43363909709605,3.1904438233853147,178681.0263674251,29.0,0.0,29.0,25.624082920481367
2020-02-28,178673.70570866516,31.685498460528812,4.635160299334567,178667.0263674251,43.0,0.0,43.0,36.32065875986338
2020-02-29,178658.59906332407,44.751640771040115,6.675663329933275,178645.0263674251,65.0,0.0,65.0,51.42730410097339
2020-03-01,178637.2654996437,63.2033176993113,9.557550082059967,178597.0263674251,113.0,0.0,113.0,72.76086778137126
2020-03-02,178607.1410300882,89.25777737887137,13.627559957973421,178562.0263674251,148.0,0.0,148.0,102.88533733684478
2020-03-03,178564.60863794657,126.04260041614452,19.37512906234631,178516.0263674251,194.0,0.0,194.0,145.41772947849083
2020-03-04,178504.56849549286,177.96695200759814,27.490919924645446,178472.0263674251,238.0,0.0,238.0,205.4578719322436
2020-03-05,178419.83544978162,251.24175349992302,38.949164143597336,178346.0263674251,364.0,0.0,364.0,290.1909176435204
2020-03-06,178300.29701535203,354.6060384804368,55.12331359264455,178324.0263674251,386.0,0.0,386.0,409.7293520730813
2020-03-07,178131.74197156084,500.3363052562735,77.94809060795424,178184.0263674251,526.0,0.0,526.0,578.2843958642277
2020-03-08,177894.241220288,705.6393565441051,110.14579059295039,177704.0263674251,955.0,51.0,1006.0,815.7851471370554
2020-03-09,177559.93057997272,994.5549776198479,155.54080983249077,177104.0263674251,1435.0,171.0,1606.0,1150.0957874523388
2020-03-10,177090.01588350808,1400.516680694026,219.49380322294624,176593.0263674251,1887.0,230.0,2117.0,1620.0104839169724
2020-03-11,176430.80881817004,1969.722432169076,309.49511708593263,175781.0263674251,2656.0,273.0,2929.0,2279.2175492550086
2020-03-12,175508.63961598155,2765.4223230753832,435.96442836809155,174580.0263674251,3829.0,301.0,4130.0,3201.3867514434746
2020-03-13,174223.64135326538,3873.0791308594867,613.3058833001287,172866.0263674251,5198.0,646.0,5844.0,4486.385014159616
2020-03-14,172442.7683356422,5406.000783614855,861.2572481679454,171012.0263674251,6896.0,802.0,7698.0,6267.258031782801
2020-03-15,169993.16253151107,7510.331079283177,1206.5327566307767,169561.0263674251,8313.0,836.0,9149.0,8716.863835913953
2020-03-16,168011.76268740185,9046.54093382869,1651.7227461945026,167532.0263674251,9659.0,1519.0,11178.0,10698.263680023192
