date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,167132.95810921257,2.0,0.0,167132.95810921257,2.0,0.0,2.0,2.0
2020-02-21,167132.00879123993,2.821802140560292,0.1275158320863809,167132.95810921257,2.0,0.0,2.0,2.949317972646673
2020-02-22,167130.66940835578,3.981273027602111,0.30742782923388434,167132.95810921257,2.0,0.0,2.0,4.2887008568359954
2020-02-23,167128.7796986287,5.617145902363696,0.5612646815667418,167132.95810921257,2.0,0.0,2.0,6.178410583930438
2020-02-24,167126.11356595226,7.925143177937488,0.919400082458094,167131.95810921257,3.0,0.0,3.0,8.844543260395582
2020-02-25,167122.35204765553,11.18137575474554,1.4246858023776539,167124.95810921257,10.0,0.0,10.0,12.606061557123194
2020-02-26,167117.04519303486,15.775339888581097,2.1375762891819448,167118.95810921257,16.0,0.0,16.0,17.91291617776304
2020-02-27,167109.55831459328,22.256438239195493,3.1433563801500655,167105.95810921257,29.0,0.0,29.0,25.39979461934556
2020-02-28,167098.99622970817,31.399546111862513,4.56233339258304,167091.95810921257,43.0,0.0,43.0,35.961879504445555
2020-02-29,167084.09652162803,44.29738104305255,6.56420654152731,167069.95810921257,65.0,0.0,65.0,50.861587584579866
2020-03-01,167063.07923858566,62.49055123283978,9.388319394117989,167021.95810921257,113.0,0.0,113.0,71.87887062695776
2020-03-02,167033.43542537608,88.15049229085137,13.372191545662883,166986.95810921257,148.0,0.0,148.0,101.52268383651426
2020-03-03,166991.629938303,124.33648161954983,18.991689290079332,166940.95810921257,194.0,0.0,194.0,143.32817090962916
2020-03-04,166932.68448287784,175.35609235005717,26.91753398472947,166896.95810921257,238.0,0.0,238.0,202.27362633478663
2020-03-05,166849.59395823276,247.26945604606246,38.09469493381903,166770.95810921257,364.0,0.0,364.0,285.3641509798815
2020-03-06,166732.51216579604,348.5922031840498,53.85374023252085,166748.95810921257,386.0,0.0,386.0,402.4459434165707
2020-03-07,166567.6210973211,491.2703875193153,76.06662437221601,166608.95810921257,526.0,0.0,526.0,567.3370118915313
2020-03-08,166335.57145726137,692.0227704090498,107.3638815422083,166179.95810921257,955.0,51.0,1006.0,799.3866519512582
2020-03-09,166009.35277186477,974.1694118295844,151.4359255182902,165699.95810921257,1435.0,171.0,1606.0,1125.6053373478746
2020-03-10,165551.42587522566,1370.084192678458,213.44804130855076,165247.95810921257,1887.0,230.0,2117.0,1583.5322339870088
2020-03-11,164909.94362429745,1924.4083417889374,300.6061431262405,164478.95810921257,2656.0,273.0,2929.0,2225.014484915178
2020-03-12,164013.9294895173,2698.1119568089825,422.9166628863551,163305.95810921257,3829.0,301.0,4130.0,3121.0286196953375
2020-03-13,162767.43843385158,3773.3346057620874,594.1850695989319,161936.95810921257,5198.0,646.0,5844.0,4367.51967536102
2020-03-14,161043.0945666862,5258.578085879324,833.2854566470864,160238.95810921257,6896.0,802.0,7698.0,6091.863542526411
2020-03-15,158676.1410499949,7293.123068177657,1165.693991040016,158821.95810921257,8313.0,836.0,9149.0,8458.817059217672
2020-03-16,156682.71995101706,8856.48641340127,1595.7517447942691,157475.95810921257,9659.0,1519.0,11178.0,10452.238158195538
2020-03-17,154299.69402208488,10718.16348412777,2117.1006029999407,155097.95810921257,12037.0,1679.0,13716.0,12835.26408712771
2020-03-18,151469.9134215739,12918.296093735007,2746.748593903667,151861.95810921257,15273.0,1874.0,17147.0,15665.044687638674
2020-03-19,148136.1434247638,15495.006706610922,3503.807977837822,149681.95810921257,17453.0,2527.0,19980.0,18998.814684448746
2020-03-20,144244.99382072783,18480.6714533635,4409.292835121214,145623.95810921257,21511.0,3415.0,24926.0,22889.964288484713
2020-03-21,139752.13492872418,21897.134502430512,5485.688678057876,142857.95810921257,24277.0,4295.0,28572.0,27382.823180488387
2020-03-22,134628.6025597972,25750.11240467876,6756.2431447366225,139609.95810921257,27525.0,5564.0,33089.0,32506.35554941538
2020-03-23,128867.63933317116,30023.37059129361,8243.948184747813,133951.95810921257,33183.0,6490.0,39673.0,38267.31877604142
2020-03-24,122491.10859257737,34673.62390640157,9970.225610233658,128325.95810921257,38809.0,8801.0,47610.0,44643.84951663522
2020-03-25,115554.17335798057,39627.39799093935,11953.38676029266,122050.95810921257,45084.0,11104.0,56188.0,51580.784751232015
2020-03-26,108146.82783291259,44781.12463998476,14207.00563631526,117290.95810921257,49844.0,14215.0,64059.0,58988.13027630002
2020-03-27,100391.1718338174,50005.38106426631,16738.405211128884,112916.95810921257,54218.0,18030.0,72248.0,66743.78627539519
2020-03-28,92434.07993450951,55153.39235998745,19547.485814715616,109584.95810921257,57550.0,21247.0,78797.0,74700.87817470306
2020-03-29,84435.982290877,60072.872656557716,22626.103161777864,106059.95810921257,61075.0,24120.0,85195.0,82698.97581833557
2020-03-30,76557.50236337696,64619.32784212691,25958.12790370871,100165.95810921257,66969.0,27448.0,94417.0,90577.45574583563
2020-03-31,68946.2919769713,68668.46369348996,29520.20243875134,96698.95810921257,70436.0,31700.0,102136.0,98188.6661322413
2020-04-01,61726.31229510436,72125.55844071883,33283.087373389426,93642.95810921257,73492.0,36746.0,110238.0,105408.64581410825
2020-04-02,54991.080900104294,74930.48131013346,37213.395898974864,90872.95810921257,76262.0,41448.0,117710.0,112143.87720910832
2020-04-03,48801.357316179645,77058.12835490984,41275.47243812312,88361.95810921257,78773.0,45963.0,124736.0,118333.60079303297
2020-04-04,43186.751687419564,78515.01937586776,45433.18704592527,86873.95810921257,80261.0,50498.0,130759.0,123948.20642179303
2020-04-05,38150.115091049054,79333.36887556515,49651.47414259839,,,,,128984.84301816355
2020-04-06,33673.386200860725,79564.0527566095,53897.519151742374,,,,,133461.57190835188
2020-04-07,29723.724503607085,79269.6664130372,58141.567192568335,,,,,137411.23360560552
2020-04-08,26259.116465525512,78518.45939747324,62357.38224621386,,,,,140875.8416436871
2020-04-09,23233.001805261145,77379.54138003019,66522.41492392129,,,,,143901.95630395148
2020-04-10,20597.777506873284,75919.43014854802,70617.7504537913,,,,,146537.18060233933
2020-04-11,18307.240814229754,74199.8118201908,74627.90547479207,,,,,148827.71729498287
2020-04-12,16318.13636803941,72276.2890426757,78540.53269849751,,,,,150816.82174117322
2020-04-13,13759.732986196173,71006.30474623108,82368.92037678536,,,,,153375.22512301645
2020-04-14,11642.813345950673,69372.81422854327,86119.33053471868,,,,,155492.14476326195
2020-04-15,9893.312165070045,67466.80519734201,89774.84074680059,,,,,157241.6459441426
2020-04-16,8446.991932235525,65364.96040255211,93323.005774425,,,,,158687.9661769771
2020-04-17,7249.493930075974,63130.35618745326,96755.1079916834,,,,,159885.46417913667
2020-04-18,6255.592558641599,60813.899117305366,100065.46643326565,,,,,160879.365550571
2020-04-19,5428.092428481503,58456.033739964565,103250.83194076654,,,,,161706.8656807311
2020-04-20,4736.633084413384,56088.45068200151,106309.87434279772,,,,,162398.3250247992
2020-04-21,4156.548150052861,53735.652186805266,109242.7577723545,,,,,162978.40995915976
2020-04-22,3667.845782788964,51416.31839168611,112050.79393473755,,,,,163467.11232642367
2020-04-23,3254.335499248171,49144.459655240964,114736.16295472349,,,,,163880.62260996446
2020-04-24,2902.8990581539333,46930.36886324464,117301.69018781402,,,,,164232.05905105866
2020-04-25,2602.8922174387117,44781.39682620179,119750.6690655721,,,,,164532.0658917739
2020-04-26,2345.6597338129122,42702.57708922231,122086.72128617737,,,,,164789.29837539967
2020-04-27,2124.144898976191,40697.12630242063,124313.68690781579,,,,,165010.81321023643
2020-04-28,1932.5765563001826,38766.843232888794,126435.53832002362,,,,,165202.3815529124
2020-04-29,1766.21922286063,36912.42552832353,128456.31335802845,,,,,165368.738886352
2020-04-30,1621.173385357787,35133.72129196251,130380.06343189231,,,,,165513.78472385483
2020-05-01,1494.2161103307762,33429.928315224686,132210.81368365712,,,,,165640.7419988818
2020-05-02,1382.6736652542243,31799.7518065134,133952.53263744497,,,,,165752.28444395837
2020-05-03,1284.3193811395545,30241.52941179034,135609.1093162827,,,,,165850.63872807304
2020-05-04,1197.2920818988591,28753.329594079845,137184.33643323387,,,,,165937.6660273137
2020-05-05,1120.0299118478802,27333.0301224299,138681.89807493478,,,,,166014.92819736467
2020-05-06,1051.217495676752,25978.379298350967,140105.36131518485,,,,,166083.74061353583
2020-05-07,989.7427867071277,24687.04473495975,141458.1705875457,,,,,166145.21532250545
2020-05-08,934.6622898557205,23456.651352454413,142743.64446690245,,,,,166200.29581935686
2020-05-09,885.1726190156605,22284.811279707872,143964.97421048905,,,,,166249.78549019693
2020-05-10,840.5873023464464,21169.147088795013,145125.22371807112,,,,,166294.37080686615
2020-05-11,800.3177598652876,20107.3097525855,146227.33059676178,,,,,166334.6403493473
2020-05-12,763.8576572889536,19096.99239599635,147274.1080559273,,,,,166371.10045192364
2020-05-13,730.7699955051177,18135.940660646622,148268.24745306085,,,,,166404.18811370747
2020-05-14,700.6764184498436,17221.960377069714,149212.32131369304,,,,,166434.28169076276
2020-05-15,673.248332115541,16352.923077446085,150108.78669965098,,,,,166461.70977709707
2020-05-16,648.199502496793,15526.769777382815,150959.98882933302,,,,,166486.75860671583
2020-05-17,625.2798664767282,14741.513386252835,151768.16485648302,,,,,166509.67824273586
2020-05-18,604.270340817064,13995.240017501883,152535.44775089365,,,,,166530.68776839552
2020-05-19,584.9784546022594,13286.109431493918,153263.87022311642,,,,,166549.97965461033
2020-05-20,567.2346635574909,12612.354791239108,153955.36865441603,,,,,166567.72344565514
2020-05-21,550.8892301064884,11972.281880550629,154611.78699855553,,,,,166584.06887910617
2020-05-22,535.809576028789,11364.267902729624,155234.88063045422,,,,,166599.14853318385
2020-05-23,521.878028176014,10786.75995954875,155826.3201214879,,,,,166613.08008103663
2020-05-24,508.98989369671045,10238.27328902953,156387.69492648638,,,,,166625.9682155159
2020-05-25,497.05181243870607,9717.389324778045,156920.51697199588,,,,,166637.90629677393
2020-05-26,485.980344295717,9222.753627543923,157426.224137373,,,,,166648.97776491693
2020-05-27,475.7007527278635,8753.073733698951,157906.18362278584,,,,,166659.2573564848
2020-05-28,466.14595529597875,8307.116953275003,158361.69520064167,,,,,166668.81215391666
2020-05-29,457.2556165057715,7883.708143690812,158793.99434901608,,,,,166677.70249270689
2020-05-30,448.9753616458072,7481.727481616528,159204.25526595034,,,,,166685.98274756686
2020-05-31,441.2560933329008,7100.108251079084,159593.5937648007,,,,,166693.70201587977
2020-06-01,434.0533963727864,6737.83466033483,159963.07005250506,,,,,166700.9047128399
2020-06-02,427.32701870347233,6393.939698354015,160313.6913921552,,,,,166707.6310905092
2020-06-03,421.04041685257414,6067.503040162715,160646.4146521974,,,,,166713.9176923601
