date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,167132.95810921257,2.0,0.0,167132.95810921257,2.0,0.0,2.0,2.0
2020-02-21,167132.00879123993,2.821802140560292,0.1275158320863809,167132.95810921257,2.0,0.0,2.0,2.949317972646673
2020-02-22,167130.66940835578,3.981273027602111,0.30742782923388434,167132.95810921257,2.0,0.0,2.0,4.2887008568359954
2020-02-23,167128.7796986287,5.617145902363696,0.5612646815667418,167132.95810921257,2.0,0.0,2.0,6.178410583930438
2020-02-24,167126.11356595226,7.925143177937488,0.919400082458094,167131.95810921257,3.0,0.0,3.0,8.844543260395582
2020-02-25,167122.35204765553,11.18137575474554,1.4246858023776539,167124.95810921257,10.0,0.0,10.0,12.606061557123194
2020-02-26,167117.04519303486,15.775339888581097,2.1375762891819448,167118.95810921257,16.0,0.0,16.0,17.91291617776304
2020-02-27,167109.55831459328,22.256438239195493,3.1433563801500655,167105.95810921257,29.0,0.0,29.0,25.39979461934556
2020-02-28,167098.99622970817,31.399546111862513,4.56233339258304,167091.95810921257,43.0,0.0,43.0,35.961879504445555
2020-02-29,167084.09652162803,44.29738104305255,6.56420654152731,167069.95810921257,65.0,0.0,65.0,50.861587584579866
2020-03-01,167063.07923858566,62.49055123283978,9.388319394117989,167021.95810921257,113.0,0.0,113.0,71.87887062695776
2020-03-02,167033.43542537608,88.15049229085137,13.372191545662883,166986.95810921257,148.0,0.0,148.0,101.52268383651426
2020-03-03,166991.629938303,124.33648161954983,18.991689290079332,166940.95810921257,194.0,0.0,194.0,143.32817090962916
2020-03-04,166932.68448287784,175.35609235005717,26.91753398472947,166896.95810921257,238.0,0.0,238.0,202.27362633478663
2020-03-05,166849.59395823276,247.26945604606246,38.09469493381903,166770.95810921257,364.0,0.0,364.0,285.3641509798815
2020-03-06,166732.51216579604,348.5922031840498,53.85374023252085,166748.95810921257,386.0,0.0,386.0,402.4459434165707
2020-03-07,166567.6210973211,491.2703875193153,76.06662437221601,166608.95810921257,526.0,0.0,526.0,567.3370118915313
2020-03-08,166335.57145726137,692.0227704090498,107.3638815422083,166179.95810921257,955.0,51.0,1006.0,799.3866519512582
2020-03-09,166009.35277186477,974.1694118295844,151.4359255182902,165699.95810921257,1435.0,171.0,1606.0,1125.6053373478746
2020-03-10,165551.42587522566,1370.084192678458,213.44804130855076,165247.95810921257,1887.0,230.0,2117.0,1583.5322339870088
2020-03-11,164909.94362429745,1924.4083417889374,300.6061431262405,164478.95810921257,2656.0,273.0,2929.0,2225.014484915178
2020-03-12,164013.9294895173,2698.1119568089825,422.9166628863551,163305.95810921257,3829.0,301.0,4130.0,3121.0286196953375
2020-03-13,162767.43843385158,3773.3346057620874,594.1850695989319,161936.95810921257,5198.0,646.0,5844.0,4367.51967536102
2020-03-14,161043.0945666862,5258.578085879324,833.2854566470864,160238.95810921257,6896.0,802.0,7698.0,6091.863542526411
2020-03-15,158676.1410499949,7293.123068177657,1165.693991040016,158821.95810921257,8313.0,836.0,9149.0,8458.817059217672
2020-03-16,156682.71995101706,8856.48641340127,1595.7517447942691,157475.95810921257,9659.0,1519.0,11178.0,10452.238158195538
2020-03-17,154299.69402208488,10718.16348412777,2117.1006029999407,155097.95810921257,12037.0,1679.0,13716.0,12835.26408712771
2020-03-18,151469.9134215739,12918.296093735007,2746.748593903667,151861.95810921257,15273.0,1874.0,17147.0,15665.044687638674
2020-03-19,148136.1434247638,15495.006706610922,3503.807977837822,149681.95810921257,17453.0,2527.0,19980.0,18998.814684448746
2020-03-20,144244.99382072783,18480.6714533635,4409.292835121214,145623.95810921257,21511.0,3415.0,24926.0,22889.964288484713
2020-03-21,139752.13492872418,21897.134502430512,5485.688678057876,142857.95810921257,24277.0,4295.0,28572.0,27382.823180488387
2020-03-22,134628.6025597972,25750.11240467876,6756.2431447366225,139609.95810921257,27525.0,5564.0,33089.0,32506.35554941538
2020-03-23,128867.63933317116,30023.37059129361,8243.948184747813,133951.95810921257,33183.0,6490.0,39673.0,38267.31877604142
2020-03-24,122491.10859257737,34673.62390640157,9970.225610233658,128325.95810921257,38809.0,8801.0,47610.0,44643.84951663522
2020-03-25,115554.17335798057,39627.39799093935,11953.38676029266,122050.95810921257,45084.0,11104.0,56188.0,51580.784751232015
2020-03-26,108146.82783291259,44781.12463998476,14207.00563631526,117290.95810921257,49844.0,14215.0,64059.0,58988.13027630002
2020-03-27,100391.1718338174,50005.38106426631,16738.405211128884,112916.95810921257,54218.0,18030.0,72248.0,66743.78627539519
2020-03-28,92434.07993450951,55153.39235998745,19547.485814715616,109584.95810921257,57550.0,21247.0,78797.0,74700.87817470306
2020-03-29,84435.982290877,60072.872656557716,22626.103161777864,106059.95810921257,61075.0,24120.0,85195.0,82698.97581833557
2020-03-30,76557.50236337696,64619.32784212691,25958.12790370871,100165.95810921257,66969.0,27448.0,94417.0,90577.45574583563
2020-03-31,68946.2919769713,68668.46369348996,29520.20243875134,96698.95810921257,70436.0,31700.0,102136.0,98188.6661322413
2020-04-01,61726.31229510436,72125.55844071883,33283.087373389426,93642.95810921257,73492.0,36746.0,110238.0,105408.64581410825
2020-04-02,54991.080900104294,74930.48131013346,37213.395898974864,90872.95810921257,76262.0,41448.0,117710.0,112143.87720910832
2020-04-03,48801.357316179645,77058.12835490984,41275.47243812312,88361.95810921257,78773.0,45963.0,124736.0,118333.60079303297
2020-04-04,43186.751687419564,78515.01937586776,45433.18704592527,86873.95810921257,80261.0,50498.0,130759.0,123948.20642179303
2020-04-05,38150.115091049054,79333.36887556515,49651.47414259839,,,,,128984.84301816355
2020-04-06,33673.386200860725,79564.0527566095,53897.519151742374,,,,,133461.57190835188
2020-04-07,29723.724503607085,79269.6664130372,58141.567192568335,,,,,137411.23360560552
2020-04-08,26259.116465525512,78518.45939747324,62357.38224621386,,,,,140875.8416436871
2020-04-09,23233.001805261145,77379.54138003019,66522.41492392129,,,,,143901.95630395148
2020-04-10,20597.777506873284,75919.43014854802,70617.7504537913,,,,,146537.18060233933
2020-04-11,18307.240814229754,74199.8118201908,74627.90547479207,,,,,148827.71729498287
2020-04-12,16318.13636803941,72276.2890426757,78540.53269849751,,,,,150816.82174117322
2020-04-13,14591.008375277717,70197.87025222993,82346.07948170496,,,,,152543.9497339349
2020-04-14,13090.551549769822,68006.97231033239,86037.43424911039,,,,,154044.40655944278
2020-04-15,11785.621673145739,65739.75493243628,89609.58150363059,,,,,155349.33643606686
2020-04-16,10649.036749964478,63426.63976421613,93059.281595032,,,,,156485.9213592481
2020-04-17,9657.258024148043,61092.92020689743,96384.77987816713,,,,,157477.70008506457
2020-04-18,8790.017647212302,58759.390646217376,99585.54981578293,,,,,158344.94046200032
2020-04-19,8029.933760635568,56442.95533883859,102662.06900973846,,,,,159105.02434857705
2020-04-20,7362.139160482337,54157.192190526606,105615.62675820368,,,,,159772.8189487303
2020-04-21,6773.937642706834,51912.86029231918,108448.16017418662,,,,,160361.02046650578
2020-04-22,6254.494913029326,49718.34733918507,111162.11585699824,,,,,160880.46319618332
2020-04-23,5794.565931123898,47580.0583187795,113760.33385930923,,,,,161340.39217808872
2020-04-24,5386.257902186368,45502.74928482747,116245.9509221988,,,,,161748.70020702627
2020-04-25,5022.826083479335,43489.81180554162,118622.32022019167,,,,,162112.1320257333
2020-04-26,4698.499354863596,41543.513649735665,120892.94510461336,,,,,162436.45875434903
2020-04-27,4265.153467211915,39804.49992210933,123065.30471989136,,,,,162869.8046420007
2020-04-28,3887.6661558236465,38101.5801557097,125145.71179767924,,,,,163247.29195338895
2020-04-29,3557.799737820916,36440.89243184008,127136.26593955157,,,,,163577.15837139165
2020-04-30,3268.632815390469,34826.974885595104,129039.350408227,,,,,163866.3252938221
2020-05-01,3014.343808601604,33263.05942146683,130857.55487914417,,,,,164120.614300611
2020-05-02,2790.028107108093,31751.31767092154,132593.61233118296,,,,,164344.9300021045
2020-05-03,2591.545576915764,30293.06452746494,134250.3480048319,,,,,164543.41253229685
2020-05-04,2415.3939341198375,28888.92582828933,135830.6383468034,,,,,164719.56417509273
2020-05-05,2258.6031961429735,27538.976982377222,137337.37793069237,,,,,164876.35491306958
2020-05-06,2118.6485164910177,26242.856349814974,138773.4532429066,,,,,165016.30959272158
2020-05-07,1993.37778897765,24999.85842595482,140141.72189428014,,,,,165141.58032023496
2020-05-08,1880.9516769993777,23809.010068220072,141444.99636399318,,,,,165254.00643221324
2020-05-09,1779.7937978830466,22669.1329002272,142686.03141110236,,,,,165355.16431132957
2020-05-10,1688.54942416614,21578.8941505019,143867.51453454458,,,,,165446.40868504648
2020-05-11,1606.0510723640239,20536.848171687925,144992.05886516065,,,,,165528.90703684857
2020-05-12,1531.289833339203,19541.47020583003,146062.19807004338,,,,,165603.6682758734
2020-05-13,1463.3914379496266,18591.18378709372,147080.38288416923,,,,,165671.56667126296
2020-05-14,1401.5962287594136,17684.382917553176,148048.9789629,,,,,165733.3618804532
2020-05-15,1345.242350766568,16819.449963234427,148970.26579521163,,,,,165789.71575844605
2020-05-16,1293.7516537324054,15994.769967620285,149846.43648785993,,,,,165841.20645548022
2020-05-17,1246.6177831951459,15208.742105773694,150679.5982202438,,,,,165888.34032601747
2020-05-18,1203.3961291036103,14459.788731032773,151471.77324907627,,,,,165931.56198010905
2020-05-19,1163.6953234014895,13746.36244053064,152224.90034528053,,,,,165971.26278581118
2020-05-20,1127.1700204965655,13066.951527372998,152940.83656134308,,,,,166007.78808871607
2020-05-21,1093.5147559098018,12420.084100371549,153621.3592529313,,,,,166041.44335330284
2020-05-22,1062.4587080965673,11804.33110954999,154268.16829156608,,,,,166072.49940111607
2020-05-23,1033.7612206367844,11218.30847610982,154882.88841246604,,,,,166101.19688857585
2020-05-24,1007.2079646592822,10660.678487596557,155467.07165695683,,,,,166127.7501445534
2020-05-25,982.607644139193,10130.150592147567,156022.1998729259,,,,,166152.35046507348
2020-05-26,959.789159729802,9625.481705062512,156549.68724442035,,,,,166175.16894948285
2020-05-27,938.5991579572815,9145.476126194439,157050.88282506095,,,,,166196.3589512554
2020-05-28,918.8999138351702,8688.98513555973,157527.07305981778,,,,,166216.0581953775
2020-05-29,900.5674981785985,8254.906332301305,157979.48427873277,,,,,166234.39061103406
2020-05-30,883.4901805204489,7842.182780971101,158409.28514772112,,,,,166251.46792869223
2020-05-31,867.5670422141112,7449.80199612767,158817.5890708709,,,,,166267.39106699856
2020-06-01,852.7067665632213,7076.794807597872,159205.45653505158,,,,,166282.25134264946
2020-06-02,838.826578906362,6722.234139309268,159573.897390997,,,,,166296.13153030627
2020-06-03,825.8513202942895,6385.233721440251,159923.8730674781,,,,,166309.10678891835
