date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,125073.35044474973,19.16903831994533,3.5223289941879736,125094.04181206386,2.0,0.0,2.0,22.691367314133302
2020-02-21,125066.96574133003,24.516852280327864,4.559218453498872,125094.04181206386,2.0,0.0,2.0,29.076070733826736
2020-02-22,125058.80036585937,31.356076211379026,5.8853699931079415,125094.04181206386,2.0,0.0,2.0,37.24144620448697
2020-02-23,125048.35806677227,40.10229881727001,7.5814464743145775,125094.04181206386,2.0,0.0,2.0,47.683745291584586
2020-02-24,125035.00452941885,51.28669932417177,9.750583320820745,125093.04181206386,3.0,0.0,3.0,61.037282644992516
2020-02-25,125017.92911556001,65.5880604591203,12.524636044708286,125086.04181206386,10.0,0.0,10.0,78.11269650382859
2020-02-26,124996.09609514398,83.87356068575855,16.07215623409807,125080.04181206386,16.0,0.0,16.0,99.94571691985662
2020-02-27,124968.1825455572,107.25069770789398,20.608568798752508,125067.04181206386,29.0,0.0,29.0,127.85926650664649
2020-02-28,124932.49937282145,137.1332900483712,26.409149194027314,125053.04181206386,43.0,0.0,43.0,163.54243924239853
2020-02-29,124886.89102878352,175.32522646685905,33.82555681346469,125031.04181206386,65.0,0.0,65.0,209.15078328032374
2020-03-01,124828.6084443122,224.1264924037413,43.306875347902874,124983.04181206386,113.0,0.0,113.0,267.4333677516442
2020-03-02,124754.1484543764,286.46700653021134,55.42635115724103,124948.04181206386,148.0,0.0,148.0,341.89335768745235
2020-03-03,124659.05158893327,366.07491346461813,70.91530966594625,124902.04181206386,194.0,0.0,194.0,436.9902231305644
2020-03-04,124537.64858083401,467.68715465575883,90.70607657407263,124858.04181206386,238.0,0.0,238.0,558.3932312298315
2020-03-05,124382.74446825932,597.3112158110825,115.98612799343665,124732.04181206386,364.0,0.0,364.0,713.2973438045192
2020-03-06,124185.22797245017,762.5476971331539,148.2661424805076,124710.04181206386,386.0,0.0,386.0,910.8138396136615
2020-03-07,123933.5934835569,972.9832468954139,189.4650816115164,124570.04181206386,526.0,0.0,526.0,1162.4483285069302
2020-03-08,123613.36416324657,1240.6617864779362,242.0158623393313,124141.04181206386,955.0,51.0,1006.0,1482.6776488172675
2020-03-09,123206.40891000298,1580.6374422589015,308.99545980196484,123661.04181206386,1435.0,171.0,1606.0,1889.6329020608664
2020-03-10,122690.15510556186,2011.6034547828262,394.28325171916003,123210.04181206386,1886.0,231.0,2117.0,2405.8867065019863
2020-03-11,122036.71625745208,2556.5747726819795,502.75078192977077,122440.04181206386,2656.0,273.0,2929.0,3059.3255546117502
2020-03-12,121211.98290392893,3243.574455441264,640.4844526936279,121275.04181206386,3821.0,309.0,4130.0,3884.0589081348917
2020-03-13,120174.7714793901,4106.231016053723,815.0393166199984,119903.04181206386,5193.0,651.0,5844.0,4921.270332673721
2020-03-14,118876.19399932127,5184.131500894238,1035.7163118483097,118200.04181206386,6896.0,802.0,7698.0,6219.847812742548
2020-03-15,117259.50411480368,6522.6917392713785,1313.8459579887476,116783.04181206386,8313.0,836.0,9149.0,7836.537697260126
2020-03-16,115260.78700643923,8172.206953080881,1663.0478525437088,115437.04181206386,9659.0,1519.0,11178.0,9835.25480562459
2020-03-17,112810.97167122609,10185.653217475,2099.4169233627376,113059.04181206386,12037.0,1679.0,13716.0,12285.070140837737
2020-03-18,109839.70790234143,12614.768331431742,2641.565578290656,109823.04181206386,15273.0,1874.0,17147.0,15256.333909722398
2020-03-19,106281.58600306156,15504.026069431226,3310.429739571026,107683.04181206386,17413.0,2567.0,19980.0,18814.45580900225
