date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,152178.4056585411,2.0,0.0,152178.4056585411,2.0,0.0,2.0,2.0
2020-02-21,152177.4517778508,2.8321185387426153,0.12176215157025508,152178.4056585411,2.0,0.0,2.0,2.9538806903128703
2020-02-22,152176.10103837345,4.0104358336760795,0.29418433396670224,152178.4056585411,2.0,0.0,2.0,4.304620167642781
2020-02-23,152174.18834159855,5.678973839246805,0.5383431032442767,152178.4056585411,2.0,0.0,2.0,6.217316942491082
2020-02-24,152171.47991836251,8.04165731482506,0.8840828637410666,152177.4056585411,3.0,0.0,3.0,8.925740178566127
2020-02-25,152167.64477990248,11.387216323452654,1.3736623151319671,152170.4056585411,10.0,0.0,10.0,12.760878638584622
2020-02-26,152162.21431245658,16.12442947211536,2.06691661238221,152164.4056585411,16.0,0.0,16.0,18.191346084497567
2020-02-27,152154.5251048569,22.831989345088285,3.0485643390725614,152151.4056585411,29.0,0.0,29.0,25.880553684160848
2020-02-28,152143.63807930838,32.32903079447974,4.438548438216222,152137.4056585411,43.0,0.0,43.0,36.767579232695965
2020-02-29,152128.22415477454,45.77483631444251,6.406667452100768,152115.4056585411,65.0,0.0,65.0,52.18150376654328
2020-03-01,152106.40269981418,64.80968902449852,9.193269702400558,152067.4056585411,113.0,0.0,113.0,74.00295872689908
2020-03-02,152075.51349408575,91.75365616370145,13.138508291612412,152032.4056585411,148.0,0.0,148.0,104.89216445531386
2020-03-03,152031.79525818684,129.88673107777925,18.723669276437615,151986.4056585411,194.0,0.0,194.0,148.61040035421686
2020-03-04,151969.9333254447,183.8428358675127,26.6294972288514,151942.4056585411,238.0,0.0,238.0,210.47233309636408
2020-03-05,151882.42489835774,260.16236790214793,37.81839228121226,151816.4056585411,364.0,0.0,364.0,297.9807601833602
2020-03-06,151758.69174474257,368.06389817981153,53.65001561870506,151794.4056585411,386.0,0.0,386.0,421.7139137985166
2020-03-07,151583.84666937025,520.5155724299073,76.04341674092706,151654.4056585411,526.0,0.0,526.0,596.5589891708344
2020-03-08,151336.9922849696,735.7098984044202,107.70347516705313,151225.4056585411,955.0,51.0,1006.0,843.4133735714734
2020-03-09,150988.90182785966,1039.0685028076439,152.43532787375756,150745.4056585411,1435.0,171.0,1606.0,1191.5038306814015
2020-03-10,150498.91137224226,1465.9169829332,215.5773033656265,150293.4056585411,1887.0,230.0,2117.0,1681.4942862988264
2020-03-11,149810.86160267296,2064.9542373173695,304.5898185507593,149524.4056585411,2656.0,273.0,2929.0,2369.544055868129
2020-03-12,148848.00813599193,2902.5552604928457,429.8422620563239,148351.4056585411,3829.0,301.0,4130.0,3332.3975225491695
2020-03-13,147507.05055077135,4067.718225017358,605.6368827523745,146982.4056585411,5198.0,646.0,5844.0,4673.355107769732
2020-03-14,145651.94002245288,5676.9775771411905,851.4880589470021,145284.4056585411,6896.0,802.0,7698.0,6528.465636088193
2020-03-15,144030.34546688778,6977.548019068518,1172.5121725848007,143867.4056585411,8313.0,836.0,9149.0,8150.06019165332
2020-03-16,142065.06932755018,8548.882154239664,1566.4541767512367,142521.4056585411,9659.0,1519.0,11178.0,10115.3363309909
2020-03-17,139698.25046474763,10433.971158921382,2048.184034872077,140143.4056585411,12037.0,1679.0,13716.0,12482.15519379346
2020-03-18,136869.36943108388,12676.253268892186,2634.7829585649833,136907.4056585411,15273.0,1874.0,17147.0,15311.036227457169
2020-03-19,133518.62586447553,15316.292792525282,3345.4870015402325,134727.4056585411,17453.0,2527.0,19980.0,18661.779794065515
2020-03-20,129591.8409320006,18387.13638486584,4201.428341674612,130669.4056585411,21511.0,3415.0,24926.0,22588.56472654045
2020-03-21,125046.88919470247,21908.409390998182,5225.1070728403865,127903.4056585411,24277.0,4295.0,28572.0,27133.51646383857
2020-03-22,119861.29359677328,25879.573561720346,6439.538500047405,124655.4056585411,27525.0,5564.0,33089.0,32319.11206176775
2020-03-23,114040.11211802044,30273.23986276899,7867.053677751615,118997.4056585411,33183.0,6490.0,39673.0,38140.29354052061
2020-03-24,107622.71080329132,35029.905663479556,9527.789191770133,113371.4056585411,38809.0,8801.0,47610.0,44557.69485524969
2020-03-25,100686.66020700183,40055.765271711,11437.98017982819,107096.4056585411,45084.0,11104.0,56188.0,51493.745451539195
2020-03-26,93347.07589856393,45225.0770405356,13608.252719441512,102336.4056585411,49844.0,14215.0,64059.0,58833.32975997712
2020-03-27,85750.4290097949,50387.8062918737,16042.17035687244,97962.4056585411,54218.0,18030.0,72248.0,66429.97664874615
2020-03-28,78063.11910437504,55381.99123773442,18735.29531643157,94630.4056585411,57550.0,21247.0,78797.0,74117.286554166
2020-03-29,70456.54843903233,60048.89633383151,21674.960885677192,91105.4056585411,61075.0,24120.0,85195.0,81723.8572195087
2020-03-30,63091.48872730761,64248.09066956261,24840.826261670813,85211.4056585411,66969.0,27448.0,94417.0,89088.91693123343
2020-03-31,56104.72007981414,67869.55130660333,28206.13427212356,81744.4056585411,70436.0,31700.0,102136.0,96075.68557872689
2020-04-01,49600.16763797346,70840.77419431954,31739.463826248022,78688.4056585411,73492.0,36746.0,110238.0,102580.23802056757
2020-04-02,43645.42193395947,73128.28235984957,35406.701364731976,,,,,108534.98372458154
2020-04-03,38273.17307938384,74734.27274950243,39172.95982965477,,,,,113907.2325791572
2020-04-04,33486.17011802317,75689.99966493911,43004.23587557876,,,,,118694.23554051787
2020-04-05,29264.022857288288,76047.6964698028,46868.686331449935,,,,,122916.38280125274
2020-04-06,25570.34884899899,75872.5675051853,50737.489304356735,,,,,126610.05680954203
2020-04-07,22359.232811198595,75235.85084326785,54585.32200407459,,,,,129821.17284734244
2020-04-08,19580.457761700916,74209.42428441395,58390.523612426165,,,,,132599.9478968401
2020-04-09,17183.36275106176,72862.0179644939,62135.02494298539,,,,,134997.04290747928
2020-04-10,15119.434619257328,71256.84849960249,65804.12253968124,,,,,137060.97103928373
2020-04-11,13343.861544610367,69450.38176047169,69386.16235345902,,,,,138836.54411393072
2020-04-12,11816.308558629396,67491.91437924006,72872.18272067163,,,,,140364.09709991168
2020-04-13,10501.151060853012,65423.70381083727,76255.5507868508,,,,,141679.25459768806
2020-04-14,8865.41291911458,63770.19005561265,79544.8026838138,,,,,143314.99273942644
2020-04-15,7519.049197659709,61916.84544562225,82744.51101525906,,,,,144661.3564608813
2020-04-16,6409.44219817805,59924.849457592296,85846.11400277069,,,,,145770.96346036298
2020-04-17,5492.872413797745,57843.6741065512,88843.85913819209,,,,,146687.5332447433
2020-04-18,4733.462662102149,55712.6947830994,91734.2482133395,,,,,147446.94299643888
2020-04-19,4102.011994100798,53562.82825091168,94515.56541352856,,,,,148078.39366444026
2020-04-20,3574.8735134100707,51418.04623712232,97187.48590800865,,,,,148605.53214513097
2020-04-21,3132.9503822616803,49296.698372268234,99750.7569040111,,,,,149047.45527627933
2020-04-22,2760.835345075084,47212.62963243709,102206.94068102883,,,,,149419.57031346593
2020-04-23,2446.0936369380156,45176.10244282089,104558.20957878209,,,,,149734.312021603
2020-04-24,2178.6760827249777,43194.546168451074,106807.18340736495,,,,,150001.72957581602
2020-04-25,1950.444340399317,41273.160217555145,108956.80110058653,,,,,150229.96131814166
2020-04-26,1754.7901185421306,39415.39558309235,111010.21995690653,,,,,150425.61553999886
2020-04-27,1586.3310106162398,37623.337904098036,112970.73674382674,,,,,150594.07464792478
2020-04-28,1440.6683478486373,35898.01107631228,114841.72623438008,,,,,150739.73731069238
2020-04-29,1314.194526297147,34239.61762062915,116626.59351161472,,,,,150866.21113224386
2020-04-30,1203.9397358277308,32647.728738702088,118328.7371840112,,,,,150976.46592271328
2020-05-01,1107.449907587839,31121.434526293742,119951.52122465943,,,,,151072.95575095317
2020-05-02,1022.6893269780084,29659.46271463097,121498.25361693204,,,,,151157.71633156302
2020-05-03,947.9628086516088,28260.272455518876,122972.17039437055,,,,,151232.44284988943
2020-05-04,881.8532879983228,26922.1284454385,124376.42392510422,,,,,151298.55237054272
2020-05-05,823.1716833168354,25643.159411194887,125714.07456402933,,,,,151357.23397522423
2020-05-06,770.9164548570825,24421.404253037366,126988.0849506466,,,,,151409.48920368397
2020-05-07,724.2409027203445,23254.848357578227,128201.31639824247,,,,,151456.1647558207
2020-05-08,682.4266158469316,22141.452119958027,129356.52692273608,,,,,151497.97904269412
2020-05-09,644.8618783851208,21079.173214643404,130456.37056551251,,,,,151535.54378015592
2020-05-10,611.0240042261736,20065.983941836937,131503.39771247792,,,,,151569.38165431487
2020-05-11,580.4648609071338,19099.884603586303,132500.0561940476,,,,,151599.9407976339
2020-05-12,552.798964306338,18178.913711358193,133448.6929828765,,,,,151627.60669423468
2020-05-13,527.6936451995964,17301.155670821106,134351.5563425203,,,,,151652.71201334143
2020-05-14,504.86091766009184,16464.746423321732,135210.7983175592,,,,,151675.54474088096
2020-05-15,484.05071135363715,15667.877482969427,136028.47746421795,,,,,151696.35494718738
2020-05-16,465.0452335226659,14908.798671347367,136806.56175367098,,,,,151715.36042501836
2020-05-17,447.6542542712351,14185.81981670371,137546.93158756607,,,,,151732.75140426977
2020-05-18,431.7111518439715,13497.311628685111,138251.38287801194,,,,,151748.69450669704
2020-05-19,417.0695844140049,12841.705919267382,138921.63015485962,,,,,151763.336074127
2020-05-20,403.6006806995805,12217.495307373734,139559.3096704677,,,,,151776.8049778414
2020-05-21,391.1906617887618,11623.232518149449,140165.98247860282,,,,,151789.21499675227
