date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,226075.38564452404,41.201082119955004,19.000867305464922,226135.58759394957,0.0,2.0,2.0,60.201949425419926
2020-02-21,226061.46688266034,50.65189454996621,23.468816739161458,226135.58759394957,0.0,2.0,2.0,74.12071128912767
2020-02-22,226044.35675094166,62.26926399520487,28.961579012593365,226135.58759394957,0.0,2.0,2.0,91.23084300779823
2020-02-23,226023.3243331758,76.54920199469078,35.71405877895542,226135.58759394957,0.0,2.0,2.0,112.2632607736462
2020-02-24,225997.471730814,94.10093836567007,44.014924769790234,226135.58759394957,0.0,3.0,3.0,138.1158631354603
2020-02-25,225965.69612860327,115.67259112858528,54.2188742175817,226135.58759394957,0.0,10.0,10.0,169.89146534616697
2020-02-26,225926.64335123988,142.18256843744086,66.76167427210275,226135.58759394957,0.0,16.0,16.0,208.94424270954363
2020-02-27,225878.6510601208,174.7579359209995,82.17859790761196,226135.58759394957,0.0,29.0,29.0,256.93653382861146
2020-02-28,225819.67936218728,214.78122697840067,101.12700478374506,226135.58759394957,0.0,43.0,43.0,315.90823176214576
2020-02-29,225747.22616891115,263.947450382835,124.41397465545548,226135.58759394957,0.0,65.0,65.0,388.36142503829046
2020-03-01,225658.2241471615,324.333359801003,153.03008698694757,226135.58759394957,0.0,113.0,113.0,477.3634467879506
2020-03-02,225548.91555123785,398.4813850806793,188.19065763091427,226135.58759394957,0.0,148.0,148.0,586.6720427115936
2020-03-03,225414.7006270359,489.500971841796,231.3859950717376,226135.58759394957,0.0,194.0,194.0,720.8869669135336
2020-03-04,225249.95465929585,601.1904066899409,284.44252796363725,226135.58759394957,0.0,238.0,238.0,885.6329346535781
2020-03-05,225047.80819693115,738.1824408799527,349.59695613831127,226135.58759394957,0.0,364.0,364.0,1087.7793970182638
2020-03-06,224799.8845346072,906.1171380313541,429.5859213108624,226135.58759394957,0.0,386.0,386.0,1335.7030593422164
2020-03-07,224495.98840114725,1111.8451761763763,527.7540166257934,226135.58759394957,0.0,526.0,526.0,1639.5991928021697
2020-03-08,224123.7402134664,1363.6641428144328,648.1832376685975,226061.58759394957,74.0,932.0,1006.0,2011.8473804830303
2020-03-09,223668.1515135067,1671.5889128862257,795.8471675564988,226034.58759394957,101.0,1505.0,1606.0,2467.4360804427242
2020-03-10,223111.1398955478,2047.6545261097872,976.7931722918375,225757.58759394957,378.0,1739.0,2117.0,3024.4476984016246
2020-03-11,222430.98650996806,2506.245551361418,1198.3555326199662,225548.58759394957,587.0,2342.0,2929.0,3704.6010839813844
2020-03-12,221601.7471061064,3064.4389549468942,1469.4015328961739,224007.58759394957,2128.0,2002.0,4130.0,4533.840487843068
2020-03-13,220592.63971634017,3742.337088437254,1800.6107891720394,223719.58759394957,2416.0,3428.0,5844.0,5542.947877609293
2020-03-14,219367.45009342796,4563.352404478468,2204.7850960430246,222656.58759394957,3479.0,4219.0,7698.0,6768.137500521492
2020-03-15,217884.0205659819,5554.385544598639,2697.1814833689186,222284.58759394957,3851.0,5298.0,9149.0,8251.567027967558
2020-03-16,216093.92174174899,6745.811792852832,3295.8540593476346,220436.58759394957,5699.0,5479.0,11178.0,10041.665852200465
2020-03-17,213942.44644831054,8171.16047958543,4021.9806660534764,219602.58759394957,6533.0,7183.0,13716.0,12193.141145638907
2020-03-18,211369.11148129607,9866.338816192329,4900.137296461033,217577.58759394957,8558.0,8589.0,17147.0,14766.476112653361
2020-03-19,208308.8950539718,11868.22507565141,5958.467464326239,214592.58759394957,11543.0,8437.0,19980.0,17826.69253997765
