date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,133065.0313921725,22.58705647013312,4.36476523516531,133089.9832138779,2.0,0.0,2.0,26.95182170529843
2020-02-21,133057.67433824827,28.70659293947937,5.6022826900670735,133089.9832138779,2.0,0.0,2.0,34.30887562954644
2020-02-22,133048.32470062602,36.48344527454971,7.175067977250588,133089.9832138779,2.0,0.0,2.0,43.6585132518003
2020-02-23,133036.4432532747,46.366049741211015,9.173910861922137,133089.9832138779,2.0,0.0,2.0,55.53996060313315
2020-02-24,133021.34512014562,58.92393205836257,11.714161673851487,133088.9832138779,3.0,0.0,3.0,70.63809373221406
2020-02-25,133002.16060261792,74.88025136032635,14.94235989955272,133081.9832138779,10.0,0.0,10.0,89.82261125987907
2020-02-26,132977.78557356133,95.15299782262672,19.044642493851796,133075.9832138779,16.0,0.0,16.0,114.19764031647851
2020-02-27,132946.81872620425,120.90708435896673,24.257403314605796,133062.9832138779,29.0,0.0,29.0,145.16448767357252
2020-02-28,132907.48229287978,153.62012327405577,30.88079772398724,133048.9832138779,43.0,0.0,43.0,184.500920998043
2020-02-29,132857.52205082198,195.16532752927367,39.29583552659853,133026.9832138779,65.0,0.0,65.0,234.4611630558722
2020-03-01,132794.08146426443,247.91575711608854,49.98599249734453,132978.9832138779,113.0,0.0,113.0,297.9017496134331
2020-03-02,132713.54371322418,314.8750068289507,63.56449382473645,132943.9832138779,148.0,0.0,148.0,378.43950065368716
2020-03-03,132611.33410085234,399.84041655911665,80.80869646637983,132897.9832138779,194.0,0.0,194.0,480.6491130254965
2020-03-04,132481.67403605412,507.6058659408574,102.70331188285499,132853.9832138779,238.0,0.0,238.0,610.3091778237124
2020-03-05,132317.27650628707,644.2121247079098,130.49458288283978,132727.9832138779,364.0,0.0,364.0,774.7067075907496
2020-03-06,132108.97205714122,817.2532375617453,165.75791917487902,132705.9832138779,386.0,0.0,386.0,983.0111567366243
2020-03-07,131845.25406638652,1036.2472312126374,210.48191627867905,132565.9832138779,526.0,0.0,526.0,1246.7291474913166
2020-03-08,131511.73340620124,1313.077761047904,267.1720466286824,132136.9832138779,955.0,51.0,1006.0,1580.2498076765864
2020-03-09,131090.4965031349,1662.5091654865114,338.97754525642785,131656.9832138779,1435.0,171.0,1606.0,2001.4867107429393
2020-03-10,130559.36905618267,2102.769202275057,429.8449554201097,131204.9832138779,1887.0,230.0,2117.0,2532.614157695167
2020-03-11,129891.10291669489,2656.179103969831,544.7011932130982,130435.98321387789,2656.0,273.0,2929.0,3200.880297182929
2020-03-12,129052.52885921557,3349.786869318409,689.6674853438307,129262.98321387789,3829.0,301.0,4130.0,4039.45435466224
2020-03-13,128003.75795955682,4215.922716954342,872.3025373666519,127893.98321387789,5198.0,646.0,5844.0,5088.225254320994
2020-03-14,126697.57210970076,5292.542923226845,1101.8681809501998,126195.98321387789,6896.0,802.0,7698.0,6394.411104177045
2020-03-15,125079.2230775322,6623.157550269908,1389.602586075688,124778.98321387789,8313.0,836.0,9149.0,8012.760136345596
2020-03-16,123086.95506590446,8256.053905945591,1748.9742420277364,123432.98321387789,9659.0,1519.0,11178.0,10005.028147973328
2020-03-17,120653.66343437682,10242.445901221552,2195.8738782794194,121054.98321387789,12037.0,1679.0,13716.0,12438.319779500971
2020-03-18,117710.16667539612,12633.134300752561,2748.6822377291037,117818.98321387789,15273.0,1874.0,17147.0,15381.816538481664
2020-03-19,114190.53792329089,15473.313124751485,3428.132165835409,115638.98321387789,17453.0,2527.0,19980.0,18901.445290586893
2020-03-20,110039.72963728449,18795.38318028313,4256.870396310171,111580.98321387789,21511.0,3415.0,24926.0,23052.2535765933
2020-03-21,105223.24466543902,22610.110454415593,5258.6280940231945,108814.98321387789,24277.0,4295.0,28572.0,27868.73854843879
2020-03-22,99737.8336598761,26897.20690273124,6456.942651270465,105566.98321387789,27525.0,5564.0,33089.0,33354.149554001706
2020-03-23,93621.26224526367,31597.274631650987,7873.446336963142,99908.98321387789,33183.0,6490.0,39673.0,39470.72096861413
