date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,222342.19991980554,2.0,0.0,222342.19991980554,2.0,0.0,2.0,2.0
2020-02-21,222341.20853826898,2.8881750323848507,0.10320650414466678,222342.19991980554,2.0,0.0,2.0,2.9913815365295173
2020-02-22,222339.7769057597,4.1707684621972145,0.2522455836111672,222342.19991980554,2.0,0.0,2.0,4.423014045808381
2020-02-23,222337.7095275121,6.022922081023403,0.4674702124249912,222342.19991980554,2.0,0.0,2.0,6.490392293448394
2020-02-24,222334.72410918487,8.697539589279895,0.7782710313820579,222341.19991980554,3.0,0.0,3.0,9.475810620661953
2020-02-25,222330.41303207751,12.559799098964119,1.2270886290847787,222334.19991980554,10.0,0.0,10.0,13.786887728048898
2020-02-26,222324.1877406198,18.1369725820806,1.8752066036937118,222328.19991980554,16.0,0.0,16.0,20.01217918577431
2020-02-27,222315.1984810661,26.190324139943407,2.8111145995447826,222315.19991980554,29.0,0.0,29.0,29.00143873948819
2020-02-28,222302.21849600808,37.81884393112831,4.162579866385784,222301.19991980554,43.0,0.0,43.0,41.9814237975141
2020-02-29,222283.476998113,54.60885339560302,6.114068296969396,222279.19991980554,65.0,0.0,65.0,60.72292169257241
2020-03-01,222256.41839996917,78.84964146265146,8.93187837378194,222231.19991980554,113.0,0.0,113.0,87.7815198364334
2020-03-02,222217.35552032842,113.84401207994448,13.000387397246085,222196.19991980554,148.0,0.0,148.0,126.84439947719056
2020-03-03,222160.97065527356,164.35497310371204,18.87429142833482,222150.19991980554,194.0,0.0,194.0,183.22926453204687
2020-03-04,222079.5989795776,237.24711032349697,27.35382990449938,222106.19991980554,238.0,0.0,238.0,264.6009402279964
2020-03-05,221962.20181838018,342.40513107123724,39.592970354195614,221980.19991980554,364.0,0.0,364.0,381.9981014254329
2020-03-06,221792.9007808957,494.04443009212247,57.2547088177799,221958.19991980554,386.0,0.0,386.0,551.2991389099024
2020-03-07,221548.8957594744,712.5707494269158,82.73341090427802,221818.19991980554,526.0,0.0,526.0,795.3041603311938
2020-03-08,221197.53027592113,1027.1977438272568,119.47190005721782,221354.19991980554,937.0,53.0,990.0,1146.6696438844747
2020-03-09,220692.20141614985,1479.5873820971362,172.41112155860532,220780.19991980554,1389.0,175.0,1564.0,1651.9985036557416
2020-03-10,219966.75535870236,2128.822013922348,248.62254718088252,220260.19991980554,1848.0,236.0,2084.0,2377.4445611032306
2020-03-11,218928.00475428003,3058.0083669447126,358.18679858084454,219473.19991980554,2584.0,287.0,2871.0,3416.195165525557
2020-03-12,217446.14168189952,4382.6658794228015,515.3923584832792,218181.19991980554,3840.0,323.0,4163.0,4898.058237906081
2020-03-13,215343.27605966484,6260.5973114784165,740.3265486623684,216451.19991980554,5208.0,685.0,5893.0,7000.923860140785
2020-03-14,212381.40793059056,8901.89349449707,1060.8984947180036,214619.19991980554,6877.0,848.0,7725.0,9962.791989215073
2020-03-15,208253.27646192795,12575.68645372698,1515.237004150713,213081.19991980554,8374.0,889.0,9263.0,14090.923457877692
2020-03-16,205917.66240092288,14337.418448600572,2089.1190702822196,211146.19991980554,9616.0,1582.0,11198.0,16426.537518882793
2020-03-17,203289.5146988951,16311.970604584294,2742.7146163262587,208628.19991980554,11966.0,1750.0,13716.0,19054.685220910553
2020-03-18,200343.61218537382,18515.134732479142,3485.4530019527224,205197.19991980554,15172.0,1975.0,17147.0,22000.587734431865
2020-03-19,197055.79280044866,20961.002328970295,4327.404790386719,202364.19991980554,17445.0,2535.0,19980.0,25288.407119357013
2020-03-20,193404.00436373265,23661.00648634037,5279.189069732651,197418.19991980554,21469.0,3457.0,24926.0,28940.19555607302
