date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,238288.3009009043,2.0,0.0,238288.3009009043,2.0,0.0,2.0,2.0
2020-02-21,238287.29252986173,2.908188193017621,0.10018284950112927,238288.3009009043,2.0,0.0,2.0,3.00837104251875
2020-02-22,238285.8262724657,4.228770435158169,0.2458580033918675,238288.3009009043,2.0,0.0,2.0,4.474628438550036
2020-02-23,238283.6942204504,6.148997874978962,0.45768257889067276,238288.3009009043,2.0,0.0,2.0,6.606680453869634
2020-02-24,238280.59407331713,8.941134436468884,0.7656931506597874,238287.3009009043,3.0,0.0,3.0,9.706827587128672
2020-02-25,238276.08629836456,13.001038869793481,1.2135636698566823,238280.3009009043,10.0,0.0,10.0,14.214602539650164
2020-02-26,238269.53185966087,18.904245415722013,1.8647958276322059,238274.3009009043,16.0,0.0,16.0,20.76904124335422
2020-02-27,238260.001723047,27.48746022621025,2.8117176310161582,238261.3009009043,29.0,0.0,29.0,30.299177857226407
2020-02-28,238246.14537743066,39.96696096856278,4.1885625049660575,238247.3009009043,43.0,0.0,43.0,44.15552347352884
2020-02-29,238225.99988619908,58.110539395014094,6.19047531008855,238225.3009009043,65.0,0.0,65.0,64.30101470510265
2020-03-01,238196.712721737,84.48705589610958,9.101123271000144,238177.3009009043,113.0,0.0,113.0,93.58817916710973
2020-03-02,238154.13978285177,122.828327650792,13.33279040158849,238142.3009009043,148.0,0.0,148.0,136.1611180523805
2020-03-03,238092.2630753098,178.55326216691867,19.484563427418774,238096.3009009043,194.0,0.0,194.0,198.03782559433745
2020-03-04,238002.3486073333,259.5255970292487,28.426696541593447,238052.3009009043,238.0,0.0,238.0,287.95229357084213
2020-03-05,237871.7316771303,377.14645111477483,41.42277265907356,237926.3009009043,364.0,0.0,364.0,418.5692237738484
2020-03-06,237682.0711655893,547.9234799206425,60.30625539422129,237904.3009009043,386.0,0.0,386.0,608.2297353148638
2020-03-07,237406.85435376776,795.7116112173744,87.73493591906988,237764.3009009043,526.0,0.0,526.0,883.4465471364443
2020-03-08,237007.8591888469,1154.8855710804744,127.55614097682349,237300.3009009043,937.0,53.0,990.0,1282.441712057298
2020-03-09,236430.19850172912,1674.774620882315,185.3277782927543,236726.3009009043,1389.0,175.0,1564.0,1860.1023991750694
2020-03-10,235595.50359230684,2425.7421725891286,269.0551360082392,236206.3009009043,1848.0,236.0,2084.0,2694.7973085973676
2020-03-11,234392.810229497,3507.2715307995377,390.21914060768296,235419.3009009043,2584.0,287.0,2871.0,3897.490671407221
2020-03-12,232666.91481617824,5058.2028839217,565.1832008042652,234127.3009009043,3840.0,323.0,4163.0,5623.386084725966
2020-03-13,230204.61673530823,7268.623643464086,817.0605221319282,232397.3009009043,5208.0,685.0,5893.0,8085.684165596014
2020-03-14,226720.7726776998,10391.451539579664,1178.076683624799,230565.3009009043,6877.0,848.0,7725.0,11569.528223204463
2020-03-15,221849.03057012384,14748.941466251137,1692.3288645292914,229027.3009009043,8374.0,889.0,9263.0,16441.27033078043
2020-03-16,219402.73879607144,16549.56373634532,2337.9983684872755,227092.3009009043,9616.0,1582.0,11198.0,18887.562104832596
2020-03-17,216692.36040364808,18536.10919991999,3061.8312973359198,224574.3009009043,11966.0,1750.0,13716.0,21597.94049725591
2020-03-18,213699.38358248313,20719.187794439415,3871.7295239814866,221143.3009009043,15172.0,1975.0,17147.0,24590.9173184209
2020-03-19,210406.46398599946,23107.834292779087,4776.00262212545,218310.3009009043,17445.0,2535.0,19980.0,27883.83691490454
2020-03-20,206798.12212203877,25708.888650855457,5783.290128009771,213364.3009009043,21469.0,3457.0,24926.0,31492.17877886523
2020-03-21,202861.52739984228,28526.31636615515,6902.457134906564,209376.3009009043,24570.0,4344.0,28914.0,35428.77350106172
2020-03-22,198587.3472755437,31560.492731330836,8142.460894029488,205379.3009009043,27635.0,5276.0,32911.0,39702.95362536032
2020-03-23,193970.62547949777,34807.48777241771,9512.18764898852,198617.3009009043,33269.0,6404.0,39673.0,44319.67542140623
2020-03-24,189011.64061854847,38258.399461253364,11020.260821102182,190680.3009009043,39253.0,8357.0,47610.0,49278.660282355544
2020-03-25,183716.68402178184,41898.79325542609,12674.8236236961,182102.3009009043,45944.0,10244.0,56188.0,54573.61687912219
2020-03-26,178098.68890693336,45708.31018057237,14483.301813398315,174231.3009009043,50905.0,13154.0,64059.0,60191.611993970684
2020-03-27,172177.63963929762,49660.50648248244,16452.154779124,166042.3009009043,55850.0,16398.0,72248.0,66112.66126160644
2020-03-28,165980.69361270595,53722.98144348279,18586.625844715272,159494.3009009043,59360.0,19436.0,78796.0,72309.60728819807
2020-03-29,159541.96474200225,57857.831706894765,20890.504452007008,153148.3009009043,63406.0,21736.0,85142.0,78748.33615890177
2020-03-30,152901.93972721824,62022.44699191378,23365.914181772026,144126.3009009043,69505.0,24659.0,94164.0,85388.3611736858
2020-03-31,146106.52872910368,66170.63171223663,26013.14045956373,136154.3009009043,73451.0,28685.0,102136.0,92183.77217180036
2020-04-01,139205.78859593402,70254.00178001412,28830.510524955916,128052.30090090429,77190.0,33048.0,110238.0,99084.51230497003
2020-04-02,132252.38852452382,74223.5769727892,31814.335403591045,120580.30090090429,80786.0,36924.0,117710.0,106037.91237638025
2020-04-03,125299.91778573238,78031.46317875723,34958.91993641443,113554.30090090429,83399.0,41337.0,124736.0,112990.38311517166
2020-04-04,118401.15155816176,81632.50725808981,38256.642084652485,107531.30090090429,85224.0,45535.0,130759.0,119889.1493427423
2020-04-05,111606.39498242672,84985.8078957809,41698.098022696446,103258.30090090429,86847.0,48185.0,135032.0,126683.90591847735
2020-04-06,104962.01502226539,88055.98103061275,45272.304848025946,97780.30090090429,88671.0,51839.0,140510.0,133328.28587863868
2020-04-07,98509.24708790475,90814.10466852407,48966.949144475264,91600.30090090429,89623.0,57067.0,146690.0,139781.05381299934
2020-04-08,92283.33257990582,93238.3011622434,52768.66715875485,85844.30090090429,90573.0,61873.0,152446.0,146006.96832099825
2020-04-09,86313.00948456975,95313.95005196231,56663.34136437198,81268.30090090429,90763.0,66259.0,157022.0,151977.29141633428
2020-04-10,80620.34598638551,97033.55633719632,60636.39857732223,76438.30090090429,91835.0,70017.0,161852.0,157669.95491451854
2020-04-11,75220.88197363497,98396.32266405204,64673.09626321706,72271.30090090429,92488.0,73531.0,166019.0,163069.41892726911
2020-04-12,70124.01814549671,99407.4964336349,68758.78632177248,68886.30090090429,93183.0,76221.0,169404.0,168166.2827554074
2020-04-13,65333.5980872208,100077.5544028574,72879.14841082587,65738.30090090429,93037.0,79515.0,172552.0,172956.70281368325
2020-04-14,60848.60901198111,100421.30446156576,77020.38742735721,60826.30090090429,93506.0,83958.0,177464.0,177441.69188892297
2020-04-15,56663.94482643677,100456.96271354982,81169.39336091751,55474.30090090429,94462.0,88354.0,182816.0,181626.35607446733
2020-04-16,52771.17764676769,100205.25984916884,85313.86340496759,50308.30090090429,95552.0,92430.0,187982.0,185519.12325413642
2020-04-17,49159.29954835985,99688.61294289527,89442.388409649,45219.30090090429,98366.0,94705.0,193071.0,189131.00135254426
2020-04-18,41087.88276672106,103558.65970967796,93643.75842450511,39821.30090090429,100659.0,97810.0,198469.0,197202.41813418307
2020-04-19,34146.60906495706,106165.10593261663,97978.58590333044,35747.30090090429,101104.0,101439.0,202543.0,204143.69183594707
2020-04-20,28277.20223979659,107616.35249371066,102396.7461673969,31703.300900904287,102791.0,103796.0,206587.0,210013.09866110754
2020-04-21,23378.1638027055,108058.6702697944,106853.46682840421,27630.300900904287,103028.0,107632.0,210660.0,214912.1370981986
2020-04-22,19327.732899843133,107652.19459318597,111310.373407875,22728.300900904287,104155.0,111407.0,215562.0,218962.56800106098
2020-04-23,16000.632595351432,106553.9812115388,115735.68709401388,18555.300900904287,104856.0,114879.0,219735.0,222289.66830555268
2020-04-24,13278.61095278738,104907.8236800497,120103.86626806702,14531.300900904287,105149.0,118610.0,223759.0,225011.68994811672
2020-04-25,11055.988717924283,102839.36956997626,124394.94261300357,11661.300900904287,104707.0,121922.0,226629.0,227234.31218297983
2020-04-26,9241.733343495453,100454.83196840946,128593.73558899919,8868.300900904287,105026.0,124396.0,229422.0,229048.56755740865
2020-04-27,7759.388780374374,97841.85002051452,132689.0621000152,6162.300900904287,105758.0,126370.0,232128.0,230530.91212052974
2020-04-28,6545.8576661746265,95071.43587488579,136673.00735984367,-7283.699099095713,112352.0,133222.0,245574.0,231744.44323472946
2020-04-29,5549.687997795523,92200.32664997222,140540.28625313635,-1078.6990990957129,102776.0,136593.0,239369.0,232740.6129031086
2020-04-30,4729.255526542269,89273.3425343958,144287.70283996602,,,,,233561.0453743618
2020-05-01,4051.0536334686603,86325.5435513286,147913.7037161068,,,,,234239.24726743542
2020-05-02,3488.183297798473,83384.10297727838,151418.01462582723,,,,,234802.1176031056
2020-05-03,3019.0720643288046,80469.88060506532,154801.34823150994,,,,,235271.22883657526
2020-05-04,2626.414997577325,77598.71491048519,158065.17099284157,,,,,235663.88590332674
2020-05-05,2296.31348943246,74782.46923732685,161211.5181741448,,,,,235993.98741147164
2020-05-06,2017.582914305046,72029.87035418044,164242.84763241862,,,,,236272.71798659908
2020-05-07,1781.200169140513,69347.17612016623,167161.92461159738,,,,,236509.1007317636
2020-05-08,1579.86471614729,66738.70505475691,169971.7311299999,,,,,236710.4361847568
2020-05-09,1407.6507681735072,64207.255251626244,172675.39488110432,,,,,236882.65013273057
2020-05-10,1261.2055155002593,61752.99328950816,175276.10209589562,,,,,237029.09538540378
2020-05-11,1134.7650928060878,59378.43832416209,177777.09748393588,,,,,237155.53580809798
2020-05-12,1025.1676280481622,57083.46114699705,180181.67212585887,,,,,237265.13327285592
2020-05-13,929.8064142669394,54867.394194514585,182493.10029212254,,,,,237360.49448663712
2020-05-14,846.5245115178861,52729.15661669784,184714.61977268837,,,,,237443.7763893862
2020-05-15,773.5304597201015,50667.35351579151,186849.41692539246,,,,,237516.77044118397
2020-05-16,709.3309260630577,48680.354565418995,188900.61540942205,,,,,237580.96997484105
2020-05-17,652.6764772399046,46766.356636802884,190871.2677868613,,,,,237637.62442366418
2020-05-18,602.5180108460208,44923.4334302995,192764.3494597586,,,,,237687.78289005812
2020-05-19,557.9715134207327,43149.57495812654,194582.75442935684,,,,,237732.32938748336
2020-05-20,518.2894797830835,41442.718911671946,196329.2925094491,,,,,237772.01142112105
2020-05-21,482.8376879779406,39800.77551148877,198006.68770143742,,,,,237807.46321292617
2020-05-22,451.0762364209739,38221.64718322045,199617.5774812627,,,,,237839.22466448316
2020-05-23,422.54401726826427,36703.24407311704,201164.51281051885,,,,,237867.75688363588
2020-05-24,396.84596503056804,35243.49621879805,202649.95871707553,,,,,237893.45493587357
2020-05-25,373.64254306465176,33840.36303797893,204076.29531986057,,,,,237916.6583578395
2020-05-26,352.64105975083885,32491.840639885962,205445.81920126735,,,,,237937.6598411533
2020-05-27,333.58846003874993,31195.96739833697,206760.74504252846,,,,,237956.71244086543
2020-05-28,316.2653279350081,29950.828113963682,208023.2074590055,,,,,237974.03557296918
2020-05-29,300.4808817064676,28754.557035672107,209235.2629835256,,,,,237989.8200191977
2020-05-30,286.06878517361304,27605.33996079891,210398.89215493167,,,,,238004.23211573059
2020-05-31,272.8836310437698,26501.41559267278,211516.00167718763,,,,,238017.4172698604
2020-06-01,260.797979171906,25441.076299763885,212588.4266219684,,,,,238029.5029217323
2020-06-02,249.69985556557384,24422.668393300493,213617.93265203811,,,,,238040.6010453386
2020-06-03,239.49063433345984,23444.592018702835,214606.2182478679,,,,,238050.8102665707
2020-06-04,230.08324090541137,22505.300736457917,215554.91692354085,,,,,238060.21765999877
2020-06-05,221.4006194040644,21603.300862117452,216465.5994193827,,,,,238068.90028150013
2020-06-06,213.37442690973586,20737.15061020827,217339.77586378617,,,,,238076.92647399445
2020-06-07,205.94391531171624,19905.45908924631,218178.89789634614,,,,,238084.35698559246
2020-06-08,199.0549714158019,19106.885182734666,218984.3607467537,,,,,238091.24592948836
2020-06-09,192.65929229188006,18340.136342764057,219757.50526584822,,,,,238097.64160861226
2020-06-10,186.7136741281515,17603.96732135585,220499.61990542017,,,,,238103.58722677603
2020-06-11,181.17939770421182,16897.178858510153,221211.94264468984,,,,,238109.1215032
2020-06-12,176.02169614295602,16218.616342915588,221895.66286184566,,,,,238114.27920476126
2020-06-13,171.209293171979,15567.16845762002,222551.9231501122,,,,,238119.09160773223
2020-06-14,166.7140014245942,14941.765821793451,223181.82107768618,,,,,238123.58689947962
2020-06-15,162.5103721638867,14341.379637141154,223786.41089159917,,,,,238127.79052874033
2020-06-16,158.575389693539,13765.020345188179,224366.7051660225,,,,,238131.72551121068
2020-06-17,154.88820371340736,13211.73630182583,224923.67639536498,,,,,238135.4126971908
2020-06-18,151.42989430398677,12680.612473612699,225458.25853298753,,,,,238138.87100660024
2020-06-19,148.1832657850078,12170.76915844121,225971.34847667802,,,,,238142.11763511924
2020-06-20,145.13266562559363,11681.360733313542,226463.8075019651,,,,,238145.16823527863
2020-06-21,142.26382369091343,11211.574433205937,226936.46264400738,,,,,238148.03707721332
2020-06-22,139.56371137769847,10760.629159501734,227390.1080300248,,,,,238150.73718952652
2020-06-23,137.02041618555307,10327.774321771314,227825.50616294736,,,,,238153.28048471868
2020-06-24,134.6230307976724,9912.288712077958,228243.3891580286,,,,,238155.67787010656
2020-06-25,132.36155465401146,9513.479412580527,228644.45993366968,,,,,238157.9393462502
2020-06-26,130.22680612602264,9130.680737087723,229029.39335769048,,,,,238160.07409477822
2020-06-27,128.21034463273105,8763.25320553688,229398.83735073463,,,,,238162.0905562715
2020-06-28,126.30440083295348,8410.582552144757,229753.4139479265,,,,,238163.99650007128
