date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,158513.22854985538,2.0,0.0,158513.22854985538,2.0,0.0,2.0,2.0
2020-02-21,158512.28484502644,2.819464815522491,0.1242400134134046,158513.22854985538,2.0,0.0,2.0,2.9437048289358954
2020-02-22,158510.95448504438,3.9746798554494696,0.29938495552342803,158513.22854985538,2.0,0.0,2.0,4.274064810972898
2020-02-23,158509.07906147593,5.603197114077853,0.5462912653438364,158513.22854985538,2.0,0.0,2.0,6.1494883794216895
2020-02-24,158506.43527903926,7.8989110493624635,0.8943597667190967,158512.22854985538,3.0,0.0,3.0,8.79327081608156
2020-02-25,158502.70838879215,11.135125833087901,1.3850352301157474,158505.22854985538,10.0,0.0,10.0,12.520161063203648
2020-02-26,158497.45475513165,15.697056226483147,2.076738497213406,158499.22854985538,16.0,0.0,16.0,17.773794723696554
2020-02-27,158490.04912297692,22.127610014259517,3.051816864159286,158486.22854985538,29.0,0.0,29.0,25.179426878418802
2020-02-28,158479.61035610162,31.19185698727602,4.426336766431085,158472.22854985538,43.0,0.0,43.0,35.618193753707104
2020-02-29,158464.89689953052,43.96777207655206,6.363878248257728,158450.22854985538,65.0,0.0,65.0,50.331650324809786
2020-03-01,158444.15971216772,61.97387750986124,9.094960177776917,158402.22854985538,113.0,0.0,113.0,71.06883768763815
2020-03-02,158414.9355421814,87.34862539000841,12.944382283951379,158367.22854985538,148.0,0.0,148.0,100.29300767395979
2020-03-03,158373.75669388115,123.10216998377749,18.369685990418827,158321.22854985538,194.0,0.0,194.0,141.4718559741963
2020-03-04,158315.74424335532,173.46909964173196,26.01520685825374,158277.22854985538,238.0,0.0,238.0,199.4843064999857
2020-03-05,158234.03927005696,244.40133713105078,36.7879426672937,158151.22854985538,364.0,0.0,364.0,281.1892797983445
2020-03-06,158119.01032010198,344.2543793451477,51.96385040818329,158129.22854985538,386.0,0.0,386.0,396.218229753331
2020-03-07,157957.15444841248,484.73770408069345,73.3363973621436,157989.22854985538,526.0,0.0,526.0,558.074101442837
2020-03-08,157729.5840210477,682.2211173247673,103.42341148284622,157560.22854985538,955.0,51.0,1006.0,785.6445288076135
