date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-20,205997.10805253073,2.0,0.0,205997.10805253073,2.0,0.0,2.0,2.0
2020-02-21,205996.1345866818,2.867030568954863,0.10643527989458734,205997.10805253073,2.0,0.0,2.0,2.9734658488494503
2020-02-22,205994.73911796257,4.109922844041858,0.25901172408214534,205997.10805253073,2.0,0.0,2.0,4.368934568124003
2020-02-23,205992.73871682433,5.8916042043170265,0.4777315019989485,205997.10805253073,2.0,0.0,2.0,6.369335706315975
2020-02-24,205989.8711678131,8.445617554236867,0.7912671633065739,205996.10805253073,3.0,0.0,3.0,9.23688471754344
2020-02-25,205985.7606184353,12.106714928803815,1.2407191665475665,205989.10805253073,10.0,0.0,10.0,13.347434095351382
2020-02-26,205979.8683555364,17.35469565942388,1.8850013348229235,205983.10805253073,16.0,0.0,16.0,19.239696994246803
2020-02-27,205971.42228575947,24.87720828268189,2.8085584884681203,205970.10805253073,29.0,0.0,29.0,27.68576677115001
2020-02-28,205959.31593339317,35.65969446266968,4.132424674773359,205956.10805253073,43.0,0.0,43.0,39.79211913744304
2020-02-29,205941.96383450448,51.114153236390344,6.030064789727967,205934.10805253073,65.0,0.0,65.0,57.14421802611831
2020-03-01,205917.09461555787,73.26337469059104,8.750062282144485,205886.10805253073,113.0,0.0,113.0,82.01343697273552
2020-03-02,205881.45513817904,105.0043165546578,12.648597796908648,205851.10805253073,148.0,0.0,148.0,117.65291435156645
2020-03-03,205830.38796443812,150.4841715817443,18.235916510775738,205805.10805253073,194.0,0.0,194.0,168.72008809252003
2020-03-04,205757.22888472825,215.6364155631594,26.242752239215196,205761.10805253073,238.0,0.0,238.0,241.8791678023746
2020-03-05,205652.44989818154,308.94299159927226,37.715162749791794,205635.10805253073,364.0,0.0,364.0,346.65815434906403
2020-03-06,205502.4442348204,442.5141286127207,54.14968909752176,205613.10805253073,386.0,0.0,386.0,496.6638177102425
2020-03-07,205287.812372536,633.6101846039742,77.68549539068225,205473.10805253073,526.0,0.0,526.0,711.2956799946564
2020-03-08,204980.9614122997,906.7701304994853,111.37650973148894,205009.10805253073,937.0,53.0,990.0,1018.1466402309742
2020-03-09,204542.77804479105,1296.7551721710863,159.57483556853822,204435.10805253073,1389.0,175.0,1564.0,1456.3300077396245
2020-03-10,203918.08945845102,1852.5518149711274,228.46677910852588,203915.10805253073,1848.0,236.0,2084.0,2081.018594079653
2020-03-11,203029.61634678885,2642.677871923502,326.8138338183278,203128.10805253073,2584.0,287.0,2871.0,2969.4917057418297
2020-03-12,201770.21122321693,3761.93673301318,466.960096300565,201836.10805253073,3840.0,323.0,4163.0,4228.896829313745
2020-03-13,199993.4877900983,5339.452087007417,666.1681754249976,200106.10805253073,5208.0,685.0,5893.0,6005.620262432414
2020-03-14,197503.69825449816,7547.085656118736,948.3241419138105,198274.10805253073,6877.0,848.0,7725.0,8495.409798032546
2020-03-15,194047.22246425817,10605.901792878269,1345.9837953942372,196736.10805253073,8374.0,889.0,9263.0,11951.885588272506
2020-03-16,191831.76933748226,12315.536002772407,1851.8027122759956,194801.10805253073,9616.0,1582.0,11198.0,14167.338715048403
2020-03-17,189293.92310284748,14266.727802659792,2438.4571470234514,192283.10805253073,11966.0,1750.0,13716.0,16705.184949683244
2020-03-18,186399.8647684461,16482.112908294093,3117.130375790516,188852.10805253073,15172.0,1975.0,17147.0,19599.24328408461
2020-03-19,183116.50669709366,18982.627666666373,3899.973688770702,186019.10805253073,17445.0,2535.0,19980.0,22882.601355437073
2020-03-20,179413.07309048003,21786.035227191092,4799.999734859613,181073.10805253073,21469.0,3457.0,24926.0,26586.034962050704
2020-03-21,175263.0379702622,24905.16567730052,5830.904404967996,177085.10805253073,24570.0,4344.0,28914.0,30736.070082268518
2020-03-22,170646.37110862596,28345.93146850298,7006.805475401777,173088.10805253073,27635.0,5276.0,32911.0,35352.736943904754
2020-03-23,165551.97739822112,32105.23990683695,8341.890747472631,166326.10805253073,33269.0,6404.0,39673.0,40447.13065430958
2020-03-24,159980.1433145581,36168.989825166274,9849.97491280632,158389.10805253073,39253.0,8357.0,47610.0,46018.964737972594
2020-03-25,153944.7358057614,40510.39807517714,11543.974171592145,149811.10805253073,45944.0,10244.0,56188.0,52054.372246769286
2020-03-26,147474.84875173244,45088.939973195585,13435.319327602676,141940.10805253073,50905.0,13154.0,64059.0,58524.259300798265
2020-03-27,140615.57941393953,49850.18764028808,15533.340998303102,133751.10805253073,55850.0,16398.0,72248.0,65383.52863859118
2020-03-28,133427.66850061162,54726.76793393483,17844.671617984248,127203.10805253073,59360.0,19436.0,78796.0,72571.43955191909
2020-03-29,125985.8443554985,59640.546652862045,20372.717044170146,120857.10805253073,63406.0,21736.0,85142.0,80013.26369703219
2020-03-30,118375.88399039234,64505.97340253526,23117.250659603113,111835.10805253073,69505.0,24659.0,94164.0,87623.22406213837
2020-03-31,110690.59664339885,69234.33440554759,26074.177003584246,103863.10805253073,73451.0,28685.0,102136.0,95308.51140913184
2020-04-01,103025.11395100995,73738.4982879743,29235.495813546466,95761.10805253073,77190.0,33048.0,110238.0,102973.99410152077
2020-04-02,95471.99668887677,77937.63395522797,32589.47740842597,88289.10805253073,80786.0,36924.0,117710.0,110527.11136365394
2020-04-03,88116.6869168732,81761.38473204891,36121.03640360862,81263.10805253073,83399.0,41337.0,124736.0,117882.42113565753
2020-04-04,81033.77605005338,85153.06249890308,39812.26950357429,75240.10805253073,85224.0,45535.0,130759.0,124965.33200247737
2020-04-05,74284.39924870878,88071.60088478895,43643.10791903301,70967.10805253073,86847.0,48185.0,135032.0,131714.70880382197
2020-04-06,67914.88814592207,90492.19332419841,47592.02658241027,65489.10805253073,88671.0,51839.0,140510.0,138084.2199066087
2020-04-07,61956.627099808895,92405.72594644812,51636.75500627373,59309.10805253073,89623.0,57067.0,146690.0,144042.48095272185
2020-04-08,56426.91837700803,93817.24989307142,55754.939782451285,53553.10805253073,90573.0,61873.0,152446.0,149572.1896755227
2020-04-09,51330.58096908244,94743.80245850064,59924.72462494766,48977.10805253073,90763.0,66259.0,157022.0,154668.5270834483
2020-04-10,46661.983348862894,95211.89938525142,64125.22531841644,44147.10805253073,91835.0,70017.0,161852.0,159337.12470366785
2020-04-11,42407.251321426214,95254.96471324118,68336.89201786336,39980.10805253073,92488.0,73531.0,166019.0,163591.85673110455
2020-04-12,38546.42266055055,94910.92497897091,72541.7604130093,36595.10805253073,93183.0,76221.0,169404.0,167452.68539198022
2020-04-13,35055.40987865747,94220.09534929701,76723.60282457626,33447.10805253073,93037.0,79515.0,172552.0,170943.69817387327
2020-04-14,31907.682090203827,93223.43217301898,80867.9937893079,28535.108052530733,93506.0,83958.0,177464.0,174091.42596232687
2020-04-15,24403.999750384442,96525.82976328245,85069.27853886381,23726.108052530733,93919.0,88354.0,182273.0,181595.10830214625
2020-04-16,18538.7754329418,98083.47962279484,89376.85299679407,18769.108052530733,94800.0,92430.0,187230.0,187460.3326195889
2020-04-17,14050.555081568802,98227.76857386017,93720.78439710174,14273.108052530733,97021.0,94705.0,191726.0,191948.5529709619
2020-04-18,10661.62744861658,97291.44064452777,98046.03995938635,10055.108052530733,98134.0,97810.0,195944.0,195337.48060391413
2020-04-19,8121.02537663126,95566.58871655437,102311.49395934507,5789.108052530733,98771.0,101439.0,200210.0,197878.08267589944
2020-04-20,194.23989332834228,99100.93698701626,106703.93117218594,1821.1080525307334,100382.0,103796.0,204178.0,205804.86815920222
2020-04-21,5.060192554787522,94998.19556067446,110995.85229930127,-2389.8919474692666,100757.0,107632.0,208389.0,205994.04785997572
2020-04-22,0.15406950771689815,90894.65405376452,115104.29992925831,,,,,205998.95398302283
2020-04-23,0.005455387600372676,86963.97123034991,119035.1313667931,,,,,205999.102597143
2020-04-24,0.00022319131602836263,83203.1357934797,122795.97203585962,,,,,205999.10782933934
2020-04-25,1.0485258735076833e-05,79604.93643936013,126394.1716026853,,,,,205999.10804204544
2020-04-26,5.628083547726598e-07,76162.34447743955,129836.76357452835,,,,,205999.1080519679
2020-04-27,3.411030753095335e-08,72868.63074988582,133130.47730261082,,,,,205999.10805249662
2020-04-28,2.2650586766653983e-09,69717.35690355636,136281.7511489721,,,,,205999.10805252846
2020-04-29,-4.4938189641071323e-10,66702.36342695919,139296.744625572,,,,,205999.1080525312
2020-04-30,-4.304629566542907e-12,63817.75589929241,142181.35215323832,,,,,205999.10805253073
2020-05-01,-9.477470941312092e-09,61057.89477607927,144941.21327646094,,,,,205999.10805254022
2020-05-02,-2.2442771736164627e-08,58417.38733416563,147581.72071838754,,,,,205999.10805255317
2020-05-03,2.1508051932918825e-10,55891.07119447587,150108.03685805466,,,,,205999.10805253053
2020-05-04,-3.062465638075701e-10,53474.00813696019,152525.0999155709,,,,,205999.10805253108
2020-05-05,3.324034641508158e-11,51161.473421456045,154837.63463107464,,,,,205999.10805253068
2020-05-06,1.0304182563985115e-11,48948.946507001696,157050.16154552903,,,,,205999.10805253073
2020-05-07,3.114960669939582e-11,46832.10238404792,159167.00566848274,,,,,205999.10805253068
2020-05-08,-8.449390153422755e-10,44806.802413958365,161192.30563857316,,,,,205999.10805253152
2020-05-09,-1.6001357464443254e-09,42869.08905912666,163130.01899340563,,,,,205999.10805253228
2020-05-10,-1.473700487699166e-09,41015.175167095345,164983.93288543678,,,,,205999.10805253213
2020-05-11,-1.3620950337016304e-09,39241.43454504211,166757.6735074899,,,,,205999.108052532
2020-05-12,-1.2632362670143305e-09,37544.400934571044,168454.70711796088,,,,,205999.10805253193
2020-05-13,-1.1753763210361954e-09,35920.75722892784,170078.350823604,,,,,205999.10805253184
2020-05-14,-1.0970400340970087e-09,34367.32925362057,171631.7787989112,,,,,205999.10805253178
2020-05-15,-1.0269849205041191e-09,32881.08096342609,173118.02708910563,,,,,205999.10805253172
2020-05-16,-9.641566457924774e-10,31459.107470879706,174540.00058165193,,,,,205999.10805253164
2020-05-17,-9.076430405907043e-10,30098.62824081194,175900.47981171965,,,,,205999.10805253158
2020-05-18,-8.566771764021507e-10,28796.984242418912,177202.12381011262,,,,,205999.10805253155
2020-05-19,-8.105957190982353e-10,27551.631031246267,178447.47702128522,,,,,205999.1080525315
2020-05-20,-7.688290755771885e-10,26360.134307137916,179638.9737453935,,,,,205999.10805253143
2020-05-21,-7.308850262988606e-10,25220.165034890222,180778.94301764117,,,,,205999.1080525314
2020-05-22,-6.963355912571339e-10,24129.494792047786,181869.61326048357,,,,,205999.10805253137
2020-05-23,-6.648102747219789e-10,23085.991648928168,182913.11640360314,,,,,205999.10805253132
2020-05-24,-6.359858568946295e-10,22087.615891614892,183911.4921609164,,,,,205999.1080525313
2020-05-25,-6.095792564634513e-10,21132.41594568784,184866.6921068434,,,,,205999.10805253126
2020-05-26,-5.853392983246797e-10,20218.524270894926,185780.5837816363,,,,,205999.10805253123
2020-05-27,-5.630471088709836e-10,19344.154489804765,186654.95356272644,,,,,205999.1080525312
2020-05-28,-5.425155969464542e-10,18507.597789366155,187491.51026316502,,,,,205999.10805253117
2020-05-29,-5.235769318693508e-10,17707.21905023227,188291.8890022989,,,,,205999.10805253117
2020-05-30,-5.060757583419569e-10,16941.453407945577,189057.65464458556,,,,,205999.10805253114
2020-05-31,-4.898773605287788e-10,16208.803905372573,189790.30414715857,,,,,205999.10805253114
2020-06-01,-4.748655635146907e-10,15507.838571305503,190491.26948122564,,,,,205999.10805253114
2020-06-02,-4.6093452029396417e-10,14837.187204225656,191161.92084830545,,,,,205999.1080525311
2020-06-03,-4.4798849590442484e-10,14195.538792319665,191803.56926021146,,,,,205999.1080525311
2020-06-04,-4.3594266287821574e-10,13581.639072721044,192417.46897981007,,,,,205999.1080525311
2020-06-05,-4.247211100710541e-10,12994.288036829474,193004.8200157016,,,,,205999.10805253108
2020-06-06,-4.1425531436840484e-10,12432.337555833963,193566.77049669714,,,,,205999.1080525311
2020-06-07,-4.044836483364034e-10,11894.689169928954,194104.4188826021,,,,,205999.10805253105
2020-06-08,-3.9535040139982726e-10,11380.291904478827,194618.81614805222,,,,,205999.10805253105
2020-06-09,-3.8680524058506203e-10,10888.140243874728,195110.9678086563,,,,,205999.10805253102
2020-06-10,-3.788025521988537e-10,10417.272151531852,195581.8359009992,,,,,205999.10805253105
2020-06-11,-3.713009678529667e-10,9966.767199109585,196032.34085342145,,,,,205999.10805253102
2020-06-12,-3.6426281695958293e-10,9535.744744306068,196463.36330822494,,,,,205999.10805253102
2020-06-13,-3.576539794775847e-10,9123.362278980008,196875.745773551,,,,,205999.108052531
2020-06-14,-3.5144325718682556e-10,8728.813700145136,197270.29435238586,,,,,205999.108052531
2020-06-15,-3.456020662811349e-10,8351.327739236249,197647.78031329473,,,,,205999.10805253097
2020-06-16,-3.4010441933826723e-10,7990.166538355474,198008.9415141755,,,,,205999.10805253097
2020-06-17,-3.3492639405844664e-10,7644.624093999935,198354.48395853105,,,,,205999.108052531
2020-06-18,-3.3004609163640744e-10,7314.024956607725,198685.08309592324,,,,,205999.10805253097
2020-06-19,-3.2544345697614467e-10,6997.722914869661,199001.38513766133,,,,,205999.108052531
2020-06-20,-3.2109994440544793e-10,6695.0996456250505,199304.00840690592,,,,,205999.10805253097
