date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-21,273104.1370964784,5.8556873636247255,0.374616755901953,273108.36740059796,2.0,0.0,2.0,6.230304119526679
2020-02-22,273101.3707482029,8.377057107452318,0.6195952875061111,273108.36740059796,2.0,0.0,2.0,8.99665239495843
2020-02-23,273097.41331069963,11.984032894975586,0.9700570032755229,273108.36740059796,2.0,0.0,2.0,12.954089898251109
2020-02-24,273091.7520071586,17.14397536810347,1.4714180713046612,273108.36740059796,2.0,0.0,2.0,18.61539343940813
2020-02-25,273083.6533704547,24.525384420955792,2.188645722399192,273107.36740059796,3.0,0.0,3.0,26.714030143354982
2020-02-26,273072.0683309474,35.084398136010854,3.214671514542515,273101.36740059796,9.0,0.0,9.0,38.29906965055337
2020-02-27,273055.496557656,50.18842127929019,4.682421662727539,273093.36740059796,17.0,0.0,17.0,54.87084294201773
2020-02-28,273031.7926343589,71.79275014453829,6.782016094527772,273075.36740059796,35.0,0.0,35.0,78.57476623906607
2020-02-29,272997.88928778854,102.69276318086112,9.785349628571687,273056.36740059796,54.0,0.0,54.0,112.47811280943282
2020-03-01,272949.40248480096,146.88370654079876,14.081209256199951,273028.36740059796,82.0,0.0,82.0,160.9649157969987
2020-03-02,272880.0686236744,210.07336326805003,20.225413655446285,272974.36740059796,136.0,0.0,136.0,230.29877692349632
2020-03-03,272780.943748238,300.4113124329148,29.012339926942825,272918.36740059796,192.0,0.0,192.0,329.42365235985767
2020-03-04,272639.2668545743,429.52371054108886,41.57683548248069,272843.36740059796,266.0,1.0,267.0,471.10054602356956
2020-03-05,272436.85189080983,613.976341915492,59.53916787257239,272761.36740059796,346.0,3.0,349.0,673.5155097880644
2020-03-06,272147.8242527677,877.3324799006273,85.21066792949458,272578.36740059796,527.0,5.0,532.0,962.5431478301218
2020-03-07,271735.45740272716,1253.0255759875997,121.88442188305022,272345.36740059796,757.0,8.0,765.0,1374.90999787065
2020-03-08,271147.79828398046,1788.3250789314864,174.24403768586043,272014.36740059796,1079.0,17.0,1096.0,1962.5691166173467
2020-03-09,270311.7119169508,2549.721395873075,248.9340877739167,271581.36740059796,1476.0,53.0,1529.0,2798.655483646992
2020-03-10,269124.96391955874,3630.056074495231,355.3474065438156,270808.36740059796,2127.0,175.0,2302.0,3985.4034810390467
2020-03-11,267446.0769140332,5157.596397448583,506.6940891159625,269833.36740059796,3041.0,236.0,3277.0,5664.290486564546
2020-03-12,265082.1013673576,7306.847994142646,721.4180390975267,268680.36740059796,4143.0,287.0,4430.0,8028.266033240173
2020-03-13,261775.40882452845,10309.9532435741,1025.0053324951991,267149.36740059796,5638.0,323.0,5961.0,11334.958576069299
2020-03-14,257192.54873640824,14465.659221436863,1452.1594427526757,265466.36740059796,6959.0,685.0,7644.0,15917.818664189539
