date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-21,253458.8468444613,2.0,0.0,253458.8468444613,2.0,0.0,2.0,2.0
2020-02-22,253457.77358313522,2.9832484774292225,0.090012848734362,253458.8468444613,2.0,0.0,2.0,3.0732613261635846
2020-02-23,253456.17269063627,4.44987576894349,0.22427805611621116,253458.8468444613,2.0,0.0,2.0,4.674153825059701
2020-02-24,253453.7847889943,6.6375049802393535,0.4245504867927118,253458.8468444613,2.0,0.0,2.0,7.062055467032065
2020-02-25,253450.22300785736,9.900557339651465,0.723279264336633,253457.8468444613,3.0,0.0,3.0,10.623836603988098
2020-02-26,253444.91033891053,14.767641669078541,1.1688638817223629,253451.8468444613,9.0,0.0,9.0,15.936505550800904
2020-02-27,253436.9862291837,22.027122441644117,1.8334928359784852,253443.8468444613,17.0,0.0,17.0,23.860615277622603
2020-02-28,253425.1673431425,32.85466937822403,2.8248319406454714,253427.8468444613,33.0,0.0,33.0,35.679501318869505
2020-02-29,253407.54006656507,49.00332743165053,4.30345046466788,253406.8468444613,54.0,0.0,54.0,53.306777896318415
2020-03-01,253381.2514368052,73.08661235847133,6.508795297694347,253379.8468444613,81.0,0.0,81.0,79.59540765616568
2020-03-02,253342.04909582413,108.99985631185542,9.797892325373736,253325.8468444613,135.0,0.0,135.0,118.79774863722916
2020-03-03,253283.59723154086,162.54663313084805,14.702979789620983,253268.8468444613,192.0,0.0,192.0,177.24961292046902
2020-03-04,253196.4610083426,242.36857023112057,22.01726588760336,253197.8468444613,262.0,1.0,263.0,264.38583611872394
2020-03-05,253066.60235549122,361.322108880109,32.922380090022294,253119.8468444613,338.0,3.0,341.0,394.2444889701313
2020-03-06,252873.1598014282,538.5095951425592,49.177447890570214,252928.8468444613,527.0,5.0,532.0,587.6870430331294
2020-03-07,252585.18890403173,802.2591153922184,73.39882503741421,252705.8468444613,747.0,8.0,755.0,875.6579404296326
2020-03-08,252156.9149362353,1194.4596227125703,109.4722855135617,252382.8468444613,1061.0,17.0,1078.0,1303.931908226132
2020-03-09,251520.90321177716,1776.786949259291,163.15668342494118,251949.8468444613,1458.0,53.0,1511.0,1939.9436326842322
2020-03-10,250578.41933135592,2639.4676186858446,242.95989441959995,251185.8468444613,2100.0,175.0,2275.0,2882.4275131054446
2020-03-11,249186.2288521297,3913.225893890603,361.39209844106637,250204.8468444613,3020.0,236.0,3256.0,4274.6179923316695
