date,cases,hospitalized,uci,dead,recovered
2020-02-25,3,0.0,0.0,0.0,0.0
2020-02-26,10,0.0,0.0,0.0,0.0
2020-02-27,16,0.0,0.0,0.0,0.0
2020-02-28,32,0.0,0.0,0.0,0.0
2020-02-29,44,0.0,0.0,0.0,0.0
2020-03-01,66,0.0,0.0,0.0,0.0
2020-03-02,114,0.0,0.0,0.0,0.0
2020-03-03,135,0.0,0.0,0.0,0.0
2020-03-04,198,0.0,7.0,1.0,0.0
2020-03-05,237,0.0,9.0,3.0,0.0
2020-03-06,365,0.0,11.0,5.0,0.0
2020-03-07,430,0.0,30.0,8.0,0.0
2020-03-08,589,0.0,49.0,17.0,0.0
2020-03-09,999,0.0,68.0,17.0,23.0
2020-03-10,1622,0.0,100.0,35.0,135.0
2020-03-11,2128,0.0,142.0,47.0,183.0
2020-03-12,2950,0.0,190.0,84.0,189.0
2020-03-13,4209,0.0,272.0,120.0,189.0
2020-03-14,5753,0.0,293.0,136.0,517.0
2020-03-15,7753,0.0,382.0,288.0,517.0
2020-03-16,9191,0.0,432.0,309.0,530.0
2020-03-17,11178,3215.0,563.0,491.0,1028.0
2020-03-18,13716,5717.0,774.0,598.0,1081.0
2020-03-19,17147,8129.5,939.0,767.0,1107.0
2020-03-20,19980,10542.0,1141.0,1002.0,1585.0
2020-03-21,24926,13282.0,1612.0,1326.0,2125.0
2020-03-22,28572,15554.0,1785.0,1720.0,2575.0
2020-03-23,33089,18374.0,2355.0,2182.0,3355.0
2020-03-24,39673,22762.0,2636.0,2696.0,3794.0
2020-03-25,47610,26960.0,3166.0,3434.0,5367.0
2020-03-26,56188,31912.0,3679.0,4089.0,7015.0
2020-03-27,64059,36293.0,4165.0,4858.0,9357.0
2020-03-28,72248,40630.0,4575.0,5690.0,12285.0
2020-03-29,78797,43397.0,4907.0,6528.0,14709.0
2020-03-30,85195,46617.0,5231.0,7340.0,16780.0
2020-03-31,94417,49243.0,5607.0,8189.0,19259.0
2020-04-01,102136,51418.0,5872.0,9053.0,22647.0
2020-04-02,110238,54113.0,6092.0,10003.0,26743.0
2020-04-03,117710,56637.0,6416.0,10935.0,30513.0
2020-04-04,124736,57612.0,6532.0,11744.0,34219.0
2020-04-05,130759,58744.0,6861.0,12418.0,38080.0
2020-04-06,135032,59662.0,6931.0,13055.0,40437.0
