date,cases,hospitalized,uci,dead,recovered
2020-02-20,2.0,26.0,0.0,0.0,0.0
2020-02-21,2.0,30.0,1.0,0.0,0.0
2020-02-22,2.0,33.0,1.0,0.0,0.0
2020-02-23,2.0,38.0,2.0,0.0,0.0
2020-02-24,3.0,49.0,2.0,0.0,0.0
2020-02-25,10.0,58.0,2.0,0.0,0.0
2020-02-26,16.0,63.0,3.0,0.0,0.0
2020-02-27,29.0,73.0,3.0,0.0,0.0
2020-02-28,43.0,78.0,3.0,0.0,0.0
2020-02-29,65.0,85.0,3.0,0.0,0.0
2020-03-01,113.0,88.0,3.0,0.0,0.0
2020-03-02,148.0,93.0,3.0,0.0,0.0
2020-03-03,194.0,105.0,5.0,0.0,0.0
2020-03-04,238.0,117.0,6.0,0.0,0.0
2020-03-05,364.0,130.0,8.0,0.0,0.0
2020-03-06,386.0,138.0,8.0,0.0,0.0
2020-03-07,526.0,146.0,9.0,0.0,0.0
2020-03-08,1006.0,153.0,82.0,28.0,23.0
2020-03-09,1606.0,171.0,110.0,36.0,135.0
2020-03-10,2117.0,436.0,153.0,48.0,182.0
2020-03-11,2929.0,609.0,201.0,84.0,189.0
2020-03-12,4130.0,2106.0,290.0,120.0,181.0
2020-03-13,5844.0,2396.0,321.0,134.0,512.0
2020-03-14,7698.0,3404.0,416.0,285.0,517.0
2020-03-15,9149.0,3794.0,459.0,306.0,530.0
2020-03-16,11178.0,5457.0,588.0,491.0,1028.0
2020-03-17,13716.0,6099.0,799.0,598.0,1081.0
2020-03-18,17147.0,8073.0,972.0,767.0,1107.0
2020-03-19,19980.0,10923.0,1155.0,982.0,1545.0
2020-03-20,24926.0,13807.0,1657.0,1326.0,2089.0
2020-03-21,28572.0,16189.0,1824.0,1720.0,2575.0
2020-03-22,33089.0,19100.0,2398.0,2182.0,3382.0
2020-03-23,39673.0,23547.0,2697.0,2696.0,3794.0
2020-03-24,47610.0,27944.0,3223.0,3434.0,5367.0
2020-03-25,56188.0,33039.0,3738.0,4089.0,7015.0
2020-03-26,64059.0,37651.0,4238.0,4858.0,9357.0
2020-03-27,72248.0,42127.0,4641.0,5745.0,12285.0
2020-03-28,78797.0,45048.0,4973.0,6539.0,14708.0
2020-03-29,85195.0,48360.0,5288.0,7340.0,16780.0
2020-03-30,94417.0,51193.0,5667.0,8189.0,19259.0
2020-03-31,102136.0,53741.0,5941.0,9053.0,22647.0
2020-04-01,110238.0,56811.0,6162.0,10003.0,26743.0
2020-04-02,117710.0,59826.0,6490.0,10935.0,30513.0
2020-04-03,124736.0,61216.0,6616.0,11744.0,34219.0
2020-04-04,130759.0,62794.0,6958.0,12418.0,38080.0
2020-04-05,135032.0,63954.0,7034.0,13055.0,40437.0
2020-04-06,140510.0,64904.0,7177.0,13798.0,43208.0
2020-04-07,146690.0,65515.0,7257.0,14555.0,48021.0
2020-04-08,152446.0,66579.0,7371.0,15238.0,52165.0
2020-04-09,157022.0,67572.0,7482.0,15843.0,55668.0
2020-04-10,161852.0,68050.0,7535.0,16353.0,59109.0
2020-04-11,166019.0,73465.0,7554.0,16972.0,62391.0
2020-04-12,169496.0,75229.0,7777.0,17489.0,64727.0
2020-04-13,172655.0,75752.0,7851.0,18056.0,67504.0
2020-04-14,177633.0,76121.0,7871.0,18579.0,70853.0
