date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9734658488494503,2.0
2020-02-22,4.368934568124003,2.0
2020-02-23,6.369335706315975,2.0
2020-02-24,9.23688471754344,3.0
2020-02-25,13.347434095351382,10.0
2020-02-26,19.239696994246803,16.0
2020-02-27,27.68576677115001,29.0
2020-02-28,39.79211913744304,43.0
2020-02-29,57.14421802611831,65.0
2020-03-01,82.01343697273552,113.0
2020-03-02,117.65291435156645,148.0
2020-03-03,168.72008809252003,194.0
2020-03-04,241.8791678023746,238.0
2020-03-05,346.65815434906403,364.0
2020-03-06,496.6638177102425,386.0
2020-03-07,711.2956799946564,526.0
2020-03-08,1018.1466402309742,990.0
2020-03-09,1456.3300077396245,1564.0
2020-03-10,2081.018594079653,2084.0
2020-03-11,2969.4917057418297,2871.0
2020-03-12,4228.896829313745,4163.0
2020-03-13,6005.620262432414,5893.0
2020-03-14,8495.409798032546,7725.0
2020-03-15,11951.885588272506,9263.0
2020-03-16,14167.338715048403,11198.0
2020-03-17,16705.184949683244,13716.0
2020-03-18,19599.24328408461,17147.0
2020-03-19,22882.601355437073,19980.0
2020-03-20,26586.034962050704,24926.0
2020-03-21,30736.070082268518,28914.0
2020-03-22,35352.736943904754,32911.0
2020-03-23,40447.13065430958,39673.0
2020-03-24,46018.964737972594,47610.0
2020-03-25,52054.372246769286,56188.0
2020-03-26,58524.259300798265,64059.0
2020-03-27,65383.52863859118,72248.0
2020-03-28,72571.43955191909,78796.0
2020-03-29,80013.26369703219,85142.0
2020-03-30,87623.22406213837,94164.0
2020-03-31,95308.51140913184,102136.0
2020-04-01,102973.99410152077,110238.0
2020-04-02,110527.11136365394,117710.0
2020-04-03,117882.42113565753,124736.0
2020-04-04,124965.33200247737,130759.0
2020-04-05,131714.70880382197,135032.0
2020-04-06,138084.2199066087,140510.0
2020-04-07,144042.48095272185,146690.0
2020-04-08,149572.1896755227,152446.0
2020-04-09,154668.5270834483,157022.0
2020-04-10,159337.12470366785,161852.0
2020-04-11,163591.85673110455,166019.0
2020-04-12,167452.68539198022,169404.0
2020-04-13,170943.69817387327,172552.0
2020-04-14,174091.42596232687,177464.0
2020-04-15,181595.10830214625,182273.0
2020-04-16,187460.3326195889,187230.0
2020-04-17,191948.5529709619,191726.0
2020-04-18,195337.48060391413,195944.0
2020-04-19,197878.08267589944,200210.0
2020-04-20,205804.86815920222,204178.0
2020-04-21,205994.04785997572,208389.0
2020-04-22,205998.95398302283,
2020-04-23,205999.102597143,
2020-04-24,205999.10782933934,
2020-04-25,205999.10804204544,
2020-04-26,205999.1080519679,
2020-04-27,205999.10805249662,
2020-04-28,205999.10805252846,
2020-04-29,205999.1080525312,
2020-04-30,205999.10805253073,
2020-05-01,205999.10805254022,
2020-05-02,205999.10805255317,
2020-05-03,205999.10805253053,
2020-05-04,205999.10805253108,
2020-05-05,205999.10805253068,
2020-05-06,205999.10805253073,
2020-05-07,205999.10805253068,
2020-05-08,205999.10805253152,
2020-05-09,205999.10805253228,
2020-05-10,205999.10805253213,
2020-05-11,205999.108052532,
2020-05-12,205999.10805253193,
2020-05-13,205999.10805253184,
2020-05-14,205999.10805253178,
2020-05-15,205999.10805253172,
2020-05-16,205999.10805253164,
2020-05-17,205999.10805253158,
2020-05-18,205999.10805253155,
2020-05-19,205999.1080525315,
2020-05-20,205999.10805253143,
2020-05-21,205999.1080525314,
2020-05-22,205999.10805253137,
2020-05-23,205999.10805253132,
2020-05-24,205999.1080525313,
2020-05-25,205999.10805253126,
2020-05-26,205999.10805253123,
2020-05-27,205999.1080525312,
2020-05-28,205999.10805253117,
2020-05-29,205999.10805253117,
2020-05-30,205999.10805253114,
2020-05-31,205999.10805253114,
2020-06-01,205999.10805253114,
2020-06-02,205999.1080525311,
2020-06-03,205999.1080525311,
2020-06-04,205999.1080525311,
2020-06-05,205999.10805253108,
2020-06-06,205999.1080525311,
2020-06-07,205999.10805253105,
2020-06-08,205999.10805253105,
2020-06-09,205999.10805253102,
2020-06-10,205999.10805253105,
2020-06-11,205999.10805253102,
2020-06-12,205999.10805253102,
2020-06-13,205999.108052531,
2020-06-14,205999.108052531,
2020-06-15,205999.10805253097,
2020-06-16,205999.10805253097,
2020-06-17,205999.108052531,
2020-06-18,205999.10805253097,
2020-06-19,205999.108052531,
2020-06-20,205999.10805253097,
