date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9437048289358954,2.0
2020-02-22,4.274064810972898,2.0
2020-02-23,6.1494883794216895,2.0
2020-02-24,8.79327081608156,3.0
2020-02-25,12.520161063203648,10.0
2020-02-26,17.773794723696554,16.0
2020-02-27,25.179426878418802,29.0
2020-02-28,35.618193753707104,43.0
2020-02-29,50.331650324809786,65.0
2020-03-01,71.06883768763815,113.0
2020-03-02,100.29300767395979,148.0
2020-03-03,141.4718559741963,194.0
2020-03-04,199.4843064999857,238.0
2020-03-05,281.1892797983445,364.0
2020-03-06,396.218229753331,386.0
2020-03-07,558.074101442837,526.0
2020-03-08,785.6445288076135,1006.0
2020-03-09,1105.264429247253,1606.0
2020-03-10,1553.4860208661569,2117.0
2020-03-11,2180.7177156516605,2929.0
2020-03-12,3055.845422656853,4130.0
2020-03-13,4271.791309477733,5844.0
2020-03-14,5951.59472435495,7698.0
2020-03-15,8253.8692055738,9149.0
2020-03-16,10235.503650721732,11178.0
2020-03-17,12613.403428215886,13716.0
2020-03-18,15446.397437936714,17147.0
2020-03-19,18792.918306037718,19980.0
2020-03-20,22706.55712827782,24926.0
2020-03-21,27230.209775771764,28572.0
2020-03-22,32389.10102512606,33089.0
2020-03-23,38183.402508317806,39673.0
2020-03-24,44581.63468983451,47610.0
2020-03-25,51516.39694059196,56188.0
2020-03-26,58883.9800703965,64059.0
2020-03-27,66548.91379836439,72248.0
2020-03-28,74353.48074028458,78797.0
2020-03-29,82130.95438590265,85195.0
2020-03-30,89720.25894531078,94417.0
2020-03-31,96979.34692837481,102136.0
2020-04-01,103795.01612318726,110238.0
2020-04-02,110087.94848082674,117710.0
2020-04-03,115812.9923549724,
2020-04-04,120955.67968422081,
2020-04-05,125526.4402797291,
2020-04-06,129553.95919906988,
2020-04-07,133078.79245896018,
2020-04-08,136147.9187143995,
2020-04-09,138810.51013889522,
2020-04-10,141114.92509831,
2020-04-11,143106.7619468151,
2020-04-12,144827.75063941057,
2020-04-13,146986.68949395913,
2020-04-14,148766.77506876632,
2020-04-15,150234.1890425788,
2020-04-16,151445.2171280874,
2020-04-17,152446.8101401984,
2020-04-18,153277.61776815628,
2020-04-19,153969.17770765437,
2020-04-20,154547.08220771165,
2020-04-21,155032.03533766768,
2020-04-22,155440.76568824454,
2020-04-23,155786.79162150365,
2020-04-24,156081.0503363313,
2020-04-25,156332.40809852138,
2020-04-26,156548.0707836749,
2020-04-27,156733.9124418931,
2020-04-28,156894.73720231064,
2020-04-29,157034.48810138175,
2020-04-30,157156.4133503192,
2020-05-01,157263.19887762557,
2020-05-02,157357.0742370642,
2020-05-03,157439.8971797281,
2020-05-04,157513.22165254367,
2020-05-05,157578.35242832077,
2020-05-06,157636.3891849068,
2020-05-07,157688.2621643835,
2020-05-08,157734.76114047086,
2020-05-09,157776.55901964582,
2020-05-10,157814.23112942418,
2020-05-11,157848.2710408091,
2020-05-12,157879.10358964463,
2020-05-13,157907.09563043623,
2020-05-14,157932.56494421372,
2020-05-15,157955.78764607277,
2020-05-16,157977.00436271244,
2020-05-17,157996.42539861405,
2020-05-18,158014.23507496956,
2020-05-19,158030.59538038535,
2020-05-20,158045.6490544893,
2020-05-21,158059.52219918763,
2020-05-22,158072.3264966472,
2020-05-23,158084.1610984273,
2020-05-24,158095.1142394212,
2020-05-25,158105.26461829443,
2020-05-26,158114.68258542652,
2020-05-27,158123.4311633708,
2020-05-28,158131.56692897674,
2020-05-29,158139.1407754214,
2020-05-30,158146.1985733689,
2020-05-31,158152.78174613015,
2020-06-01,158158.92777001756,
