date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9502736912611955,2.0
2020-02-22,4.295472227270494,2.0
2020-02-23,6.199709150333012,2.0
2020-02-24,8.895283619369001,3.0
2020-02-25,12.710996053523107,10.0
2020-02-26,18.11220979950773,16.0
2020-02-27,25.757517711132486,29.0
2020-02-28,36.578867621916096,43.0
2020-02-29,51.89480610831695,65.0
2020-03-01,73.57042038437827,113.0
2020-03-02,104.24301901691385,148.0
2020-03-03,147.6401379601967,194.0
2020-03-04,209.0267754197677,238.0
2020-03-05,295.8326375845589,364.0
2020-03-06,418.52838560742754,386.0
2020-03-07,591.842821099757,526.0
2020-03-08,836.4398913849286,1006.0
2020-03-09,1181.201862372503,1606.0
2020-03-10,1666.2834222293304,2117.0
2020-03-11,2347.089783180949,2929.0
2020-03-12,3299.246998838353,4130.0
2020-03-13,4624.396628263367,5844.0
2020-03-14,6456.132964407484,7698.0
2020-03-15,8072.251873422815,9149.0
2020-03-16,10034.14713414897,11178.0
2020-03-17,12400.203899879589,13716.0
2020-03-18,15231.217514036818,17147.0
2020-03-19,18586.767040969018,19980.0
2020-03-20,22519.992873425683,24926.0
2020-03-21,27070.810431210484,28572.0
2020-03-22,32258.00721020945,33089.0
2020-03-23,38071.21860452248,39673.0
2020-03-24,44464.33261446846,47610.0
2020-03-25,51352.19722069235,56188.0
2020-03-26,58612.3120262796,64059.0
2020-03-27,66092.31586579198,72248.0
2020-03-28,73622.6624323152,78797.0
2020-03-29,81032.37574596796,85195.0
2020-03-30,88164.8254766657,94417.0
2020-03-31,94890.49607312145,102136.0
2020-04-01,101114.71683292309,
2020-04-02,106779.80158551972,
2020-04-03,111862.40208982365,
2020-04-04,116367.68721993943,
2020-04-05,120322.09418669663,
2020-04-06,123766.10676023712,
2020-04-07,126747.97816419808,
2020-04-08,129318.82037365841,
2020-04-09,131529.1069798977,
2020-04-10,133426.420080313,
2020-04-11,135054.18076109275,
2020-04-12,136451.0920498105,
2020-04-13,137651.06417605447,
2020-04-14,139127.36556433828,
2020-04-15,140340.31325977575,
2020-04-16,141338.54040120676,
2020-04-17,142162.17303053165,
2020-04-18,142843.9629172508,
2020-04-19,143410.45773932853,
2020-04-20,143883.0868639896,
2020-04-21,144279.11358525895,
2020-04-22,144612.43887418733,
2020-04-23,144894.26501608157,
2020-04-24,145133.63456260742,
2020-04-25,145337.86382273491,
2020-04-26,145512.88944184466,
2020-04-27,145663.5439458597,
2020-04-28,145793.77486073354,
2020-04-29,145906.81860945822,
2020-04-30,146005.33864596274,
2020-05-01,146091.53537824794,
2020-05-02,146167.2336777779,
2020-05-03,146233.95289324562,
2020-05-04,146292.96288200095,
2020-05-05,146345.3290421999,
2020-05-06,146391.9485955266,
2020-05-07,146433.57993540014,
2020-05-08,146470.8664386842,
2020-05-09,146504.35584855673,
2020-05-10,146534.51610869318,
2020-05-11,146561.74834726023,
2020-05-12,146586.39755076036,
2020-05-13,146608.76137852957,
2020-05-14,146629.09745890275,
2020-05-15,146647.6294529029,
2020-05-16,146664.55210820126,
2020-05-17,146680.03548536112,
2020-05-18,146694.22850346167,
2020-05-19,146707.26192258217,
2020-05-20,146719.25086165333,
2020-05-21,146730.29693032618,
2020-05-22,146740.49003732187,
2020-05-23,146749.90993126924,
2020-05-24,146758.62751483885,
2020-05-25,146766.7059700974,
2020-05-26,146774.20172433788,
2020-05-27,146781.1652809506,
2020-05-28,146787.64193587514,
2020-05-29,146793.67239722016,
2020-05-30,146799.29332241797,
