date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9502736915954983,2.0
2020-02-22,4.295472227032579,2.0
2020-02-23,6.199709147805098,2.0
2020-02-24,8.895283611504608,3.0
2020-02-25,12.710996035139592,10.0
2020-02-26,18.112209762038,16.0
2020-02-27,25.75751764070831,29.0
2020-02-28,36.57886749644607,43.0
2020-02-29,51.89480589305492,65.0
2020-03-01,73.57042002523903,113.0
2020-03-02,104.24301843044,148.0
2020-03-03,147.64013701857152,194.0
2020-03-04,209.02677392854062,238.0
2020-03-05,295.8326352497198,364.0
2020-03-06,418.52838198704455,386.0
2020-03-07,591.842815533494,526.0
2020-03-08,836.4398828923589,1006.0
2020-03-09,1181.2018495083548,1606.0
2020-03-10,1666.283402881313,2117.0
2020-03-11,2347.0897542950083,2929.0
2020-03-12,3299.246956060566,4130.0
2020-03-13,4624.39656550349,5844.0
2020-03-14,6456.132873367692,7698.0
2020-03-15,8072.251760734485,9149.0
2020-03-16,10034.146995463527,11178.0
2020-03-17,12400.203730424242,13716.0
2020-03-18,15231.217308803729,17147.0
2020-03-19,18586.76679503169,19980.0
2020-03-20,22519.99258240198,24926.0
2020-03-21,27070.81009186909,28572.0
2020-03-22,32258.006821177354,33089.0
2020-03-23,38071.21816699984,39673.0
2020-03-24,44464.332132807525,47610.0
2020-03-25,51352.196702671536,56188.0
2020-03-26,58612.31148292865,64059.0
2020-03-27,66092.31531070922,72248.0
2020-03-28,73622.66188054688,78797.0
2020-03-29,81032.3752126458,85195.0
2020-03-30,88164.82497566851,94417.0
2020-03-31,94890.49561600911,102136.0
2020-04-01,101114.71642829869,
2020-04-02,106779.8012388508,
2020-04-03,111862.40180364903,
2020-04-04,116367.68699432885,
2020-04-05,120322.09401982592,
2020-04-06,123766.10664896668,
2020-04-07,126747.9781045838,
2020-04-08,129318.8203613616,
2020-04-09,131529.10701048863,
2020-04-10,133426.42014947877,
2020-04-11,135054.18086476735,
2020-04-12,136451.0921842465,
2020-04-13,137651.06433785296,
2020-04-14,139127.36575858886,
2020-04-15,140340.31348290964,
2020-04-16,141338.54064986843,
2020-04-17,142162.17330165673,
2020-04-18,142843.96320809462,
2020-04-19,143410.45804746466,
2020-04-20,143883.08718729165,
2020-04-21,144279.11392187368,
2020-04-22,144612.43922250505,
2020-04-23,144894.26537470656,
2020-04-24,145133.63493032998,
2020-04-25,145337.86419850626,
2020-04-26,145512.88982475447,
2020-04-27,145663.54433511666,
2020-04-28,145793.77525564848,
2020-04-29,145906.81900942966,
2020-04-30,146005.33905046445,
2020-05-01,146091.53578681845,
2020-05-02,146167.23409001145,
2020-05-03,146233.95330878455,
2020-05-04,146292.96330052929,
2020-05-05,146345.32946343767,
2020-05-06,146391.94901922505,
2020-05-07,146433.58036133787,
2020-05-08,146470.86686666353,
2020-05-09,146504.3562784009,
2020-05-10,146534.51654024352,
2020-05-11,146561.74878037424,
2020-05-12,146586.39798530965,
2020-05-13,146608.76181439823,
2020-05-14,146629.0978959859,
2020-05-15,146647.62989110564,
2020-05-16,146664.55254743723,
2020-05-17,146680.03592555175,
2020-05-18,146694.22894453548,
2020-05-19,146707.26236447386,
2020-05-20,146719.25130430318,
2020-05-21,146730.29737367947,
2020-05-22,146740.49048132845,
2020-05-23,146749.910375883,
2020-05-24,146758.62796001745,
2020-05-25,146766.70641580175,
2020-05-26,146774.20217053202,
2020-05-27,146781.16572760127,
2020-05-28,146787.64238295166,
2020-05-29,146793.67284469403,
2020-05-30,146799.29377026286,
