date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.953801439868285,2.0
2020-02-22,4.301034879856147,2.0
2020-02-23,6.203975291817124,2.0
2020-02-24,8.891819147412438,3.0
2020-02-25,12.688271236439146,10.0
2020-02-26,18.050493239915806,16.0
2020-02-27,25.624082920481367,29.0
2020-02-28,36.32065875986338,43.0
2020-02-29,51.42730410097339,65.0
2020-03-01,72.76086778137126,113.0
2020-03-02,102.88533733684478,148.0
2020-03-03,145.41772947849083,194.0
2020-03-04,205.4578719322436,238.0
2020-03-05,290.1909176435204,364.0
2020-03-06,409.7293520730813,386.0
2020-03-07,578.2843958642277,526.0
2020-03-08,815.7851471370554,1006.0
2020-03-09,1150.0957874523388,1606.0
2020-03-10,1620.0104839169724,2117.0
2020-03-11,2279.2175492550086,2929.0
2020-03-12,3201.3867514434746,4130.0
2020-03-13,4486.385014159616,5844.0
2020-03-14,6267.258031782801,7698.0
2020-03-15,8716.863835913953,9149.0
2020-03-16,10698.263680023192,11178.0
2020-03-17,13050.714739514759,13716.0
2020-03-18,15827.155775961734,17147.0
2020-03-19,19081.16127106538,19980.0
2020-03-20,22863.83127486529,24926.0
2020-03-21,27219.625733007444,28572.0
2020-03-22,32181.237066503014,33089.0
2020-03-23,37763.84056496872,39673.0
2020-03-24,43959.36197651372,47610.0
2020-03-25,50731.6955625102,56188.0
2020-03-26,58013.97572278261,64059.0
2020-03-27,65708.92713560657,72248.0
2020-03-28,73692.92058603934,78797.0
2020-03-29,81823.65659692294,85195.0
2020-03-30,89950.57517405144,94417.0
2020-03-31,97926.40831951695,102136.0
2020-04-01,105618.0028625547,110238.0
2020-04-02,112914.77096898886,117710.0
2020-04-03,119733.75223445782,124736.0
2020-04-04,126021.07764559533,130759.0
2020-04-05,131750.33030031523,135032.0
2020-04-06,136918.7223118372,140510.0
2020-04-07,141542.12292413478,146690.0
2020-04-08,145649.85070929193,
2020-04-09,149279.85836314928,
2020-04-10,152474.69937149444,
2020-04-11,155278.39690148988,
2020-04-12,157734.1914608703,
2020-04-13,159883.05057554797,
2020-04-14,161762.7862243838,
2020-04-15,163407.6264955025,
2020-04-16,164848.10623458668,
2020-04-17,166111.1673459441,
2020-04-18,167220.38601167258,
2020-04-19,168196.26713182998,
2020-04-20,169056.56545160082,
2020-04-21,169816.60701441567,
2020-04-22,170489.59459158842,
2020-04-23,171086.88873644246,
2020-04-24,171618.26046812825,
2020-04-25,172092.11461984462,
2020-04-26,172515.6849746839,
2020-04-27,173103.5741923497,
2020-04-28,173615.118419051,
2020-04-29,174061.51029565392,
2020-04-30,174452.19750832953,
2020-05-01,174795.15374990646,
2020-05-02,175097.11313953548,
2020-05-03,175363.7695136087,
2020-05-04,175599.94404752695,
2020-05-05,175809.7268872809,
2020-05-06,175996.5950626572,
2020-05-07,176163.51107732826,
2020-05-08,176313.00508796054,
2020-05-09,176447.24346516706,
2020-05-10,176568.08581009333,
2020-05-11,176677.13257496885,
2020-05-12,176775.7648165946,
2020-05-13,176865.17742586375,
2020-05-14,176946.40694962413,
2020-05-15,177020.35493923968,
2020-05-16,177087.80757199935,
2020-05-17,177149.45216500585,
2020-05-18,177205.891134067,
2020-05-19,177257.6538009615,
2020-05-20,177305.20639987334,
2020-05-21,177348.9605781755,
2020-05-22,177389.28064303147,
2020-05-23,177426.4897474563,
2020-05-24,177460.8751842062,
2020-05-25,177492.6929274784,
2020-05-26,177522.17153501863,
2020-05-27,177549.51551137335,
2020-05-28,177574.90821458385,
2020-05-29,177598.51437086888,
2020-05-30,177620.48225165092,
2020-05-31,177640.94557210593,
2020-06-01,177660.0251411647,
2020-06-02,177677.83030118924,
2020-06-03,177694.46019010857,
2020-06-04,177710.00484498922,
2020-06-05,177724.54617147055,
2020-06-06,177738.15879800735,
