date,forecast,cases
2020-02-21,2.0,2.0
2020-02-22,3.0732613261635846,2.0
2020-02-23,4.674153825059701,2.0
2020-02-24,7.062055467032065,2.0
2020-02-25,10.623836603988098,3.0
2020-02-26,15.936505550800904,9.0
2020-02-27,23.860615277622603,17.0
2020-02-28,35.679501318869505,33.0
2020-02-29,53.306777896318415,54.0
2020-03-01,79.59540765616568,81.0
2020-03-02,118.79774863722916,135.0
2020-03-03,177.24961292046902,192.0
2020-03-04,264.38583611872394,263.0
2020-03-05,394.2444889701313,341.0
2020-03-06,587.6870430331294,532.0
2020-03-07,875.6579404296326,755.0
2020-03-08,1303.931908226132,1078.0
2020-03-09,1939.9436326842322,1511.0
2020-03-10,2882.4275131054446,2275.0
2020-03-11,4274.6179923316695,3256.0
2020-03-12,6321.443816812207,4402.0
2020-03-13,9310.021010584882,5873.0
2020-03-14,13629.971376105057,7593.0
2020-03-15,19784.514526657476,9719.0
2020-03-16,22408.306352956315,11448.0
2020-03-17,25275.586716671172,13936.0
2020-03-18,28399.716085769152,17633.0
2020-03-19,31792.796365367474,21672.0
2020-03-20,35465.19009408707,26161.0
2020-03-21,39425.0009935418,31674.0
2020-03-22,43677.53248914496,36551.0
2020-03-23,48224.74597405226,41176.0
2020-03-24,53064.74706267244,48822.0
2020-03-25,58191.33152400845,57368.0
2020-03-26,63593.6283986272,66309.0
2020-03-27,69255.87217186045,75467.0
2020-03-28,75157.33924206335,83727.0
2020-03-29,81272.47333032792,90133.0
2020-03-30,87571.21446771652,95934.0
2020-03-31,94019.53319271878,104072.0
2020-04-01,100580.15582530564,111499.0
2020-04-02,107213.45106784564,119047.0
2020-04-03,113878.43414707777,126283.0
2020-04-04,120533.83474361984,132956.0
2020-04-05,127139.16783518308,138526.0
2020-04-06,133655.74948272272,142169.0
2020-04-07,140047.6032357386,147438.0
2020-04-08,146282.21383224498,153010.0
2020-04-09,152331.09944967274,158732.0
2020-04-10,158170.18790689326,163334.0
2020-04-11,163779.99836796784,167941.0
2020-04-12,169145.6418372052,171897.0
2020-04-13,174256.66413778526,175057.0
2020-04-14,179106.76168198968,178260.0
2020-04-15,183693.40240613924,182759.0
2020-04-16,188017.38425297162,187827.0
2020-04-17,192082.36187758375,192518.0
2020-04-18,198187.03227848897,198231.0
2020-04-19,203771.2684734419,202583.0
2020-04-20,208844.64731705585,206225.0
2020-04-21,213427.18953418205,209838.0
2020-04-22,217546.37053893108,213569.0
2020-04-23,221234.44631323376,218290.0
2020-04-24,224526.21312909853,221779.0
2020-04-25,227457.24075950898,225679.0
2020-04-26,230062.54502567154,228468.0
2020-04-27,232375.6596805323,231090.0
2020-04-28,234428.03428501694,234005.0
2020-04-29,236248.69289638198,237461.0
2020-04-30,237864.0784565679,240572.0
2020-05-01,239298.04939923866,243817.0
2020-05-02,240571.96000249137,246271.0
2020-05-03,241704.80647723228,247848.0
2020-05-04,242713.40623721038,248939.0
2020-05-05,243612.592777088,250872.0
2020-05-06,244415.41321863036,253682.0
2020-05-07,245133.32017864202,
2020-05-08,245776.35257484287,
2020-05-09,246353.30241535633,
2020-05-10,247258.24001185567,
2020-05-11,248029.0782505332,
2020-05-12,248687.13023940133,
2020-05-13,249250.2782732604,
2020-05-14,249733.48802840366,
2020-05-15,250149.266504557,
2020-05-16,250508.06061748648,
2020-05-17,250818.5981409721,
2020-05-18,251088.1761929865,
2020-05-19,251322.90247813024,
2020-05-20,251527.89782302766,
2020-05-21,251707.46302247726,
2020-05-22,251865.2175889506,
2020-05-23,252004.21440383268,
2020-05-24,252127.03440368245,
2020-05-25,252235.86484574364,
2020-05-26,252332.56396428216,
2020-05-27,252418.71444530142,
2020-05-28,252495.6677432867,
2020-05-29,252564.5808252393,
2020-05-30,252626.44670120272,
2020-05-31,252682.11984098505,
2020-06-01,252732.33735656072,
2020-06-02,252777.7367267076,
2020-06-03,252818.87062898622,
2020-06-04,252856.21939458983,
2020-06-05,252890.20148216613,
2020-06-06,252921.18231170852,
2020-06-07,252949.4817300515,
2020-06-08,252975.3803344709,
2020-06-09,252999.12483782857,
2020-06-10,253020.9326398281,
2020-06-11,253040.99572006322,
2020-06-12,253059.4839668696,
2020-06-13,253076.54803025,
2020-06-14,253092.32176905038,
2020-06-15,253106.92435681514,
2020-06-16,253120.46209745004,
2020-06-17,253133.02999404812,
2020-06-18,253144.71310647266,
2020-06-19,253155.58772914836,
2020-06-20,253165.72241511918,
2020-06-21,253175.1788669042,
2020-06-22,253184.01271489752,
2020-06-23,253192.27419731827,
2020-06-24,253200.00875604252,
2020-06-25,253207.2575582418,
2020-06-26,253214.05795649032,
2020-06-27,253220.4438928138,
2020-06-28,253226.4462550021,
2020-06-29,253232.09319222133,
2020-06-30,253237.41039340876,
2020-07-01,253242.42133446466,
2020-07-02,253247.14749777567,
2020-07-03,253251.6085670114,
2020-07-04,253255.82260099374,
2020-07-05,253259.80618866766,
