date,forecast,cases
2020-02-20,22.691367314133302,2.0
2020-02-21,29.076070733826736,2.0
2020-02-22,37.24144620448697,2.0
2020-02-23,47.683745291584586,2.0
2020-02-24,61.037282644992516,3.0
2020-02-25,78.11269650382859,10.0
2020-02-26,99.94571691985662,16.0
2020-02-27,127.85926650664649,29.0
2020-02-28,163.54243924239853,43.0
2020-02-29,209.15078328032374,65.0
2020-03-01,267.4333677516442,113.0
2020-03-02,341.89335768745235,148.0
2020-03-03,436.9902231305644,194.0
2020-03-04,558.3932312298315,238.0
2020-03-05,713.2973438045192,364.0
2020-03-06,910.8138396136615,386.0
2020-03-07,1162.4483285069302,526.0
2020-03-08,1482.6776488172675,1006.0
2020-03-09,1889.6329020608664,1606.0
2020-03-10,2405.8867065019863,2117.0
2020-03-11,3059.3255546117502,2929.0
2020-03-12,3884.0589081348917,4130.0
2020-03-13,4921.270332673721,5844.0
2020-03-14,6219.847812742548,7698.0
2020-03-15,7836.537697260126,9149.0
2020-03-16,9835.25480562459,11178.0
2020-03-17,12285.070140837737,13716.0
2020-03-18,15256.333909722398,17147.0
2020-03-19,18814.45580900225,19980.0
2020-03-20,23011.16459887067,24926.0
2020-03-21,27873.702078159655,28572.0
2020-03-22,33393.370054849926,33089.0
2020-03-23,39515.9234062467,39673.0
2020-03-24,46136.994475669715,47610.0
2020-03-25,53105.4077071136,56188.0
2020-03-26,60235.524523588596,64059.0
2020-03-27,67326.99482773313,72248.0
2020-03-28,74187.64324371955,78797.0
2020-03-29,80654.05813221724,85195.0
2020-03-30,86605.41139254563,
2020-03-31,91968.567509894,
2020-04-01,96715.28372876263,
2020-04-02,100854.09408360829,
2020-04-03,104419.93032828055,
2020-04-04,107463.94264984317,
2020-04-05,110044.99641806824,
2020-04-06,112223.39941593098,
2020-04-07,114056.78337547598,
2020-04-08,115597.75030663126,
2020-04-09,116892.80737143516,
2020-04-10,117982.15544050049,
2020-04-11,118899.98861300308,
2020-04-12,119675.06095927634,
2020-04-13,120331.36034543542,
2020-04-14,120888.79219318161,
2020-04-15,121363.81965340138,
2020-04-16,121770.03496784982,
2020-04-17,122118.65385968317,
2020-04-18,122418.93454996216,
2020-04-19,122678.52777277994,
2020-04-20,122903.76636053476,
2020-04-21,123099.9031904178,
2020-04-22,123271.30586533019,
2020-04-23,123421.61555590192,
2020-04-24,123553.8764411283,
2020-04-25,123670.6411373595,
2020-04-26,123774.0566075709,
2020-04-27,123865.93423678976,
2020-04-28,123947.80707443257,
2020-04-29,124020.97667841993,
2020-04-30,124086.55152865402,
2020-05-01,124145.47859846678,
2020-05-02,124198.56937560617,
2020-05-03,124246.52134947707,
2020-05-04,124289.9358141683,
2020-05-05,124329.33265152948,
2020-05-06,124365.16264372018,
2020-05-07,124397.8177556678,
2020-05-08,124427.6397460254,
2020-05-09,124454.92739830309,
2020-05-10,124479.94261098019,
2020-05-11,124502.91553455294,
2020-05-12,124524.04893060238,
2020-05-13,124543.5218628072,
2020-05-14,124561.49284204902,
2020-05-15,124578.10251067662,
2020-05-16,124593.4759376065,
2020-05-17,124607.72458679813,
2020-05-18,124620.94800937906,
2020-05-19,124633.23530188619,
2020-05-20,124644.66636587543,
2020-05-21,124655.31299819726,
2020-05-22,124665.23983739188,
2020-05-23,124674.50518409262,
2020-05-24,124683.16172131481,
2020-05-25,124691.25713761625,
2020-05-26,124698.83467613914,
2020-05-27,124705.93361442459,
2020-05-28,124712.58968608319,
