date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9467926453268842,2.0
2020-02-22,4.282094002275321,2.0
2020-02-23,6.165313627419995,2.0
2020-02-24,8.821257493566007,3.0
2020-02-25,12.566944508641317,10.0
2020-02-26,17.849408516590884,16.0
2020-02-27,25.29897530830525,29.0
2020-02-28,35.80432557224466,43.0
2020-02-29,50.61821059284672,65.0
2020-03-01,71.50624953556327,113.0
2020-03-02,100.95619155244583,148.0
2020-03-03,142.47186755251795,194.0
2020-03-04,200.98542005089408,238.0
2020-03-05,283.4340406910399,364.0
2020-03-06,399.56416242423256,386.0
2020-03-07,563.0474535435843,526.0
2020-03-08,793.0188941816377,1006.0
2020-03-09,1116.175649906593,1606.0
2020-03-10,1569.5998529788799,2117.0
2020-03-11,2204.47387362278,2929.0
2020-03-12,3090.8112513866163,4130.0
2020-03-13,4323.17047788883,5844.0
2020-03-14,6026.94942983916,7698.0
2020-03-15,8364.123069166053,9149.0
2020-03-16,10351.370727393085,11178.0
2020-03-17,12731.00493414975,13716.0
2020-03-18,15560.929890389029,17147.0
2020-03-19,18898.953862654922,19980.0
2020-03-20,22798.647125560514,24926.0
2020-03-21,27303.859408097982,28572.0
2020-03-22,32442.128669158454,33089.0
2020-03-23,38217.598697780886,39673.0
2020-03-24,44604.50207805997,47610.0
2020-03-25,51542.61590923091,56188.0
2020-03-26,58936.169108577276,64059.0
2020-03-27,66657.2997049092,72248.0
2020-03-28,74554.29298499512,78797.0
2020-03-29,82463.6728941724,85195.0
2020-03-30,90224.1680025926,94417.0
2020-03-31,97690.04376443329,102136.0
2020-04-01,104741.517055423,110238.0
2020-04-02,111290.83880036195,117710.0
2020-04-03,117283.77018398278,124736.0
2020-04-04,122697.16842578184,
2020-04-05,127533.97063805159,
2020-04-06,131816.9672182339,
2020-04-07,135582.51921020012,
2020-04-08,138874.9878952481,
2020-04-09,141742.25644639033,
2020-04-10,144232.42550111935,
2020-04-11,146391.5787854637,
2020-04-12,148262.42436347133,
2020-04-13,150642.45137010864,
2020-04-14,152608.63701923488,
2020-04-15,154231.70189855027,
2020-04-16,155572.43835669596,
2020-04-17,156681.95639845327,
2020-04-18,157602.57446003397,
2020-04-19,158368.97280276922,
2020-04-20,159009.3840106937,
2020-04-21,159546.7014673863,
2020-04-22,159999.4537679705,
2020-04-23,160382.63154092157,
2020-04-24,160708.37271095708,
2020-04-25,160986.52173132764,
2020-04-26,161225.08157519036,
2020-04-27,161430.57657083066,
2020-04-28,161608.34247130796,
2020-04-29,161762.75795370823,
2020-04-30,161897.42929976387,
2020-05-01,162015.3376963109,
2020-05-02,162118.95692806237,
2020-05-03,162210.3475967864,
2020-05-04,162291.23268677792,
2020-05-05,162363.05837867278,
2020-05-06,162427.04305214167,
2020-05-07,162484.21698097573,
2020-05-08,162535.4545582801,
2020-05-09,162581.5005275911,
2020-05-10,162622.9914188019,
2020-05-11,162660.47312939484,
2020-05-12,162694.41538874348,
2020-05-13,162725.22369875328,
2020-05-14,162753.2492177739,
2020-05-15,162778.79698456265,
2020-05-16,162802.13276482475,
2020-05-17,162823.4887817519,
2020-05-18,162843.06852322843,
2020-05-19,162861.05078686881,
2020-05-20,162877.5930951378,
2020-05-21,162892.83458643997,
2020-05-22,162906.89846982414,
2020-05-23,162919.89411521185,
2020-05-24,162931.91883849792,
2020-05-25,162943.05942705803,
2020-05-26,162953.3934550793,
2020-05-27,162962.9904100676,
2020-05-28,162971.91266647325,
2020-05-29,162980.2163293525,
2020-05-30,162987.95196367198,
2020-05-31,162995.16522878635,
2020-06-01,163001.89743165657,
2020-06-02,163008.18600900064,
