date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9405714755002883,2.0
2020-02-22,4.266156411199546,2.0
2020-02-23,6.134343853223412,2.0
2020-02-24,8.767213664331647,3.0
2020-02-25,12.477716190636617,10.0
2020-02-26,17.706831032450964,16.0
2020-02-27,25.075898471364177,29.0
2020-02-28,35.460294062555036,43.0
2020-02-29,50.09310806536553,65.0
2020-03-01,70.71095872776765,113.0
2020-03-02,99.75888417076074,148.0
2020-03-03,140.6778960871933,194.0
2020-03-04,198.307843495444,238.0
2020-03-05,279.45043654794085,364.0
2020-03-06,393.65334950662043,386.0
2020-03-07,554.2967646782346,526.0
2020-03-08,780.0882388583123,1006.0
2020-03-09,1097.0981286258097,1606.0
2020-03-10,1541.4891903208795,2117.0
2020-03-11,2163.0951715337474,2929.0
2020-03-12,3029.952105213929,4130.0
2020-03-13,4233.723245445462,5844.0
2020-03-14,5895.583796105089,7698.0
2020-03-15,8171.398851465932,9149.0
2020-03-16,10148.527002710805,11178.0
2020-03-17,12524.675902802066,13716.0
2020-03-18,15359.146259869325,17147.0
2020-03-19,18710.463692492085,19980.0
2020-03-20,22631.651487833016,24926.0
2020-03-21,27164.05052314324,28572.0
2020-03-22,32330.03356756602,33089.0
2020-03-23,38125.43020190926,39673.0
2020-03-24,44512.97818344049,47610.0
2020-03-25,51418.45682005369,56188.0
2020-03-26,58731.09564058739,64059.0
2020-03-27,66309.21769631794,72248.0
2020-03-28,73990.9175170543,78797.0
2020-03-29,81608.2189422125,85195.0
2020-03-30,89002.13423693599,94417.0
2020-03-31,96035.79789427272,102136.0
2020-04-01,102603.48463507477,110238.0
2020-04-02,108634.53633402831,
2020-04-03,114092.51227203765,
2020-04-04,118970.79138896095,
2020-04-05,123286.20883441335,
2020-04-06,127072.1770343547,
2020-04-07,130372.33660712789,
2020-04-08,133235.3168507736,
2020-04-09,135710.79664952558,
2020-04-10,137846.79840961617,
2020-04-11,139688.0138769108,
2020-04-12,141274.92044278493,
2020-04-13,143243.53892138257,
2020-04-14,144863.46233317893,
2020-04-15,146196.78736794682,
2020-04-16,147295.85508182104,
2020-04-17,148204.03489631737,
2020-04-18,148956.84742366313,
2020-04-19,149583.16577296,
2020-04-20,150106.35091884236,
2020-04-21,150545.2594119704,
2020-04-22,150915.10099928407,
2020-04-23,151228.15079750595,
2020-04-24,151494.33046946666,
2020-04-25,151721.67684170834,
2020-04-26,151916.7184744274,
2020-04-27,152084.77501857368,
2020-04-28,152230.19600126237,
2020-04-29,152356.55060264008,
2020-04-30,152466.77868005534,
2020-05-01,152563.31096985267,
2020-05-02,152648.16503689732,
2020-05-03,152723.02198821577,
2020-05-04,152789.28797989755,
2020-05-05,152848.1436779536,
2020-05-06,152900.5841389356,
2020-05-07,152947.4511013729,
2020-05-08,152989.4591940485,
2020-05-09,153027.21728493916,
2020-05-10,153061.24593468808,
2020-05-11,153091.99171337398,
2020-05-12,153119.83898385547,
2020-05-13,153145.1196293646,
2020-05-14,153168.12111970986,
2020-05-15,153189.09321259314,
2020-05-16,153208.2535443286,
2020-05-17,153225.79230704356,
2020-05-18,153241.87617477388,
2020-05-19,153256.6516089189,
2020-05-20,153270.24764947846,
2020-05-21,153282.77827903943,
2020-05-22,153294.3444310444,
2020-05-23,153305.0356995123,
2020-05-24,153314.9317996787,
2020-05-25,153324.1038198184,
2020-05-26,153332.61529528853,
2020-05-27,153340.52313271805,
2020-05-28,153347.87840824478,
2020-05-29,153354.72705804434,
2020-05-30,153361.11047673662,
2020-05-31,153367.06603760572,
