date,forecast,cases
2020-02-20,31.808637836740264,2.0
2020-02-21,40.24578972595266,2.0
2020-02-22,50.90524732510565,2.0
2020-02-23,64.37182136530694,2.0
2020-02-24,81.3839005542695,3.0
2020-02-25,102.87359235482361,10.0
2020-02-26,130.01724415689648,16.0
2020-02-27,164.298957897393,29.0
2020-02-28,207.59033598119763,43.0
2020-02-29,262.2504316228243,65.0
2020-03-01,331.25075047258235,113.0
2020-03-02,418.33114680323604,148.0
2020-03-03,528.1935514052207,194.0
2020-03-04,666.7416084238747,238.0
2020-03-05,841.3753475867012,364.0
2020-03-06,1061.3507064221185,386.0
2020-03-07,1338.2137506417316,526.0
2020-03-08,1686.318022992954,1006.0
2020-03-09,2123.42970397458,1606.0
2020-03-10,2671.4176041505507,2117.0
2020-03-11,3357.011253638791,2929.0
2020-03-12,4212.588042381935,4130.0
2020-03-13,5276.915240507935,5844.0
2020-03-14,6595.722783659362,7698.0
2020-03-15,8221.914795653422,9149.0
2020-03-16,10215.145693029282,11178.0
2020-03-17,12640.401653722693,13716.0
2020-03-18,15565.168126388226,17147.0
2020-03-19,19054.777660307314,19980.0
2020-03-20,23165.689770961268,24926.0
2020-03-21,27936.828561259586,28572.0
2020-03-22,33379.72945749194,33089.0
2020-03-23,39469.04537587625,39673.0
2020-03-24,46135.688716591736,47610.0
2020-03-25,53265.13075539718,56188.0
2020-03-26,60702.74021410402,64059.0
2020-03-27,68266.42817538971,72248.0
2020-03-28,75764.70331448024,78797.0
2020-03-29,83016.44511966151,85195.0
2020-03-30,89868.14022984356,94417.0
2020-03-31,96205.27474704088,102136.0
2020-04-01,101956.54394004558,
2020-04-02,107091.5706720761,
2020-04-03,111614.15604418627,
2020-04-04,115553.45330369753,
2020-04-05,118955.0680065043,
2020-04-06,121873.36614551485,
2020-04-07,124365.55441296549,
2020-04-08,126487.57546679865,
2020-04-09,128291.56809037259,
2020-04-10,129824.53041608377,
2020-04-11,131127.82806823638,
2020-04-12,132237.24617266838,
2020-04-13,133183.3580257345,
2020-04-14,133992.0520691534,
2020-04-15,134685.11368127604,
2020-04-16,135280.7990263511,
2020-04-17,135794.36856660768,
2020-04-18,136238.56201149581,
2020-04-19,136624.01163006533,
2020-04-20,136959.5951661492,
2020-04-21,137252.73340705174,
2020-04-22,137509.63891640145,
2020-04-23,137735.5229680147,
2020-04-24,137934.76626805682,
2020-04-25,138111.06054111524,
2020-04-26,138267.52477714373,
2020-04-27,138406.80123732655,
2020-04-28,138531.13456565133,
2020-04-29,138642.4369787444,
2020-04-30,138742.34218230253,
2020-05-01,138832.24992240715,
2020-05-02,138913.36292509412,
2020-05-03,138986.71756494784,
2020-05-04,139053.20938466457,
2020-05-05,139113.6143849869,
2020-05-06,139168.60682281622,
2020-05-07,139218.77412746035,
2020-05-08,139264.62943514346,
2020-05-09,139306.62214598828,
2020-05-10,139345.14683949662,
2020-05-11,139380.55082181524,
2020-05-12,139413.1405315999,
2020-05-13,139443.18699062092,
2020-05-14,139470.93044809572,
2020-05-15,139496.58436120834,
2020-05-16,139520.33879863503,
2020-05-17,139542.36336601034,
2020-05-18,139562.80972751352,
2020-05-19,139581.81378076336,
2020-05-20,139599.4975374105,
2020-05-21,139615.9707545853,
2020-05-22,139631.3323527346,
2020-05-23,139645.67164897284,
2020-05-24,139659.06943376677,
2020-05-25,139671.59891276396,
2020-05-26,139683.32653160678,
2020-05-27,139694.31269692502,
2020-05-28,139704.612418226,
2020-05-29,139714.27586431647,
2020-05-30,139723.3488610211,
