date,forecast,cases
2020-02-20,60.201949425419926,2.0
2020-02-21,74.12071128912767,2.0
2020-02-22,91.23084300779823,2.0
2020-02-23,112.2632607736462,2.0
2020-02-24,138.1158631354603,3.0
2020-02-25,169.89146534616697,10.0
2020-02-26,208.94424270954363,16.0
2020-02-27,256.93653382861146,29.0
2020-02-28,315.90823176214576,43.0
2020-02-29,388.36142503829046,65.0
2020-03-01,477.3634467879506,113.0
2020-03-02,586.6720427115936,148.0
2020-03-03,720.8869669135336,194.0
2020-03-04,885.6329346535781,238.0
2020-03-05,1087.7793970182638,364.0
2020-03-06,1335.7030593422164,386.0
2020-03-07,1639.5991928021697,526.0
2020-03-08,2011.8473804830303,1006.0
2020-03-09,2467.4360804427242,1606.0
2020-03-10,3024.4476984016246,2117.0
2020-03-11,3704.6010839813844,2929.0
2020-03-12,4533.840487843068,4130.0
2020-03-13,5542.947877609293,5844.0
2020-03-14,6768.137500521492,7698.0
2020-03-15,8251.567027967558,9149.0
2020-03-16,10041.665852200465,11178.0
2020-03-17,12193.141145638907,13716.0
2020-03-18,14766.476112653361,17147.0
2020-03-19,17826.69253997765,19980.0
2020-03-20,21441.123653467657,24926.0
2020-03-21,25675.95709953569,28572.0
2020-03-22,30591.390647208467,33089.0
2020-03-23,36235.425432368254,39673.0
2020-03-24,42636.622310581064,47610.0
2020-03-25,49796.5455826515,56188.0
2020-03-26,57683.04111208251,64059.0
2020-03-27,66225.79710968297,72248.0
2020-03-28,75315.63619684933,78797.0
2020-03-29,84808.54406271206,85195.0
2020-03-30,94534.55215476648,
2020-03-31,104310.47187248534,
2020-04-01,113954.48651322123,
2020-04-02,123300.13632080541,
2020-04-03,132207.45117083282,
2020-04-04,140569.80892981886,
2020-04-05,148316.1700940031,
2020-04-06,155409.2980383538,
2020-04-07,161841.1555281296,
2020-04-08,167626.82093790456,
2020-04-09,172798.09075587356,
2020-04-10,177397.58982555132,
2020-04-11,181473.8468359003,
2020-04-12,185077.49080827765,
2020-04-13,188258.52631002132,
2020-04-14,191064.53253555624,
2020-04-15,193539.59377090711,
2020-04-16,195723.77162504382,
2020-04-17,197652.95474977326,
2020-04-18,199358.9555744537,
2020-04-19,200869.75583155156,
2020-04-20,202209.83164477063,
2020-04-21,203400.510326341,
2020-04-22,204460.32864743043,
2020-04-23,205405.37456029668,
2020-04-24,206249.60222939358,
2020-04-25,207005.11572478226,
2020-04-26,207682.42046476845,
2020-04-27,208290.64355631103,
2020-04-28,208837.725192808,
2020-04-29,209330.5839746766,
2020-04-30,209775.25908992082,
2020-05-01,210177.0322297073,
2020-05-02,210540.53194684384,
2020-05-03,210869.82288889628,
2020-05-04,211168.48214317995,
2020-05-05,211439.6643998923,
2020-05-06,211686.1578155173,
2020-05-07,211910.43180256395,
2020-05-08,212114.67802317897,
2020-05-09,212300.84559010415,
2020-05-10,212470.67134008475,
2020-05-11,212625.70593529605,
2020-05-12,212767.33638309865,
2020-05-13,212896.8055195684,
2020-05-14,213015.22890855055,
2020-05-15,213123.6095134191,
2020-05-16,213222.8504679652,
2020-05-17,213313.7662255084,
2020-05-18,213397.09230416227,
2020-05-19,213473.49382238032,
2020-05-20,213543.57300069253,
2020-05-21,213607.87576102532,
2020-05-22,213666.89753895337,
2020-05-23,213721.08844037383,
2020-05-24,213770.85778912745,
2020-05-25,213816.57816598596,
2020-05-26,213858.58901144384,
2020-05-27,213897.19981942253,
2020-05-28,213932.6929976157,
