date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9775166569194385,2.0
2020-02-22,4.381132880254186,2.0
2020-02-23,6.396574408758399,2.0
2020-02-24,9.290509673623099,3.0
2020-02-25,13.44581263796437,10.0
2020-02-26,19.412177477924235,16.0
2020-02-27,27.97875227834161,29.0
2020-02-28,40.27834337043279,43.0
2020-02-29,57.9368554073274,65.0
2020-03-01,83.28748743507222,113.0
2020-03-02,119.67750008308823,148.0
2020-03-03,171.9070615930293,194.0
2020-03-04,246.8560076559196,238.0
2020-03-05,354.376855916727,364.0
2020-03-06,508.5628160695757,386.0
2020-03-07,729.5392955509694,526.0
2020-03-08,1045.9766249180977,990.0
2020-03-09,1498.5766953404514,1564.0
2020-03-10,2144.8341199184533,2084.0
2020-03-11,3065.381461568895,2871.0
2020-03-12,4372.128984980665,4163.0
2020-03-13,6218.067428489425,5893.0
2020-03-14,8807.784756900912,7725.0
2020-03-15,12406.113404791078,9263.0
2020-03-16,14650.64028613527,11198.0
2020-03-17,17211.343631236614,13716.0
2020-03-18,20120.0007084507,17147.0
2020-03-19,23407.54063593459,19980.0
2020-03-20,27102.59062996059,24926.0
2020-03-21,31229.713551387576,28914.0
2020-03-22,35807.38279965209,32911.0
2020-03-23,40845.796893619685,39673.0
2020-03-24,46344.69448493955,47610.0
2020-03-25,52291.38884664166,56188.0
2020-03-26,58659.28000678739,64059.0
2020-03-27,65407.115793979756,72248.0
2020-03-28,72479.23196535265,78796.0
2020-03-29,79806.91507205223,85142.0
2020-03-30,87310.89406893376,94164.0
2020-03-31,94904.80617721705,102136.0
2020-04-01,102499.32809710813,110238.0
2020-04-02,110006.55695618162,117710.0
2020-04-03,117344.18107239433,124736.0
2020-04-04,124439.02516261212,130759.0
2020-04-05,131229.6736729755,135032.0
2020-04-06,137668.00912388635,140510.0
2020-04-07,143719.67185734207,146690.0
2020-04-08,149363.57476668686,152446.0
2020-04-09,154590.68839680273,157022.0
2020-04-10,159402.34690166512,161852.0
2020-04-11,163808.3173829044,166019.0
2020-04-12,167824.83681178515,169404.0
2020-04-13,171472.76525743966,172552.0
2020-04-14,174775.95332864375,177464.0
2020-04-15,181420.06005900423,182273.0
2020-04-16,186872.7658169742,187230.0
2020-04-17,191281.10661296517,191726.0
2020-04-18,194808.73857744984,195944.0
2020-04-19,197613.7891582009,200210.0
2020-04-20,207082.7252102077,204178.0
2020-04-21,208827.14911484433,208389.0
2020-04-22,209142.76802981098,213024.0
2020-04-23,209203.143943274,
2020-04-24,209215.48682665598,
2020-04-25,209218.1822015262,
2020-04-26,209218.8094437237,
2020-04-27,209218.96457969144,
2020-04-28,209219.0052535734,
2020-04-29,209219.01652948637,
2020-04-30,209219.0198269002,
2020-05-01,209219.0208416969,
2020-05-02,209219.0211696477,
2020-05-03,209219.02128070436,
2020-05-04,209219.02132003216,
2020-05-05,209219.02133456935,
2020-05-06,209219.02134016884,
2020-05-07,209219.02134241044,
2020-05-08,209219.0213433412,
2020-05-09,209219.02134374285,
2020-05-10,209219.02134377067,
2020-05-11,209219.0213437952,
2020-05-12,209219.02134381686,
2020-05-13,209219.0213438361,
2020-05-14,209219.02134385318,
2020-05-15,209219.02134386843,
2020-05-16,209219.02134388208,
2020-05-17,209219.02134389433,
2020-05-18,209219.0213439054,
2020-05-19,209219.02134391537,
2020-05-20,209219.02134392437,
2020-05-21,209219.02134393257,
2020-05-22,209219.02134394,
2020-05-23,209219.02134394678,
2020-05-24,209219.02134395298,
2020-05-25,209219.02134395862,
2020-05-26,209219.0213439638,
2020-05-27,209219.02134396858,
2020-05-28,209219.02134397294,
2020-05-29,209219.021343977,
2020-05-30,209219.0213439807,
2020-05-31,209219.02134398418,
2020-06-01,209219.02134398735,
2020-06-02,209219.02134399032,
2020-06-03,209219.02134399305,
2020-06-04,209219.0213439956,
2020-06-05,209219.021343998,
2020-06-06,209219.0213440002,
2020-06-07,209219.02134400228,
2020-06-08,209219.02134400423,
2020-06-09,209219.02134400603,
2020-06-10,209219.02134400772,
2020-06-11,209219.02134400932,
2020-06-12,209219.02134401078,
2020-06-13,209219.02134401217,
2020-06-14,209219.02134401348,
2020-06-15,209219.0213440147,
2020-06-16,209219.02134401587,
2020-06-17,209219.02134401698,
2020-06-18,209219.021344018,
2020-06-19,209219.02134401895,
2020-06-20,209219.02134401986,
2020-06-21,209219.02134402073,
