date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.962741775988556,2.0
2020-02-22,4.333429612686022,2.0
2020-02-23,6.284913437024407,2.0
2020-02-24,9.063271274156683,3.0
2020-02-25,13.018820675496274,10.0
2020-02-26,18.6502535297421,16.0
2020-02-27,26.667435199662226,29.0
2020-02-28,38.080737349977326,43.0
2020-02-29,54.32806994809758,65.0
2020-03-01,77.45542775435216,113.0
2020-03-02,110.37330420790795,148.0
2020-03-03,157.2204671284253,194.0
2020-03-04,223.87926742929713,238.0
2020-03-05,318.704021928224,364.0
2020-03-06,453.5473754011761,386.0
2020-03-07,645.2000834313841,526.0
2020-03-08,917.3977067797196,1006.0
2020-03-09,1303.5911709445218,1606.0
2020-03-10,1850.7192621252805,2117.0
2020-03-11,2624.2396579159476,2929.0
2020-03-12,3714.627646068123,4130.0
2020-03-13,5245.3515377065905,5844.0
2020-03-14,7381.827937102311,7698.0
2020-03-15,10339.812569426345,9149.0
2020-03-16,12389.464079830896,11178.0
2020-03-17,14764.810517769209,13716.0
2020-03-18,17505.02914737789,17147.0
2020-03-19,20649.548668378407,19980.0
2020-03-20,24236.315195136736,24926.0
2020-03-21,28299.551553516372,28572.0
2020-03-22,32867.036944810454,33089.0
2020-03-23,37957.0192135914,39673.0
2020-03-24,43574.97783610449,47610.0
2020-03-25,49710.56529935658,56188.0
2020-03-26,56335.15422599098,64059.0
2020-03-27,63400.452084824385,72248.0
2020-03-28,70838.61237050276,78797.0
2020-03-29,78564.11140135906,85195.0
2020-03-30,86477.42273802281,94417.0
2020-03-31,94470.21622805865,102136.0
2020-04-01,102431.52564616971,110238.0
2020-04-02,110254.14400225636,117710.0
2020-04-03,117840.46550407476,124736.0
2020-04-04,125107.11505518352,130759.0
2020-04-05,131987.95550036925,135032.0
2020-04-06,138435.34963528928,
2020-04-07,144419.82899172386,
2020-04-08,149928.50863579477,
2020-04-09,154962.6712850533,
2020-04-10,159534.94744863914,
2020-04-11,163666.44214215627,
2020-04-12,167384.06747848302,
2020-04-13,170718.23467470112,
2020-04-14,173700.97419503902,
2020-04-15,176364.48863497068,
2020-04-16,178740.1015072692,
2020-04-17,180857.54372445296,
2020-04-18,182744.51299415273,
2020-04-19,184426.44302098095,
2020-04-20,185926.42687691486,
2020-04-21,187265.2484768338,
2020-04-22,188461.48505910655,
2020-04-23,189531.65301404678,
2020-04-24,190490.3765764982,
2020-04-25,191350.56493583624,
2020-04-26,192123.58806122397,
2020-04-27,193360.2485858738,
2020-04-28,194423.7517935676,
2020-04-29,195339.73955337622,
2020-04-30,196130.20099631452,
2020-05-01,196813.87564990204,
2020-05-02,197406.6649658141,
2020-05-03,197922.02412797965,
2020-05-04,198371.3196496826,
2020-05-05,198764.14687256402,
2020-05-06,199108.60628876247,
2020-05-07,199411.54079176416,
2020-05-08,199678.73724591866,
2020-05-09,199915.09663996918,
2020-05-10,200124.7770903946,
2020-05-11,200311.31347136258,
2020-05-12,200477.7173199589,
2020-05-13,200626.56021350843,
2020-05-14,200760.04331730385,
2020-05-15,200880.05539856004,
2020-05-16,200988.22120123354,
2020-05-17,201085.9419131822,
2020-05-18,201174.42900392108,
2020-05-19,201254.7325754313,
2020-05-20,201327.7651646202,
2020-05-21,201394.32176377182,
2020-05-22,201455.09666528594,
2020-05-23,201510.69770924636,
2020-05-24,201561.6583453002,
2020-05-25,201608.447842148,
2020-05-26,201651.47997333846,
2020-05-27,201691.1204150649,
2020-05-28,201727.69306219288,
2020-05-29,201761.48543322858,
2020-05-30,201792.75330463046,
2020-05-31,201821.72469441083,
2020-06-01,201848.60328806288,
2020-06-02,201873.5714076566,
2020-06-03,201896.79256883386,
2020-06-04,201918.41370067847,
