date,forecast,cases
2020-02-25,3.0,3.0
2020-02-26,4.6840853706622365,10.0
2020-02-27,7.2027453939516715,16.0
2020-02-28,10.969516777318855,32.0
2020-02-29,16.602785733805995,44.0
2020-03-01,25.027185416048955,66.0
2020-03-02,37.62509316202674,114.0
2020-03-03,56.462860196733004,135.0
2020-03-04,84.62838566488468,198.0
2020-03-05,126.73425750156117,237.0
2020-03-06,189.66637568665104,365.0
2020-03-07,283.6949561581891,430.0
2020-03-08,424.11691678102994,589.0
2020-03-09,633.6695258498842,999.0
2020-03-10,946.0457770587329,1622.0
2020-03-11,1410.9440754870352,2128.0
2020-03-12,2101.166822307766,2950.0
2020-03-13,3122.2590205109673,4209.0
2020-03-14,4624.854479994672,5753.0
2020-03-15,6818.884725068706,7753.0
2020-03-16,8467.373032167554,9191.0
2020-03-17,10446.009730175265,11178.0
2020-03-18,12808.028196922658,13716.0
2020-03-19,15609.49753386584,17147.0
2020-03-20,18906.802645364605,19980.0
2020-03-21,22752.954526985253,24926.0
2020-03-22,27192.670571914336,28572.0
2020-03-23,32256.385169309906,33089.0
2020-03-24,37953.67545088138,39673.0
2020-03-25,44266.97088856421,47610.0
2020-03-26,51146.75269453445,56188.0
2020-03-27,58509.58500985948,64059.0
2020-03-28,66240.0903231618,72248.0
2020-03-29,74197.33199543224,78797.0
2020-03-30,82225.08935160853,85195.0
2020-03-31,90164.52244943568,94417.0
2020-04-01,97867.06733265505,102136.0
2020-04-02,105205.37284336796,110238.0
2020-04-03,112080.66784156703,117710.0
2020-04-04,118425.90436013215,124736.0
2020-04-05,124204.98381653418,130759.0
2020-04-06,129409.04749936803,135032.0
2020-04-07,134051.07825481356,
2020-04-08,138159.9764395284,
2020-04-09,141774.9686853081,
2020-04-10,144940.8715036968,
2020-04-11,147704.40623253805,
2020-04-12,150111.5570748733,
2020-04-13,152205.83691338517,
2020-04-14,154027.27526573796,
2020-04-15,155611.94104679616,
2020-04-16,156991.836126355,
2020-04-17,158195.02794892882,
2020-04-18,159245.92285624446,
2020-04-19,160165.61049480079,
2020-04-20,160972.23285743312,
2020-04-21,161681.34844057105,
2020-04-22,162306.27430593685,
2020-04-23,162858.39728401502,
2020-04-24,163347.45083937675,
2020-04-25,163781.75744848434,
2020-04-26,164168.43855275417,
2020-04-27,164759.7870969873,
2020-04-28,165265.86681823374,
2020-04-29,165700.40035616088,
2020-04-30,166074.7847132898,
2020-05-01,166398.4805859691,
2020-05-02,166679.34528361473,
2020-05-03,166923.9116600673,
2020-05-04,167137.62072808517,
2020-05-05,167325.0134777937,
2020-05-06,167489.88889919964,
2020-05-07,167635.4336025522,
2020-05-08,167764.32800430732,
2020-05-09,167878.83339585012,
2020-05-10,167980.86318149886,
2020-05-11,168072.04135779242,
2020-05-12,168153.75054478482,
2020-05-13,168227.17149403482,
2020-05-14,168293.31566550324,
2020-05-15,168353.05214586953,
2020-05-16,168407.12992536096,
2020-05-17,168456.19641715285,
2020-05-18,168500.81287158444,
2020-05-19,168541.46723860514,
2020-05-20,168578.58492837095,
2020-05-21,168612.5378473772,
2020-05-22,168643.65200163188,
2020-05-23,168672.21391186793,
2020-05-24,168698.47604166175,
2020-05-25,168722.66139745593,
2020-05-26,168744.96745044313,
2020-05-27,168765.56947282044,
2020-05-28,168784.62339214367,
2020-05-29,168802.2682391966,
2020-05-30,168818.6282503492,
2020-05-31,168833.81467767083,
2020-06-01,168847.92735222512,
2020-06-02,168861.056037043,
2020-06-03,168873.28160045974,
2020-06-04,168884.67703571595,
2020-06-05,168895.30835000574,
