date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9915766076222186,2.0
2020-02-22,4.4236182761395,2.0
2020-02-23,6.491771475713183,2.0
2020-02-24,9.478574786730427,3.0
2020-02-25,13.792035957001904,10.0
2020-02-26,20.021324868080093,16.0
2020-02-27,29.017158187509107,29.0
2020-02-28,42.00779331291692,43.0
2020-02-29,60.76634163980565,65.0
2020-03-01,87.85197451659846,113.0
2020-03-02,126.95737682840262,148.0
2020-03-03,183.40867192867663,194.0
2020-03-04,264.8835193388823,238.0
2020-03-05,382.4400911490385,364.0
2020-03-06,551.9862952412029,386.0
2020-03-07,796.3667610725955,526.0
2020-03-08,1148.304840396473,990.0
2020-03-09,1654.5033865629634,1564.0
2020-03-10,2381.2646064203354,2084.0
2020-03-11,3421.9942454945776,2871.0
2020-03-12,4906.81776344836,4163.0
2020-03-13,7014.078928513929,5893.0
2020-03-14,9982.40955442138,7725.0
2020-03-15,14119.91759933714,9263.0
2020-03-16,16456.426291454965,11198.0
2020-03-17,19084.97721773287,13716.0
2020-03-18,22030.698957741322,17147.0
2020-03-19,25317.667849677593,19980.0
2020-03-20,28967.865441215457,24926.0
2020-03-21,32999.958905900305,28914.0
2020-03-22,37427.93515019442,32911.0
2020-03-23,42259.653161565904,39673.0
2020-03-24,47495.4059496552,47610.0
2020-03-25,53126.61294468194,56188.0
2020-03-26,59134.783433817014,64059.0
2020-03-27,65490.90012900473,72248.0
2020-03-28,72155.35632670025,78796.0
2020-03-29,79078.54389558139,85142.0
2020-03-30,86202.12917022113,94164.0
2020-03-31,93460.97547672232,102136.0
2020-04-01,100785.5928577855,110238.0
2020-04-02,108104.92259115842,117710.0
2020-04-03,115349.21939236151,124736.0
2020-04-04,122452.78200909469,130759.0
2020-04-05,129356.30778121798,135032.0
2020-04-06,136008.70153502148,140510.0
2020-04-07,142368.24724389322,146690.0
2020-04-08,148403.12380869035,152446.0
2020-04-09,154091.3202056689,157022.0
2020-04-10,159420.0526648119,161852.0
2020-04-11,164384.8155058592,166019.0
2020-04-12,168988.20251215226,169404.0
2020-04-13,173238.6248542327,172552.0
2020-04-14,177149.03174960925,177464.0
2020-04-15,180735.70354054833,182816.0
2020-04-16,184017.18206920294,187982.0
2020-04-17,187013.3482969714,193071.0
2020-04-18,197238.34970511118,198469.0
2020-04-19,204825.27967415593,202543.0
2020-04-20,210248.8445027693,206587.0
2020-04-21,214040.5001522178,210660.0
2020-04-22,216662.14242424932,215562.0
2020-04-23,218469.13548371536,219735.0
2020-04-24,219717.38627885078,223759.0
2020-04-25,220584.60357094003,226629.0
2020-04-26,221191.89095098033,
2020-04-27,221621.11249724802,
2020-04-28,221927.53235247283,
2020-04-29,222148.56643330428,
2020-04-30,222309.68892122223,
2020-05-01,222428.3702139052,
2020-05-02,222516.69134965085,
2020-05-03,222583.08093213296,
2020-05-04,222633.47342227804,
2020-05-05,222672.08599501138,
2020-05-06,222701.943200513,
2020-05-07,222725.23403778736,
2020-05-08,222743.55695332153,
2020-05-09,222758.0893481591,
2020-05-10,222764.6294225319,
2020-05-11,222770.33418291397,
2020-05-12,222775.32981482087,
2020-05-13,222779.72090377507,
2020-05-14,222783.59450826433,
2020-05-15,222787.02340996152,
2020-05-16,222790.06870537775,
2020-05-17,222792.78188843274,
2020-05-18,222795.20652673766,
2020-05-19,222797.37961936975,
2020-05-20,222799.33270161398,
2020-05-21,222801.09274537803,
2020-05-22,222802.68289781726,
2020-05-23,222804.12308897928,
2020-05-24,222805.43053338805,
2020-05-25,222806.62014592736,
2020-05-26,222807.70488740894,
2020-05-27,222808.69605311943,
2020-05-28,222809.6035144326,
2020-05-29,222810.4359217642,
2020-05-30,222811.200875535,
2020-05-31,222811.90507062816,
2020-06-01,222812.55441888998,
2020-06-02,222813.15415326625,
2020-06-03,222813.70891658234,
2020-06-04,222814.22283739553,
2020-06-05,222814.69959504437,
2020-06-06,222815.142475532,
2020-06-07,222815.55441969293,
2020-06-08,222815.93806473125,
2020-06-09,222816.2957802122,
2020-06-10,222816.62969929687,
2020-06-11,222816.94174587828,
2020-06-12,222817.23365823636,
2020-06-13,222817.50700971,
2020-06-14,222817.7632267759,
2020-06-15,222818.00360490088,
2020-06-16,222818.22932248385,
2020-06-17,222818.4414531245,
2020-06-18,222818.64097639528,
2020-06-19,222818.82878749174,
2020-06-20,222819.00570561347,
2020-06-21,222819.17248152342,
2020-06-22,222819.3298041785,
2020-06-23,222819.47830668915,
2020-06-24,222819.61857159194,
