date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9565963114226417,2.0
2020-02-22,4.309038340352012,2.0
2020-02-23,6.221118517596325,2.0
2020-02-24,8.924392694721062,3.0
2020-02-25,12.746203531743268,10.0
2020-02-26,18.149282684325694,16.0
2020-02-27,25.787705202561607,29.0
2020-02-28,36.58592496050784,43.0
2020-02-29,51.85037096916958,65.0
2020-03-01,73.42693208669138,113.0
2020-03-02,103.9230283061586,148.0
2020-03-03,147.0204138494138,194.0
2020-03-04,207.9150989198685,238.0
2020-03-05,293.9346852927116,364.0
2020-03-06,415.401943528906,386.0
2020-03-07,586.837432500854,526.0
2020-03-08,828.6234836910396,1006.0
2020-03-09,1169.2851514292347,1606.0
2020-03-10,1648.5743945593629,2117.0
2020-03-11,2321.5565631453096,2929.0
2020-03-12,3263.859802957699,4130.0
2020-03-13,4578.094344376501,5844.0
2020-03-14,6401.067034240785,7698.0
2020-03-15,8910.63485782138,9149.0
2020-03-16,10905.925923364193,11178.0
2020-03-17,13267.652018406507,13716.0
2020-03-18,16047.051796951233,17147.0
2020-03-19,19295.946594225898,19980.0
2020-03-20,23063.83223932147,24926.0
2020-03-21,27394.000472261792,28572.0
2020-03-22,32318.77136348292,33089.0
2020-03-23,37854.134968975675,39673.0
2020-03-24,43994.36602698293,47610.0
2020-03-25,50707.441544688394,56188.0
2020-03-26,57932.25022623063,64059.0
2020-03-27,65578.5442195241,72248.0
2020-03-28,73530.25654056299,78797.0
2020-03-29,81652.20929480478,85195.0
2020-03-30,89799.50960936672,94417.0
2020-03-31,97828.27812483668,102136.0
2020-04-01,105606.03774283262,110238.0
2020-04-02,113020.19445103947,117710.0
2020-04-03,119983.54991977516,124736.0
2020-04-04,126436.48989373138,130759.0
2020-04-05,132346.15265870694,135032.0
2020-04-06,137703.34004003054,140510.0
2020-04-07,142518.10035550938,146690.0
2020-04-08,146814.85650549707,152446.0
2020-04-09,150627.74060290982,
2020-04-10,153996.54839906294,
2020-04-11,156963.50184725397,
2020-04-12,159570.84100050136,
2020-04-13,161859.1625541771,
2020-04-14,163866.3754008076,
2020-04-15,165627.13142292493,
2020-04-16,167172.60143359145,
2020-04-17,168530.48659625807,
2020-04-18,169725.17964661305,
2020-04-19,170778.01263155672,
2020-04-20,171707.54639545718,
2020-04-21,172529.87206525836,
2020-04-22,173258.90483598335,
2020-04-23,173906.65952951834,
2020-04-24,174483.50171685475,
2020-04-25,174998.37239544134,
2020-04-26,175458.98604720196,
2020-04-27,176108.73813585436,
2020-04-28,176673.91335564977,
2020-04-29,177166.86993106778,
2020-04-30,177598.0620796983,
2020-05-01,177976.3271449851,
2020-05-02,178309.1374578168,
2020-05-03,178602.81632766756,
2020-05-04,178862.72077782045,
2020-05-05,179093.3968992242,
2020-05-06,179298.7097223031,
2020-05-07,179481.95212019995,
2020-05-08,179645.9358531564,
2020-05-09,179793.06762497182,
2020-05-10,179925.41254119898,
2020-05-11,180044.7470613092,
2020-05-12,180152.60329717887,
2020-05-13,180250.30605787068,
2020-05-14,180339.00387752318,
2020-05-15,180419.69504860474,
2020-05-16,180493.249533271,
2020-05-17,180560.42735832473,
2020-05-18,180621.89420497313,
2020-05-19,180678.23456326872,
2020-05-20,180729.96288684645,
2020-05-21,180777.5330742161,
2020-05-22,180821.34653477915,
2020-05-23,180861.75907787145,
2020-05-24,180899.0868040678,
2020-05-25,180933.6111559045,
2020-05-26,180965.5832592947,
2020-05-27,180995.22765397077,
2020-05-28,181022.74552939477,
2020-05-29,181048.31750736063,
2020-05-30,181072.10606254666,
2020-05-31,181094.25762526263,
2020-06-01,181114.9044074155,
2020-06-02,181134.16599981178,
2020-06-03,181152.15076637283,
2020-06-04,181168.95706450072,
2020-06-05,181184.67431829963,
2020-06-06,181199.3839600579,
2020-06-07,181213.16026030964,
