date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9538806903128703,2.0
2020-02-22,4.304620167642781,2.0
2020-02-23,6.217316942491082,2.0
2020-02-24,8.925740178566127,3.0
2020-02-25,12.760878638584622,10.0
2020-02-26,18.191346084497567,16.0
2020-02-27,25.880553684160848,29.0
2020-02-28,36.767579232695965,43.0
2020-02-29,52.18150376654328,65.0
2020-03-01,74.00295872689908,113.0
2020-03-02,104.89216445531386,148.0
2020-03-03,148.61040035421686,194.0
2020-03-04,210.47233309636408,238.0
2020-03-05,297.9807601833602,364.0
2020-03-06,421.7139137985166,386.0
2020-03-07,596.5589891708344,526.0
2020-03-08,843.4133735714734,1006.0
2020-03-09,1191.5038306814015,1606.0
2020-03-10,1681.4942862988264,2117.0
2020-03-11,2369.544055868129,2929.0
2020-03-12,3332.3975225491695,4130.0
2020-03-13,4673.355107769732,5844.0
2020-03-14,6528.465636088193,7698.0
2020-03-15,8150.06019165332,9149.0
2020-03-16,10115.3363309909,11178.0
2020-03-17,12482.15519379346,13716.0
2020-03-18,15311.036227457169,17147.0
2020-03-19,18661.779794065515,19980.0
2020-03-20,22588.56472654045,24926.0
2020-03-21,27133.51646383857,28572.0
2020-03-22,32319.11206176775,33089.0
2020-03-23,38140.29354052061,39673.0
2020-03-24,44557.69485524969,47610.0
2020-03-25,51493.745451539195,56188.0
2020-03-26,58833.32975997712,64059.0
2020-03-27,66429.97664874615,72248.0
2020-03-28,74117.286554166,78797.0
2020-03-29,81723.8572195087,85195.0
2020-03-30,89088.91693123343,94417.0
2020-03-31,96075.68557872689,102136.0
2020-04-01,102580.23802056757,110238.0
2020-04-02,108534.98372458154,
2020-04-03,113907.2325791572,
2020-04-04,118694.23554051787,
2020-04-05,122916.38280125274,
2020-04-06,126610.05680954203,
2020-04-07,129821.17284734244,
2020-04-08,132599.9478968401,
2020-04-09,134997.04290747928,
2020-04-10,137060.97103928373,
2020-04-11,138836.54411393072,
2020-04-12,141038.8054574331,
2020-04-13,142841.66450810496,
2020-04-14,144316.78077769076,
2020-04-15,145524.9062323203,
2020-04-16,146516.46490700866,
2020-04-17,147332.7110855662,
2020-04-18,148007.07839974877,
2020-04-19,148566.5026154383,
2020-04-20,149032.61381573376,
2020-04-21,149422.7590729316,
2020-04-22,149750.85309215536,
2020-04-23,150028.07193650678,
2020-04-24,150263.41114689945,
2020-04-25,150464.13087077334,
2020-04-26,150636.1095624098,
2020-04-27,150784.12357468245,
2020-04-28,150912.06833585948,
2020-04-29,151023.13321347866,
2020-04-30,151119.93988092247,
2020-05-01,151204.65206714044,
2020-05-02,151279.06276467635,
2020-05-03,151344.6637594309,
2020-05-04,151402.7011510936,
2020-05-05,151454.21991532983,
2020-05-06,151500.09977341528,
2020-05-07,151541.08413082059,
2020-05-08,151577.80352874834,
2020-05-09,151610.79471984223,
2020-05-10,151640.51623626443,
2020-05-11,151667.3611404486,
2020-05-12,151691.6675011633,
2020-05-13,151713.72704126505,
2020-05-14,151733.79228851598,
2020-05-15,151752.08251717454,
2020-05-16,151768.78869799845,
2020-05-17,151784.07763587404,
2020-05-18,151798.09544014127,
2020-05-19,151810.97044379695,
2020-05-20,151822.81566680907,
2020-05-21,151833.73090136927,
2020-05-22,151843.8044805348,
2020-05-23,151853.11478564615,
2020-05-24,151861.73153195123,
2020-05-25,151869.7168692541,
2020-05-26,151877.12632680556,
2020-05-27,151884.00962565243,
2020-05-28,151890.41137977928,
2020-05-29,151896.37170265953,
2020-05-30,151901.92673240358,
2020-05-31,151907.10908833443,
