date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.972038201836442,2.0
2020-02-22,4.355639479273277,2.0
2020-02-23,6.32504958728059,2.0
2020-02-24,9.128275507041625,3.0
2020-02-25,13.118297688360878,10.0
2020-02-26,18.79747973523967,16.0
2020-02-27,26.880742827348076,29.0
2020-02-28,38.38540915609354,43.0
2020-02-29,54.75892564359331,65.0
2020-03-01,78.06034190351203,113.0
2020-03-02,111.21796813376524,148.0
2020-03-03,158.394792680088,194.0
2020-03-04,225.50591967500287,238.0
2020-03-05,320.94963748021155,364.0
2020-03-06,456.6370174310649,386.0
2020-03-07,649.4352817029142,526.0
2020-03-08,923.1777933080301,1006.0
2020-03-09,1311.436049980971,1606.0
2020-03-10,1861.2882642256966,2117.0
2020-03-11,2638.334174543173,2929.0
2020-03-12,3733.1515135438444,4130.0
2020-03-13,5269.178137611362,5844.0
2020-03-14,7411.480057869705,7698.0
2020-03-15,10374.794517677457,9149.0
2020-03-16,12480.8042471521,11178.0
2020-03-17,14926.852338828567,13716.0
2020-03-18,17753.88805221466,17147.0
2020-03-19,21002.756806918496,19980.0
2020-03-20,24712.191476249354,24926.0
2020-03-21,28916.244742980674,28572.0
2020-03-22,33641.21538304366,33089.0
2020-03-23,38902.227784623414,39673.0
2020-03-24,44699.74766131342,47610.0
2020-03-25,51016.445948213615,56188.0
2020-03-26,57814.91045393906,64059.0
2020-03-27,65036.72914165345,72248.0
2020-03-28,72603.36523988034,78797.0
2020-03-29,80419.03386189381,85195.0
2020-03-30,88375.46676606216,94417.0
2020-03-31,96358.1072908119,102136.0
2020-04-01,104252.9970119906,110238.0
2020-04-02,111953.4708166064,117710.0
2020-04-03,119365.84056179493,124736.0
2020-04-04,126413.45764093337,130759.0
2020-04-05,133038.87734292742,135032.0
2020-04-06,139204.1693830852,140510.0
2020-04-07,144889.6834459325,146690.0
2020-04-08,150091.72539685754,152446.0
2020-04-09,154819.6244860066,157022.0
2020-04-10,159092.62504719512,161852.0
2020-04-11,162936.92667107214,166019.0
2020-04-12,166383.07745832024,169496.0
2020-04-13,169463.82576597476,172655.0
2020-04-14,172212.449356922,177633.0
2020-04-15,174661.5313532016,
2020-04-16,176842.12131684,
2020-04-17,178783.2095002814,
2020-04-18,180511.44152598837,
2020-04-19,182051.0143998543,
2020-04-20,183423.69409261388,
2020-04-21,184648.91720192408,
2020-04-22,185743.94245395757,
2020-04-23,186724.02903450563,
2020-04-24,187602.6250567173,
2020-04-25,188391.5554779076,
2020-04-26,189101.20175466966,
2020-04-27,190213.61773639108,
2020-04-28,191177.82277388693,
2020-04-29,192014.99795264637,
2020-04-30,192743.36268856045,
2020-05-01,193378.50994105972,
2020-05-02,193933.73953904776,
2020-05-03,194420.3706808308,
2020-05-04,194848.02590699214,
2020-05-05,195224.8824487198,
2020-05-06,195557.8912482949,
2020-05-07,195852.9656370734,
2020-05-08,196115.1422148366,
2020-05-09,196348.71745785925,
2020-05-10,196557.3627091474,
2020-05-11,196744.22162110207,
2020-05-12,196911.99158444925,
2020-05-13,197062.9922571749,
2020-05-14,197199.22306772508,
2020-05-15,197322.41156912246,
2020-05-16,197434.05398258058,
2020-05-17,197535.44932048497,
2020-05-18,197627.72814276427,
2020-05-19,197711.8768000845,
2020-05-20,197788.75791199997,
2020-05-21,197859.12769582582,
2020-05-22,197923.6506840411,
2020-05-23,197982.91217817253,
2020-05-24,198037.4289051267,
2020-05-25,198087.65807928887,
2020-05-26,198134.0051584211,
2020-05-27,198176.8304914271,
2020-05-28,198216.45501787454,
2020-05-29,198253.16517750773,
2020-05-30,198287.21714277676,
2020-05-31,198318.84047591034,
2020-06-01,198348.2412963284,
2020-06-02,198375.60502724245,
2020-06-03,198401.09878276646,
2020-06-04,198424.87345342553,
2020-06-05,198447.06552128014,
2020-06-06,198467.7986465934,
2020-06-07,198487.1850653213,
2020-06-08,198505.32680756738,
2020-06-09,198522.3167755128,
2020-06-10,198538.23969108958,
2020-06-11,198553.17293192676,
2020-06-12,198567.18727321632,
2020-06-13,198580.34754197448,
