date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9538806903128703,2.0
2020-02-22,4.304620167642781,2.0
2020-02-23,6.217316942491082,2.0
2020-02-24,8.925740178566127,3.0
2020-02-25,12.760878638584622,10.0
2020-02-26,18.191346084497567,16.0
2020-02-27,25.880553684160848,29.0
2020-02-28,36.767579232695965,43.0
2020-02-29,52.18150376654328,65.0
2020-03-01,74.00295872689908,113.0
2020-03-02,104.89216445531386,148.0
2020-03-03,148.61040035421686,194.0
2020-03-04,210.47233309636408,238.0
2020-03-05,297.9807601833602,364.0
2020-03-06,421.7139137985166,386.0
2020-03-07,596.5589891708344,526.0
2020-03-08,843.4133735714734,1006.0
2020-03-09,1191.5038306814015,1606.0
2020-03-10,1681.4942862988264,2117.0
2020-03-11,2369.544055868129,2929.0
2020-03-12,3332.3975225491695,4130.0
2020-03-13,4673.355107769732,5844.0
2020-03-14,6528.465636088193,7698.0
2020-03-15,8150.06019165332,9149.0
2020-03-16,10115.3363309909,11178.0
2020-03-17,12482.15519379346,13716.0
2020-03-18,15311.036227457169,17147.0
2020-03-19,18661.779794065515,19980.0
2020-03-20,22588.56472654045,24926.0
2020-03-21,27133.51646383857,28572.0
2020-03-22,32319.11206176775,33089.0
2020-03-23,38140.29354052061,39673.0
2020-03-24,44557.69485524969,47610.0
2020-03-25,51493.745451539195,56188.0
2020-03-26,58833.32975997712,64059.0
2020-03-27,66429.97664874615,72248.0
2020-03-28,74117.286554166,78797.0
2020-03-29,81723.8572195087,85195.0
2020-03-30,89088.91693123343,94417.0
2020-03-31,96075.68557872689,102136.0
2020-04-01,102580.23802056757,110238.0
2020-04-02,108534.98372458154,
2020-04-03,113907.2325791572,
2020-04-04,118694.23554051787,
2020-04-05,122916.38280125274,
2020-04-06,126610.05680954203,
2020-04-07,129821.17284734244,
2020-04-08,132599.9478968401,
2020-04-09,134997.04290747928,
2020-04-10,137060.97103928373,
2020-04-11,138836.54411393072,
2020-04-12,140364.09709991168,
2020-04-13,141679.25459768806,
2020-04-14,143314.99273942644,
2020-04-15,144661.3564608813,
2020-04-16,145770.96346036298,
2020-04-17,146687.5332447433,
2020-04-18,147446.94299643888,
2020-04-19,148078.39366444026,
2020-04-20,148605.53214513097,
2020-04-21,149047.45527627933,
2020-04-22,149419.57031346593,
2020-04-23,149734.312021603,
2020-04-24,150001.72957581602,
2020-04-25,150229.96131814166,
2020-04-26,150425.61553999886,
2020-04-27,150594.07464792478,
2020-04-28,150739.73731069238,
2020-04-29,150866.21113224386,
2020-04-30,150976.46592271328,
2020-05-01,151072.95575095317,
2020-05-02,151157.71633156302,
2020-05-03,151232.44284988943,
2020-05-04,151298.55237054272,
2020-05-05,151357.23397522423,
2020-05-06,151409.48920368397,
2020-05-07,151456.1647558207,
2020-05-08,151497.97904269412,
2020-05-09,151535.54378015592,
2020-05-10,151569.38165431487,
2020-05-11,151599.9407976339,
2020-05-12,151627.60669423468,
2020-05-13,151652.71201334143,
2020-05-14,151675.54474088096,
2020-05-15,151696.35494718738,
2020-05-16,151715.36042501836,
2020-05-17,151732.75140426977,
2020-05-18,151748.69450669704,
2020-05-19,151763.336074127,
2020-05-20,151776.8049778414,
2020-05-21,151789.21499675227,
2020-05-22,151800.66683669263,
2020-05-23,151811.24984742203,
2020-05-24,151821.04349253792,
2020-05-25,151830.11860428407,
2020-05-26,151838.53846135034,
2020-05-27,151846.35971717365,
2020-05-28,151853.63319987347,
2020-05-29,151860.40460388953,
2020-05-30,151866.71508989637,
2020-05-31,151872.6018060175,
