date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.949317972646673,2.0
2020-02-22,4.2887008568359954,2.0
2020-02-23,6.178410583930438,2.0
2020-02-24,8.844543260395582,3.0
2020-02-25,12.606061557123194,10.0
2020-02-26,17.91291617776304,16.0
2020-02-27,25.39979461934556,29.0
2020-02-28,35.961879504445555,43.0
2020-02-29,50.861587584579866,65.0
2020-03-01,71.87887062695776,113.0
2020-03-02,101.52268383651426,148.0
2020-03-03,143.32817090962916,194.0
2020-03-04,202.27362633478663,238.0
2020-03-05,285.3641509798815,364.0
2020-03-06,402.4459434165707,386.0
2020-03-07,567.3370118915313,526.0
2020-03-08,799.3866519512582,1006.0
2020-03-09,1125.6053373478746,1606.0
2020-03-10,1583.5322339870088,2117.0
2020-03-11,2225.014484915178,2929.0
2020-03-12,3121.0286196953375,4130.0
2020-03-13,4367.51967536102,5844.0
2020-03-14,6091.863542526411,7698.0
2020-03-15,8458.817059217672,9149.0
2020-03-16,10452.238158195538,11178.0
2020-03-17,12835.26408712771,13716.0
2020-03-18,15665.044687638674,17147.0
2020-03-19,18998.814684448746,19980.0
2020-03-20,22889.964288484713,24926.0
2020-03-21,27382.823180488387,28572.0
2020-03-22,32506.35554941538,33089.0
2020-03-23,38267.31877604142,39673.0
2020-03-24,44643.84951663522,47610.0
2020-03-25,51580.784751232015,56188.0
2020-03-26,58988.13027630002,64059.0
2020-03-27,66743.78627539519,72248.0
2020-03-28,74700.87817470306,78797.0
2020-03-29,82698.97581833557,85195.0
2020-03-30,90577.45574583563,94417.0
2020-03-31,98188.6661322413,102136.0
2020-04-01,105408.64581410825,110238.0
2020-04-02,112143.87720910832,117710.0
2020-04-03,118333.60079303297,124736.0
2020-04-04,123948.20642179303,130759.0
2020-04-05,128984.84301816355,
2020-04-06,133461.57190835188,
2020-04-07,137411.23360560552,
2020-04-08,140875.8416436871,
2020-04-09,143901.95630395148,
2020-04-10,146537.18060233933,
2020-04-11,148827.71729498287,
2020-04-12,150816.82174117322,
2020-04-13,152543.9497339349,
2020-04-14,154044.40655944278,
2020-04-15,155349.33643606686,
2020-04-16,156485.9213592481,
2020-04-17,157477.70008506457,
2020-04-18,158344.94046200032,
2020-04-19,159105.02434857705,
2020-04-20,159772.8189487303,
2020-04-21,160361.02046650578,
2020-04-22,160880.46319618332,
2020-04-23,161340.39217808872,
2020-04-24,161748.70020702627,
2020-04-25,162112.1320257333,
2020-04-26,162436.45875434903,
2020-04-27,162869.8046420007,
2020-04-28,163247.29195338895,
2020-04-29,163577.15837139165,
2020-04-30,163866.3252938221,
2020-05-01,164120.614300611,
2020-05-02,164344.9300021045,
2020-05-03,164543.41253229685,
2020-05-04,164719.56417509273,
2020-05-05,164876.35491306958,
2020-05-06,165016.30959272158,
2020-05-07,165141.58032023496,
2020-05-08,165254.00643221324,
2020-05-09,165355.16431132957,
2020-05-10,165446.40868504648,
2020-05-11,165528.90703684857,
2020-05-12,165603.6682758734,
2020-05-13,165671.56667126296,
2020-05-14,165733.3618804532,
2020-05-15,165789.71575844605,
2020-05-16,165841.20645548022,
2020-05-17,165888.34032601747,
2020-05-18,165931.56198010905,
2020-05-19,165971.26278581118,
2020-05-20,166007.78808871607,
2020-05-21,166041.44335330284,
2020-05-22,166072.49940111607,
2020-05-23,166101.19688857585,
2020-05-24,166127.7501445534,
2020-05-25,166152.35046507348,
2020-05-26,166175.16894948285,
2020-05-27,166196.3589512554,
2020-05-28,166216.0581953775,
2020-05-29,166234.39061103406,
2020-05-30,166251.46792869223,
2020-05-31,166267.39106699856,
2020-06-01,166282.25134264946,
2020-06-02,166296.13153030627,
2020-06-03,166309.10678891835,
