date,forecast,cases
2020-02-20,26.95182170529843,2.0
2020-02-21,34.30887562954644,2.0
2020-02-22,43.6585132518003,2.0
2020-02-23,55.53996060313315,2.0
2020-02-24,70.63809373221406,3.0
2020-02-25,89.82261125987907,10.0
2020-02-26,114.19764031647851,16.0
2020-02-27,145.16448767357252,29.0
2020-02-28,184.500920998043,43.0
2020-02-29,234.4611630558722,65.0
2020-03-01,297.9017496134331,113.0
2020-03-02,378.43950065368716,148.0
2020-03-03,480.6491130254965,194.0
2020-03-04,610.3091778237124,238.0
2020-03-05,774.7067075907496,364.0
2020-03-06,983.0111567366243,386.0
2020-03-07,1246.7291474913166,526.0
2020-03-08,1580.2498076765864,1006.0
2020-03-09,2001.4867107429393,1606.0
2020-03-10,2532.614157695167,2117.0
2020-03-11,3200.880297182929,2929.0
2020-03-12,4039.45435466224,4130.0
2020-03-13,5088.225254320994,5844.0
2020-03-14,6394.411104177045,7698.0
2020-03-15,8012.760136345596,9149.0
2020-03-16,10005.028147973328,11178.0
2020-03-17,12438.319779500971,13716.0
2020-03-18,15381.816538481664,17147.0
2020-03-19,18901.445290586893,19980.0
2020-03-20,23052.2535765933,24926.0
2020-03-21,27868.73854843879,28572.0
2020-03-22,33354.149554001706,33089.0
2020-03-23,39470.72096861413,39673.0
2020-03-24,46133.54419419925,47610.0
2020-03-25,53210.84035447505,56188.0
2020-03-26,60532.31896404786,64059.0
2020-03-27,67905.16418364423,72248.0
2020-03-28,75134.70334024957,78797.0
2020-03-29,82045.156917383,85195.0
2020-03-30,88495.89690465204,94417.0
2020-03-31,94390.3244523445,
2020-04-01,99676.91989213642,
2020-04-02,104344.07473856166,
2020-04-03,108411.33476745148,
2020-04-04,111919.60259253928,
2020-04-05,114922.15146169512,
2020-04-06,117477.42224737984,
2020-04-07,119643.86369789462,
2020-04-08,121476.63182635247,
2020-04-09,123025.76503887863,
2020-04-10,124335.41695547564,
2020-04-11,125443.78147473568,
2020-04-12,126383.42818074573,
2020-04-13,127181.84875035228,
2020-04-14,127862.08414333704,
2020-04-15,128443.35337552702,
2020-04-16,128941.64029858154,
2020-04-17,129370.21767564604,
2020-04-18,129740.10209574965,
2020-04-19,130060.44121116909,
2020-04-20,130338.83896648308,
2020-04-21,130581.62613733916,
2020-04-22,130794.08401647233,
2020-04-23,130980.62850372487,
2020-04-24,131144.96125011652,
2020-04-25,131290.19355976966,
2020-04-26,131418.94792303906,
2020-04-27,131533.4412450581,
2020-04-28,131635.55310707516,
2020-04-29,131726.88187029125,
2020-04-30,131808.7908218955,
2020-05-01,131882.4462222781,
2020-05-02,131948.84874225297,
2020-05-03,132008.85950239538,
2020-05-04,132063.22167997758,
2020-05-05,132112.5784936514,
2020-05-06,132157.4882109035,
2020-05-07,132198.43670247795,
2020-05-08,132235.8479726644,
2020-05-09,132270.09301210634,
2020-05-10,132301.49726475912,
2020-05-11,132330.3469399438,
2020-05-12,132356.89436334049,
2020-05-13,132381.3625226246,
2020-05-14,132403.94894079474,
2020-05-15,132424.8289845028,
2020-05-16,132444.15869714232,
2020-05-17,132462.077228929,
2020-05-18,132478.70892824983,
2020-05-19,132494.16514670808,
2020-05-20,132508.54579757925,
2020-05-21,132521.9407053659,
2020-05-22,132534.43077910432,
2020-05-23,132546.0890326663,
2020-05-24,132556.98147358792,
2020-05-25,132567.16788049732,
2020-05-26,132576.7024839084,
2020-05-27,132585.6345626234,
2020-05-28,132594.00896849914,
2020-05-29,132601.86658874576,
