date,forecast,cases
2020-02-20,26.950458853411828,2.0
2020-02-21,34.307156281952764,2.0
2020-02-22,43.65635018337585,2.0
2020-02-23,55.53724554212399,2.0
2020-02-24,70.63469238655868,3.0
2020-02-25,89.81835721007901,10.0
2020-02-26,114.19232753444764,16.0
2020-02-27,145.1578613868687,29.0
2020-02-28,184.49266657423001,43.0
2020-02-29,234.45089254178203,65.0
2020-03-01,297.8889855302692,113.0
2020-03-02,378.4236566370052,148.0
2020-03-03,480.6294709257197,194.0
2020-03-04,610.2848609774111,238.0
2020-03-05,774.6766501896324,364.0
2020-03-06,982.9740696167748,386.0
2020-03-07,1246.6834813717744,526.0
2020-03-08,1580.1937160144237,1006.0
2020-03-09,2001.4180161933143,1606.0
2020-03-10,2532.53032890782,2117.0
2020-03-11,3200.7784466415815,2929.0
2020-03-12,4039.3312738817244,4130.0
2020-03-13,5088.077509890243,5844.0
2020-03-14,6394.235226736151,7698.0
2020-03-15,8012.5529430697015,9149.0
2020-03-16,10004.7872443784,11178.0
2020-03-17,12438.044282319084,13716.0
2020-03-18,15381.508039006452,17147.0
2020-03-19,18901.109025268663,19980.0
2020-03-20,23051.899681576164,24926.0
2020-03-21,27868.38314863755,28572.0
2020-03-22,33353.81530910393,33089.0
2020-03-23,39470.43662909936,39673.0
2020-03-24,46133.3428025277,47610.0
2020-03-25,53210.75601410304,56188.0
2020-03-26,60532.382566062675,64059.0
2020-03-27,67905.39894263555,72248.0
2020-03-28,75135.12121937271,78797.0
2020-03-29,82045.75684713796,85195.0
2020-03-30,88496.66515857773,94417.0
2020-03-31,94391.23691592555,
2020-04-01,99677.94548983211,
2020-04-02,104345.17915406957,
2020-04-03,108412.48375212406,
2020-04-04,111920.76445519821,
2020-04-05,114923.29862900614,
2020-04-06,117478.53199251732,
2020-04-07,119644.91823490843,
2020-04-08,121477.6179854983,
2020-04-09,123026.67370930046,
2020-04-10,124336.24243436054,
2020-04-11,125444.52081486353,
2020-04-12,126384.08059005282,
2020-04-13,127182.41506924714,
2020-04-14,127862.56640746006,
2020-04-15,128443.75446103567,
2020-04-16,128941.96364140506,
2020-04-17,129370.46705405106,
2020-04-18,129740.28146539108,
2020-04-19,130060.55458246652,
2020-04-20,130338.89031555117,
2020-04-21,130581.61934309176,
2020-04-22,130794.02281781056,
2020-04-23,130980.5164719657,
2020-04-24,131144.80177281357,
2020-04-25,131289.98983293114,
2020-04-26,131418.7029494343,
2020-04-27,131533.15783683554,
2020-04-28,131635.2338913451,
2020-04-29,131726.52929667218,
2020-04-30,131808.407171311,
2020-05-01,131882.03361639506,
2020-05-02,131948.4091531859,
2020-05-03,132008.3947623826,
2020-05-04,132062.733490891,
2020-05-05,132112.06843612736,
2020-05-06,132156.95775305087,
2020-05-07,132197.88720809287,
2020-05-08,132235.28070896375,
2020-05-09,132269.5091569407,
2020-05-10,132300.8979133218,
2020-05-11,132329.7331109924,
2020-05-12,132356.26700495265,
2020-05-13,132380.72251751853,
2020-05-14,132403.29711123146,
2020-05-15,132424.1660968038,
2020-05-16,132443.48546584722,
2020-05-17,132461.39432061862,
2020-05-18,132478.0169650774,
2020-05-19,132493.46470962957,
2020-05-20,132507.83742933234,
2020-05-21,132521.22491321832,
2020-05-22,132533.70803737198,
2020-05-23,132545.35978503845,
2020-05-24,132556.24613527165,
2020-05-25,132566.42684018856,
2020-05-26,132575.95610561367,
2020-05-27,132584.8831873426,
2020-05-28,132593.25291577636,
2020-05-29,132601.10615810554,
