date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.97373535183403,2.0
2020-02-22,4.369778084801151,2.0
2020-02-23,6.371271120245423,2.0
2020-02-24,9.240771034454081,3.0
2020-02-25,13.354669803389175,10.0
2020-02-26,19.252526202303603,16.0
2020-02-27,27.707749155098192,29.0
2020-02-28,39.828847912187385,43.0
2020-02-29,57.20441205817763,65.0
2020-03-01,82.11059517674649,113.0
2020-03-02,117.80781180329403,148.0
2020-03-03,168.96452667828174,194.0
2020-03-04,242.2615870881942,238.0
2020-03-05,347.25198313226423,364.0
2020-03-06,497.57982976125754,386.0
2020-03-07,712.7001336752295,526.0
2020-03-08,1020.2876383024467,990.0
2020-03-09,1459.575264421899,1564.0
2020-03-10,2085.9084587481043,2084.0
2020-03-11,2976.81139098505,2871.0
2020-03-12,4239.770257748947,4163.0
2020-03-13,6021.622666054789,5893.0
2020-03-14,8518.683506436428,7725.0
2020-03-15,11985.218023506044,9263.0
2020-03-16,14204.782352940747,11198.0
2020-03-17,16746.850251581927,13716.0
2020-03-18,19645.1349606454,17147.0
2020-03-19,22932.58380307981,19980.0
2020-03-20,26639.79464684329,24926.0
2020-03-21,30793.077232691627,28914.0
2020-03-22,35412.21004040465,32911.0
2020-03-23,40508.00835337516,39673.0
2020-03-24,46079.89063201133,47610.0
2020-03-25,52113.69809038524,56188.0
2020-03-26,58580.07144356097,64059.0
2020-03-27,65433.70041437183,72248.0
2020-03-28,72613.70919461691,78796.0
2020-03-29,80045.333379161,85142.0
2020-03-30,87642.87179250905,94164.0
2020-03-31,95313.70455959113,102136.0
2020-04-01,102962.99222841796,110238.0
2020-04-02,110498.54779528968,117710.0
2020-04-03,117835.3529218786,124736.0
2020-04-04,124899.25690549731,130759.0
2020-04-05,131629.552185042,135032.0
2020-04-06,137980.29323554283,140510.0
2020-04-07,143920.4221880154,146690.0
2020-04-08,149432.8937025646,152446.0
2020-04-09,154513.07400367135,157022.0
2020-04-10,159166.7087060655,161852.0
2020-04-11,163407.7286012663,166019.0
2020-04-12,167256.10387434572,169404.0
2020-04-13,170735.8889310998,172552.0
2020-04-14,173873.55700446304,177464.0
2020-04-15,182769.8623733364,182273.0
2020-04-16,189370.6981962442,187230.0
2020-04-17,194119.6053554291,191726.0
2020-04-18,197475.39853552266,195944.0
2020-04-19,199827.03590068023,200210.0
2020-04-20,201472.39149304543,204178.0
2020-04-21,202627.06692218,208389.0
2020-04-22,203442.30243911914,
2020-04-23,204022.48249817337,
2020-04-24,204439.16404533206,
2020-04-25,204741.36132119605,
2020-04-26,204962.75000454212,
2020-04-27,205126.5947901128,
2020-04-28,205249.08171414532,
2020-04-29,205341.56231923605,
2020-04-30,205412.0659056044,
2020-05-01,205466.32211965878,
2020-05-02,205508.45615910296,
2020-05-03,205541.46453132713,
2020-05-04,205567.54301532355,
2020-05-05,205588.3145075426,
2020-05-06,205604.98858285704,
2020-05-07,205618.47413795211,
2020-05-08,205629.4595571326,
2020-05-09,205638.47022084758,
2020-05-10,205642.86852418678,
2020-05-11,205646.7498189541,
2020-05-12,205650.18683016748,
2020-05-13,205653.240584239,
2020-05-14,205655.9624925437,
2020-05-15,205658.3960409544,
2020-05-16,205660.5781494912,
2020-05-17,205662.5402813025,
2020-05-18,205664.3093440437,
2020-05-19,205665.90842886627,
2020-05-20,205667.35741767596,
2020-05-21,205668.6734849434,
2020-05-22,205669.87151230956,
2020-05-23,205670.96443379653,
2020-05-24,205671.96352368643,
2020-05-25,205672.8786373771,
2020-05-26,205673.7184136245,
2020-05-27,205674.49044503688,
2020-05-28,205675.20142178916,
2020-05-29,205675.85725374002,
2020-05-30,205676.46317419398,
2020-05-31,205677.0238282262,
2020-06-01,205677.54334823877,
2020-06-02,205678.02541869992,
2020-06-03,205678.47333178125,
2020-06-04,205678.89003528823,
2020-06-05,205679.27817405405,
2020-06-06,205679.64012576733,
2020-06-07,205679.97803201695,
2020-06-08,205680.29382540288,
2020-06-09,205680.58925305682,
2020-06-10,205680.8658972138,
2020-06-11,205681.12519327368,
2020-06-12,205681.36844555754,
2020-06-13,205681.59684122042,
2020-06-14,205681.81146247973,
2020-06-15,205682.01329739153,
2020-06-16,205682.2032494072,
2020-06-17,205682.3821458034,
2020-06-18,205682.5507451783,
2020-06-19,205682.70974411303,
2020-06-20,205682.85978309522,
