date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.9913815365295173,2.0
2020-02-22,4.423014045808381,2.0
2020-02-23,6.490392293448394,2.0
2020-02-24,9.475810620661953,3.0
2020-02-25,13.786887728048898,10.0
2020-02-26,20.01217918577431,16.0
2020-02-27,29.00143873948819,29.0
2020-02-28,41.9814237975141,43.0
2020-02-29,60.72292169257241,65.0
2020-03-01,87.7815198364334,113.0
2020-03-02,126.84439947719056,148.0
2020-03-03,183.22926453204687,194.0
2020-03-04,264.6009402279964,238.0
2020-03-05,381.9981014254329,364.0
2020-03-06,551.2991389099024,386.0
2020-03-07,795.3041603311938,526.0
2020-03-08,1146.6696438844747,990.0
2020-03-09,1651.9985036557416,1564.0
2020-03-10,2377.4445611032306,2084.0
2020-03-11,3416.195165525557,2871.0
2020-03-12,4898.058237906081,4163.0
2020-03-13,7000.923860140785,5893.0
2020-03-14,9962.791989215073,7725.0
2020-03-15,14090.923457877692,9263.0
2020-03-16,16426.537518882793,11198.0
2020-03-17,19054.685220910553,13716.0
2020-03-18,22000.587734431865,17147.0
2020-03-19,25288.407119357013,19980.0
2020-03-20,28940.19555607302,24926.0
2020-03-21,32974.665917917155,28914.0
2020-03-22,37405.81489842176,32911.0
2020-03-23,42241.46412247785,39673.0
2020-03-24,47481.811907758194,47610.0
2020-03-25,53118.11808111146,56188.0
2020-03-26,59131.66429967332,64059.0
2020-03-27,65493.14054135903,72248.0
2020-03-28,72162.59237095642,78796.0
2020-03-29,79090.02650161249,85142.0
2020-03-30,86216.71067681837,94164.0
2020-03-31,93477.12456410243,102136.0
2020-04-01,100801.43893290985,110238.0
2020-04-02,108118.32709600008,117710.0
2020-04-03,115357.86806011343,124736.0
2020-04-04,122454.28934502866,130759.0
2020-04-05,129348.32385593028,135032.0
2020-04-06,135989.0116331168,140510.0
2020-04-07,142334.85625736613,146690.0
2020-04-08,148354.32011394904,152446.0
2020-04-09,154025.7165209146,157022.0
2020-04-10,159336.6042063569,161852.0
2020-04-11,164282.81788153108,166019.0
2020-04-12,168867.27318930707,169404.0
2020-04-13,173098.67277818313,172552.0
2020-04-14,176990.21918178536,177464.0
2020-04-15,182136.5646892201,182816.0
2020-04-16,186727.1363527647,187982.0
2020-04-17,190797.15087137884,193071.0
2020-04-18,194388.36137673436,198469.0
2020-04-19,197545.5553625287,202543.0
2020-04-20,208295.9117498113,206587.0
2020-04-21,214560.17471182893,210660.0
2020-04-22,218037.10878745344,215562.0
2020-04-23,219936.0507617588,219735.0
2020-04-24,220975.40421846087,223759.0
2020-04-25,221551.004069361,226629.0
2020-04-26,221875.07898995845,
2020-04-27,222060.97463444673,
2020-04-28,222169.69901954936,
2020-04-29,222234.5385759208,
2020-04-30,222273.95399293597,
2020-05-01,222298.3646237561,
2020-05-02,222313.7572061497,
2020-05-03,222323.6331529726,
2020-05-04,222330.07619703823,
2020-05-05,222334.34750726243,
2020-05-06,222337.22296778447,
2020-05-07,222339.1874891563,
2020-05-08,222340.54876178887,
2020-05-09,222341.50489428232,
2020-05-10,222341.75031286085,
2020-05-11,222341.96447932685,
2020-05-12,222342.15210526713,
2020-05-13,222342.3170967716,
2020-05-14,222342.46270605945,
2020-05-15,222342.59165282946,
2020-05-16,222342.706220728,
2020-05-17,222342.80833511445,
2020-05-18,222342.8996254983,
2020-05-19,222342.98147618514,
2020-05-20,222343.0550674196,
2020-05-21,222343.12140901468,
2020-05-22,222343.181367888,
2020-05-23,222343.2356907239,
2020-05-24,222343.28502269194,
2020-05-25,222343.3299229576,
2020-05-26,222343.37087759975,
2020-05-27,222343.4083103856,
2020-05-28,222343.4425917795,
2020-05-29,222343.4740465299,
2020-05-30,222343.50296006066,
2020-05-31,222343.52958387174,
2020-06-01,222343.55414011763,
2020-06-02,222343.57682550442,
2020-06-03,222343.5978146128,
2020-06-04,222343.6172627275,
2020-06-05,222343.6353082805,
2020-06-06,222343.65207494228,
2020-06-07,222343.66767342246,
2020-06-08,222343.6822030314,
2020-06-09,222343.69575302515,
2020-06-10,222343.7084037765,
2020-06-11,222343.72022779268,
2020-06-12,222343.73129060358,
2020-06-13,222343.74165153608,
2020-06-14,222343.7513643935,
2020-06-15,222343.76047804937,
2020-06-16,222343.7690369702,
2020-06-17,222343.77708167944,
2020-06-18,222343.7846491595,
2020-06-19,222343.79177321526,
2020-06-20,222343.79848478804,
2020-06-21,222343.80481224146,
2020-06-22,222343.81078160898,
2020-06-23,222343.8164168194,
2020-06-24,222343.82173989387,
