date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,3.00837104251875,2.0
2020-02-22,4.474628438550036,2.0
2020-02-23,6.606680453869634,2.0
2020-02-24,9.706827587128672,3.0
2020-02-25,14.214602539650164,10.0
2020-02-26,20.76904124335422,16.0
2020-02-27,30.299177857226407,29.0
2020-02-28,44.15552347352884,43.0
2020-02-29,64.30101470510265,65.0
2020-03-01,93.58817916710973,113.0
2020-03-02,136.1611180523805,148.0
2020-03-03,198.03782559433745,194.0
2020-03-04,287.95229357084213,238.0
2020-03-05,418.5692237738484,364.0
2020-03-06,608.2297353148638,386.0
2020-03-07,883.4465471364443,526.0
2020-03-08,1282.441712057298,990.0
2020-03-09,1860.1023991750694,1564.0
2020-03-10,2694.7973085973676,2084.0
2020-03-11,3897.490671407221,2871.0
2020-03-12,5623.386084725966,4163.0
2020-03-13,8085.684165596014,5893.0
2020-03-14,11569.528223204463,7725.0
2020-03-15,16441.27033078043,9263.0
2020-03-16,18887.562104832596,11198.0
2020-03-17,21597.94049725591,13716.0
2020-03-18,24590.9173184209,17147.0
2020-03-19,27883.83691490454,19980.0
2020-03-20,31492.17877886523,24926.0
2020-03-21,35428.77350106172,28914.0
2020-03-22,39702.95362536032,32911.0
2020-03-23,44319.67542140623,39673.0
2020-03-24,49278.660282355544,47610.0
2020-03-25,54573.61687912219,56188.0
2020-03-26,60191.611993970684,64059.0
2020-03-27,66112.66126160644,72248.0
2020-03-28,72309.60728819807,78796.0
2020-03-29,78748.33615890177,85142.0
2020-03-30,85388.3611736858,94164.0
2020-03-31,92183.77217180036,102136.0
2020-04-01,99084.51230497003,110238.0
2020-04-02,106037.91237638025,117710.0
2020-04-03,112990.38311517166,124736.0
2020-04-04,119889.1493427423,130759.0
2020-04-05,126683.90591847735,135032.0
2020-04-06,133328.28587863868,140510.0
2020-04-07,139781.05381299934,146690.0
2020-04-08,146006.96832099825,152446.0
2020-04-09,151977.29141633428,157022.0
2020-04-10,157669.95491451854,161852.0
2020-04-11,163069.41892726911,166019.0
2020-04-12,168166.2827554074,169404.0
2020-04-13,172956.70281368325,172552.0
2020-04-14,177441.69188892297,177464.0
2020-04-15,181626.35607446733,182816.0
2020-04-16,185519.12325413642,187982.0
2020-04-17,189131.00135254426,193071.0
2020-04-18,197202.41813418307,198469.0
2020-04-19,204143.69183594707,202543.0
2020-04-20,210013.09866110754,206587.0
2020-04-21,214912.1370981986,210660.0
2020-04-22,218962.56800106098,215562.0
2020-04-23,222289.66830555268,219735.0
2020-04-24,225011.68994811672,223759.0
2020-04-25,227234.31218297983,226629.0
2020-04-26,229048.56755740865,229422.0
2020-04-27,230530.91212052974,232128.0
2020-04-28,231744.44323472946,245574.0
2020-04-29,232740.6129031086,239369.0
2020-04-30,233561.0453743618,
2020-05-01,234239.24726743542,
2020-05-02,234802.1176031056,
2020-05-03,235271.22883657526,
2020-05-04,235663.88590332674,
2020-05-05,235993.98741147164,
2020-05-06,236272.71798659908,
2020-05-07,236509.1007317636,
2020-05-08,236710.4361847568,
2020-05-09,236882.65013273057,
2020-05-10,237029.09538540378,
2020-05-11,237155.53580809798,
2020-05-12,237265.13327285592,
2020-05-13,237360.49448663712,
2020-05-14,237443.7763893862,
2020-05-15,237516.77044118397,
2020-05-16,237580.96997484105,
2020-05-17,237637.62442366418,
2020-05-18,237687.78289005812,
2020-05-19,237732.32938748336,
2020-05-20,237772.01142112105,
2020-05-21,237807.46321292617,
2020-05-22,237839.22466448316,
2020-05-23,237867.75688363588,
2020-05-24,237893.45493587357,
2020-05-25,237916.6583578395,
2020-05-26,237937.6598411533,
2020-05-27,237956.71244086543,
2020-05-28,237974.03557296918,
2020-05-29,237989.8200191977,
2020-05-30,238004.23211573059,
2020-05-31,238017.4172698604,
2020-06-01,238029.5029217323,
2020-06-02,238040.6010453386,
2020-06-03,238050.8102665707,
2020-06-04,238060.21765999877,
2020-06-05,238068.90028150013,
2020-06-06,238076.92647399445,
2020-06-07,238084.35698559246,
2020-06-08,238091.24592948836,
2020-06-09,238097.64160861226,
2020-06-10,238103.58722677603,
2020-06-11,238109.1215032,
2020-06-12,238114.27920476126,
2020-06-13,238119.09160773223,
2020-06-14,238123.58689947962,
2020-06-15,238127.79052874033,
2020-06-16,238131.72551121068,
2020-06-17,238135.4126971908,
2020-06-18,238138.87100660024,
2020-06-19,238142.11763511924,
2020-06-20,238145.16823527863,
2020-06-21,238148.03707721332,
2020-06-22,238150.73718952652,
2020-06-23,238153.28048471868,
2020-06-24,238155.67787010656,
2020-06-25,238157.9393462502,
2020-06-26,238160.07409477822,
2020-06-27,238162.0905562715,
2020-06-28,238163.99650007128,
