date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.951477552630457,2.0
2020-02-22,4.294382653047321,2.0
2020-02-23,6.189733128611055,2.0
2020-02-24,8.864772666697807,3.0
2020-02-25,12.640197908234263,10.0
2020-02-26,17.96856895216184,16.0
2020-02-27,25.488486464642648,29.0
2020-02-28,36.10098415109164,43.0
2020-02-29,51.07720593429646,65.0
2020-03-01,72.21009468255471,113.0
2020-03-02,102.02791479409848,148.0
2020-03-03,144.09448160555877,194.0
2020-03-04,203.43064563333337,238.0
2020-03-05,287.10468718941786,364.0
2020-03-06,405.0566970940586,386.0
2020-03-07,571.2444842917757,526.0
2020-03-08,805.2261105564122,1006.0
2020-03-09,1134.3250687382372,1606.0
2020-03-10,1596.552308502229,2117.0
2020-03-11,2244.470483879377,2929.0
2020-03-12,3150.1486797428133,4130.0
2020-03-13,4411.211092638885,5844.0
2020-03-14,6157.626368457371,7698.0
2020-03-15,8558.15668949838,9149.0
2020-03-16,10527.66155840215,11178.0
2020-03-17,12871.917334448368,13716.0
2020-03-18,15645.263133186989,17147.0
2020-03-19,18902.70962751792,19980.0
2020-03-20,22696.650904710856,24926.0
2020-03-21,27072.446247550997,28572.0
2020-03-22,32062.977958253417,33089.0
2020-03-23,37682.563562925905,39673.0
2020-03-24,43920.932393259776,47610.0
2020-03-25,50738.29454233915,56188.0
2020-03-26,58062.7042386601,64059.0
2020-03-27,65790.80682537735,72248.0
2020-03-28,73792.58294620713,78797.0
2020-03-29,81919.90768125134,85195.0
2020-03-30,90017.83219288649,94417.0
2020-03-31,97936.79619267704,102136.0
2020-04-01,105543.74352317966,110238.0
2020-04-02,112730.44317975799,117710.0
2020-04-03,119418.07417918181,124736.0
2020-04-04,125558.01106575539,130759.0
2020-04-05,131129.47220354268,135032.0
2020-04-06,136135.08943787223,140510.0
2020-04-07,140595.50371811024,
2020-04-08,144543.91930431148,
2020-04-09,148021.2171352025,
2020-04-10,151071.96765626332,
2020-04-11,153741.41919976805,
2020-04-12,156073.3954746371,
2020-04-13,158108.9576720826,
2020-04-14,159885.66002909665,
2020-04-15,161437.2375587462,
2020-04-16,162793.58853603876,
2020-04-17,163980.9439473339,
2020-04-18,165022.14443439431,
2020-04-19,165936.96887882482,
2020-04-20,166742.4778456469,
2020-04-21,167453.3478504653,
2020-04-22,168082.18381546185,
2020-04-23,168639.8024734225,
2020-04-24,169135.4845133442,
2020-04-25,169577.19556115902,
2020-04-26,169971.7778983751,
2020-04-27,170512.16423127893,
2020-04-28,170982.53456889864,
2020-04-29,171393.17505173624,
2020-04-30,171752.75501844878,
2020-05-01,172068.5826689977,
2020-05-02,172346.8249859061,
2020-05-03,172592.6933308335,
2020-05-04,172810.59885743947,
2020-05-05,173004.28323110664,
2020-05-06,173176.9272029435,
2020-05-07,173331.24113931519,
2020-05-08,173469.54034424305,
2020-05-09,173593.80781311155,
2020-05-10,173705.7463562962,
2020-05-11,173806.82209888115,
2020-05-12,173898.30077113176,
2020-05-13,173981.2780300588,
2020-05-14,174056.70483928456,
2020-05-15,174125.4087718848,
2020-05-16,174188.11189553162,
2020-05-17,174245.44584931058,
2020-05-18,174297.9645731725,
2020-05-19,174346.1550810622,
2020-05-20,174390.44659785312,
2020-05-21,174431.21831937114,
2020-05-22,174468.80603191053,
2020-05-23,174503.50776481477,
2020-05-24,174535.58862979413,
2020-05-25,174565.28497475703,
2020-05-26,174592.8079520369,
2020-05-27,174618.3466012393,
2020-05-28,174642.0705065426,
2020-05-29,174664.1321034663,
2020-05-30,174684.6686745352,
2020-05-31,174703.8040886966,
2020-06-01,174721.6503172718,
2020-06-02,174738.308754975,
2020-06-03,174753.8713785074,
2020-06-04,174768.42176185548,
2020-06-05,174782.03596695603,
