date,forecast,cases
2020-02-20,2.0,2.0
2020-02-21,2.949317972646673,2.0
2020-02-22,4.2887008568359954,2.0
2020-02-23,6.178410583930438,2.0
2020-02-24,8.844543260395582,3.0
2020-02-25,12.606061557123194,10.0
2020-02-26,17.91291617776304,16.0
2020-02-27,25.39979461934556,29.0
2020-02-28,35.961879504445555,43.0
2020-02-29,50.861587584579866,65.0
2020-03-01,71.87887062695776,113.0
2020-03-02,101.52268383651426,148.0
2020-03-03,143.32817090962916,194.0
2020-03-04,202.27362633478663,238.0
2020-03-05,285.3641509798815,364.0
2020-03-06,402.4459434165707,386.0
2020-03-07,567.3370118915313,526.0
2020-03-08,799.3866519512582,1006.0
2020-03-09,1125.6053373478746,1606.0
2020-03-10,1583.5322339870088,2117.0
2020-03-11,2225.014484915178,2929.0
2020-03-12,3121.0286196953375,4130.0
2020-03-13,4367.51967536102,5844.0
2020-03-14,6091.863542526411,7698.0
2020-03-15,8458.817059217672,9149.0
2020-03-16,10452.238158195538,11178.0
2020-03-17,12835.26408712771,13716.0
2020-03-18,15665.044687638674,17147.0
2020-03-19,18998.814684448746,19980.0
2020-03-20,22889.964288484713,24926.0
2020-03-21,27382.823180488387,28572.0
2020-03-22,32506.35554941538,33089.0
2020-03-23,38267.31877604142,39673.0
2020-03-24,44643.84951663522,47610.0
2020-03-25,51580.784751232015,56188.0
2020-03-26,58988.13027630002,64059.0
2020-03-27,66743.78627539519,72248.0
2020-03-28,74700.87817470306,78797.0
2020-03-29,82698.97581833557,85195.0
2020-03-30,90577.45574583563,94417.0
2020-03-31,98188.6661322413,102136.0
2020-04-01,105408.64581410825,110238.0
2020-04-02,112143.87720910832,117710.0
2020-04-03,118333.60079303297,124736.0
2020-04-04,123948.20642179303,130759.0
2020-04-05,128984.84301816355,
2020-04-06,133461.57190835188,
2020-04-07,137411.23360560552,
2020-04-08,140875.8416436871,
2020-04-09,143901.95630395148,
2020-04-10,146537.18060233933,
2020-04-11,148827.71729498287,
2020-04-12,150816.82174117322,
2020-04-13,153375.22512301645,
2020-04-14,155492.14476326195,
2020-04-15,157241.6459441426,
2020-04-16,158687.9661769771,
2020-04-17,159885.46417913667,
2020-04-18,160879.365550571,
2020-04-19,161706.8656807311,
2020-04-20,162398.3250247992,
2020-04-21,162978.40995915976,
2020-04-22,163467.11232642367,
2020-04-23,163880.62260996446,
2020-04-24,164232.05905105866,
2020-04-25,164532.0658917739,
2020-04-26,164789.29837539967,
2020-04-27,165010.81321023643,
2020-04-28,165202.3815529124,
2020-04-29,165368.738886352,
2020-04-30,165513.78472385483,
2020-05-01,165640.7419988818,
2020-05-02,165752.28444395837,
2020-05-03,165850.63872807304,
2020-05-04,165937.6660273137,
2020-05-05,166014.92819736467,
2020-05-06,166083.74061353583,
2020-05-07,166145.21532250545,
2020-05-08,166200.29581935686,
2020-05-09,166249.78549019693,
2020-05-10,166294.37080686615,
2020-05-11,166334.6403493473,
2020-05-12,166371.10045192364,
2020-05-13,166404.18811370747,
2020-05-14,166434.28169076276,
2020-05-15,166461.70977709707,
2020-05-16,166486.75860671583,
2020-05-17,166509.67824273586,
2020-05-18,166530.68776839552,
2020-05-19,166549.97965461033,
2020-05-20,166567.72344565514,
2020-05-21,166584.06887910617,
2020-05-22,166599.14853318385,
2020-05-23,166613.08008103663,
2020-05-24,166625.9682155159,
2020-05-25,166637.90629677393,
2020-05-26,166648.97776491693,
2020-05-27,166659.2573564848,
2020-05-28,166668.81215391666,
2020-05-29,166677.70249270689,
2020-05-30,166685.98274756686,
2020-05-31,166693.70201587977,
2020-06-01,166700.9047128399,
2020-06-02,166707.6310905092,
2020-06-03,166713.9176923601,
